time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.026878833770751953,2892,8,1.0,8,1.0
0.004906415939331055,1140,6,1.0,6,1.0
0.0046062469482421875,8767,9,1.0,9,1.0
0.0038390159606933594,6390,7,1.0,7,1.0
0.003543853759765625,3897,6,1.0,6,1.0
0.0024743080139160156,1054,9,1.0,9,1.0
0.004317522048950195,1540,5,1.0,5,1.0
0.002618551254272461,7536,1,1.0,1,1.0
0.0031592845916748047,4974,0,1.0,0,1.0
0.002992391586303711,2587,9,1.0,9,1.0
0.004709720611572266,2869,4,1.0,4,0.6666666666666666
0.0035762786865234375,2734,0,1.0,0,1.0
0.004639148712158203,2266,0,1.0,0,1.0
0.003113985061645508,4206,5,1.0,5,1.0
0.003361940383911133,2782,8,1.0,8,1.0
0.005143165588378906,6790,1,1.0,1,1.0
0.003512859344482422,7903,3,1.0,3,1.0
0.002765178680419922,2079,7,1.0,7,1.0
0.003364086151123047,7257,7,1.0,7,1.0
0.0031080245971679688,4430,0,1.0,0,1.0
0.002323150634765625,2350,6,1.0,6,1.0
0.0030858516693115234,366,7,1.0,7,1.0
0.0034034252166748047,7383,9,1.0,9,1.0
0.0030832290649414062,8494,6,1.0,6,1.0
0.003026723861694336,1903,5,1.0,5,1.0
0.0029947757720947266,6951,8,1.0,8,1.0
0.004075288772583008,4564,4,1.0,4,1.0
0.003469228744506836,7186,3,1.0,3,1.0
0.004282474517822266,2542,4,1.0,4,1.0
0.004106998443603516,7921,0,1.0,0,1.0
0.0030493736267089844,3092,8,1.0,8,1.0
0.003034353256225586,5685,6,1.0,6,1.0
0.0021867752075195312,8378,1,1.0,1,1.0
0.002580881118774414,8667,8,1.0,8,1.0
0.003161191940307617,5897,8,1.0,8,1.0
0.003044605255126953,7279,8,1.0,8,1.0
0.003078460693359375,7499,6,1.0,6,1.0
0.004145622253417969,6454,5,1.0,5,1.0
0.0029859542846679688,8786,5,1.0,5,1.0
0.002580881118774414,6926,8,1.0,8,1.0
0.0030469894409179688,6285,6,1.0,6,1.0
0.002512693405151367,478,6,1.0,6,1.0
0.002270221710205078,8769,9,1.0,9,1.0
0.0028426647186279297,3967,9,1.0,9,1.0
0.0023050308227539062,5379,3,1.0,3,1.0
0.0030374526977539062,4271,1,1.0,1,1.0
0.002984762191772461,7073,6,1.0,6,1.0
0.002187967300415039,5994,6,1.0,6,1.0
0.0047380924224853516,8391,5,1.0,5,1.0
0.004098415374755859,3270,3,1.0,3,1.0
0.0031681060791015625,2942,0,1.0,0,1.0
0.0030503273010253906,3907,3,1.0,3,1.0
0.002947092056274414,451,2,1.0,2,1.0
0.00235748291015625,7935,9,1.0,9,1.0
0.0028238296508789062,3120,3,1.0,3,1.0
0.004302024841308594,6308,2,1.0,2,1.0
0.003122568130493164,4468,3,1.0,3,1.0
0.0032224655151367188,3644,9,1.0,9,1.0
0.004583597183227539,4191,4,1.0,4,1.0
0.003061532974243164,4468,3,1.0,3,1.0
0.005287647247314453,7107,4,1.0,4,1.0
0.005403041839599609,6714,3,1.0,3,1.0
0.0029146671295166016,7770,4,1.0,4,1.0
0.0038046836853027344,2601,1,1.0,1,1.0
0.0021665096282958984,8377,0,1.0,0,1.0
0.0031816959381103516,7221,0,1.0,0,1.0
0.0033462047576904297,2750,5,1.0,5,1.0
0.0023505687713623047,4602,9,1.0,9,1.0
0.002544879913330078,4325,5,1.0,5,1.0
0.002410888671875,5964,5,1.0,5,1.0
0.0023758411407470703,7591,7,1.0,7,1.0
0.0034902095794677734,6779,5,1.0,5,1.0
0.0022792816162109375,5992,7,1.0,7,1.0
0.002340078353881836,4280,0,1.0,0,1.0
0.002837657928466797,2816,8,1.0,8,1.0
0.002218961715698242,6678,2,1.0,2,1.0
0.0024170875549316406,1759,6,1.0,6,1.0
0.0031805038452148438,7340,1,1.0,1,1.0
0.0025174617767333984,1424,3,1.0,3,1.0
0.0044367313385009766,5591,6,1.0,6,1.0
0.0026781558990478516,4017,9,1.0,9,1.0
0.002393960952758789,7552,4,1.0,4,1.0
0.004707813262939453,1388,6,1.0,6,1.0
0.003063678741455078,2736,7,1.0,7,1.0
0.0021975040435791016,3469,3,1.0,3,1.0
0.004302501678466797,76,2,1.0,2,1.0
0.004697322845458984,5522,5,1.0,5,1.0
0.002560138702392578,1375,4,1.0,4,1.0
0.0022077560424804688,1284,3,1.0,3,1.0
0.002767324447631836,5891,1,1.0,1,1.0
0.0026323795318603516,4156,1,1.0,1,1.0
0.00392460823059082,4445,5,1.0,5,1.0
0.003873586654663086,5013,4,1.0,4,1.0
0.002718687057495117,6619,2,1.0,2,1.0
0.003757953643798828,1060,0,1.0,0,1.0
0.0047359466552734375,3244,3,1.0,3,1.0
0.0036194324493408203,6320,7,1.0,7,1.0
0.0026917457580566406,5947,0,1.0,0,1.0
0.0025262832641601562,1709,4,1.0,4,1.0
0.002473592758178711,4640,7,1.0,7,1.0
