time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010252714157104492,8687,5,1.0,5,0.8888888888888888
0.0005354881286621094,5879,5,1.0,0,0.5555555555555556
0.00043702125549316406,3264,1,1.0,1,0.6666666666666666
0.0003705024719238281,6282,7,1.0,8,0.44444458380387963
0.0005459785461425781,6713,0,1.0,8,0.5555555555555556
0.0003063678741455078,6650,1,1.0,1,1.0
0.0004286766052246094,8566,5,1.0,0,0.8888888888888888
0.000415802001953125,2559,4,1.0,8,0.6666666666666666
0.000362396240234375,2395,8,1.0,8,0.8888888888888888
0.00039839744567871094,3891,4,1.0,4,0.4444444454385816
0.0003941059112548828,2186,8,1.0,8,1.0
0.0003910064697265625,4568,8,1.0,8,1.0
0.00039577484130859375,7314,5,1.0,5,1.0
0.0002646446228027344,284,2,0.99999976,2,0.6666666401757134
0.0006144046783447266,6563,5,1.0,5,0.6666666729100498
0.0004885196685791016,1296,7,1.0,7,0.5555555555555556
0.0011973381042480469,7641,1,1.0,1,0.5101997087573787
0.0007066726684570312,1419,0,1.0,0,0.4444444444444444
0.0007171630859375,8070,5,1.0,5,0.7777777777777778
0.000888824462890625,0,5,1.0,5,1.0
0.0008084774017333984,6303,9,1.0,9,0.5555555555555556
0.0006680488586425781,2561,8,1.0,8,0.8888888888888888
0.0009219646453857422,739,8,1.0,8,0.5555555555555556
0.0007312297821044922,6538,5,1.0,5,1.0
0.0008795261383056641,4342,4,1.0,2,0.33336118189294617
0.0009999275207519531,6560,5,1.0,5,1.0
0.0006933212280273438,3531,4,1.0,4,0.5555555555555556
0.0007157325744628906,6922,5,1.0,5,0.8888888888888888
0.0008015632629394531,3000,8,1.0,8,1.0
0.0008525848388671875,1689,2,1.0,2,0.6666666666666666
0.0010673999786376953,8059,5,1.0,5,0.6666666666666666
0.0006842613220214844,8729,5,1.0,5,1.0
0.0008666515350341797,7328,5,1.0,5,0.5555555555555556
0.0006871223449707031,3256,4,1.0,8,0.6666666666666666
0.0009200572967529297,4919,8,1.0,8,0.8888888888888888
0.0007939338684082031,6803,8,1.0,8,0.8888888888888888
0.0006506443023681641,3403,4,1.0,8,0.5555555962325829
0.0009441375732421875,7464,8,1.0,8,1.0
0.0007929801940917969,5239,5,1.0,5,1.0
0.0008146762847900391,6391,8,1.0,8,0.7777777777777778
0.0009589195251464844,5276,5,1.0,5,1.0
0.0007572174072265625,3307,5,1.0,5,1.0
0.0006580352783203125,8981,5,1.0,5,0.8888888888888888
0.0006644725799560547,2670,8,1.0,8,0.5555555555555556
0.0009033679962158203,8046,5,1.0,0,0.6666666666666666
0.0007817745208740234,8729,5,1.0,5,1.0
0.0008082389831542969,1195,5,1.0,8,0.5555555555555556
0.0007853507995605469,3092,5,1.0,5,0.9999992450078329
0.0009887218475341797,3239,5,1.0,5,1.0
0.0007808208465576172,3189,0,1.0,0,1.0
0.0008690357208251953,4571,5,1.0,8,0.5555555555555556
0.0007617473602294922,3970,1,1.0,1,1.0
0.0008401870727539062,6649,5,1.0,5,0.7777777777777778
0.001008749008178711,8856,5,1.0,5,1.0
0.0007426738739013672,3692,5,1.0,8,0.5555555555555556
0.0008914470672607422,6097,5,1.0,5,1.0
0.0003237724304199219,3526,8,1.0,8,1.0
0.0004391670227050781,351,9,1.0,5,0.5574770447694593
0.0004470348358154297,7155,5,1.0,5,1.0
0.0003635883331298828,3380,5,1.0,5,1.0
0.0003752708435058594,2340,5,1.0,5,0.7777777777777778
0.0003795623779296875,7817,5,1.0,5,0.8888888756434122
0.0005095005035400391,3988,8,1.0,8,0.8888888888888888
0.0004916191101074219,4547,8,1.0,8,0.7777777777777782
0.0008337497711181641,1546,5,1.0,5,0.6666666666666666
0.0007045269012451172,3284,8,1.0,8,1.0
0.0007648468017578125,4308,5,1.0,5,0.8888888888888888
0.0005528926849365234,7682,9,1.0,9,0.44444160991244847
0.0008616447448730469,6827,8,1.0,8,0.9999045266045464
0.0008082389831542969,5599,5,1.0,5,1.0
0.0007302761077880859,7816,5,1.0,5,1.0
0.0007407665252685547,4338,5,1.0,5,1.0
0.0008442401885986328,6355,8,1.0,8,0.8875167700979445
0.000881195068359375,6071,5,1.0,5,0.6666666666666666
0.0008018016815185547,4716,8,1.0,8,0.7777777777777778
0.0006983280181884766,3859,1,1.0,5,0.44444455712845055
0.0007634162902832031,4882,8,1.0,8,0.7777777777777778
0.0006556510925292969,6990,5,1.0,5,1.0
0.0008630752563476562,4213,8,1.0,8,1.0
0.0007598400115966797,3827,8,1.0,8,1.0
0.0006899833679199219,720,8,1.0,8,0.8888888888888888
0.0008933544158935547,1658,8,1.0,8,1.0
0.0008656978607177734,4494,0,1.0,8,0.6666666666666666
0.0010242462158203125,1038,1,1.0,1,0.8815282583236694
0.0009038448333740234,3814,4,1.0,2,0.3333333333333333
0.0007951259613037109,6804,5,1.0,5,0.7778106458523931
0.0009305477142333984,6427,5,1.0,5,1.0
0.0007805824279785156,7685,8,1.0,8,0.7777777777777778
0.0007848739624023438,144,2,0.99976677,8,0.4444444444444444
0.0006759166717529297,5686,5,1.0,5,1.0
0.0006368160247802734,3236,5,1.0,5,0.8888892319984936
0.0009374618530273438,2015,8,1.0,8,0.4438547624836364
0.0006749629974365234,6097,5,1.0,5,1.0
0.0007631778717041016,1088,1,1.0,8,0.7777455184194777
0.0008425712585449219,1977,8,1.0,8,0.8888888888888888
0.00045871734619140625,4610,1,1.0,1,0.4444444444444444
0.00030732154846191406,3678,1,1.0,1,1.0
0.0005750656127929688,2471,9,0.9999758,5,0.7202518462620193
0.0005002021789550781,6749,5,1.0,0,0.6666666666666666
0.0006506443023681641,3834,8,1.0,8,0.8888888888888888
