time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0002791881561279297,6231,5,1.0,5,1.0
0.0002541542053222656,5135,9,1.0,9,0.33333345619605653
0.00024509429931640625,2736,1,1.0,1,0.7777778997761087
0.0003750324249267578,6202,5,1.0,5,1.0
0.0003619194030761719,1700,1,1.0,1,1.0
0.00033211708068847656,7387,5,1.0,5,1.0
0.00034999847412109375,2475,5,1.0,5,0.6666666666666761
0.00024437904357910156,660,1,1.0,1,0.6666666666666666
0.00025963783264160156,6996,5,1.0,5,1.0
0.0002522468566894531,8105,5,1.0,8,0.6666666666666666
0.0002551078796386719,2282,8,1.0,8,1.0
0.0002536773681640625,7209,5,1.0,5,1.0
0.0002455711364746094,4377,8,1.0,8,1.0
0.0002493858337402344,2723,5,1.0,5,0.8888888888888888
0.0002529621124267578,1679,8,1.0,8,0.7777777777777778
0.00025177001953125,1369,8,1.0,8,1.0
0.00024080276489257812,169,5,1.0,5,0.6666666666666666
0.00024819374084472656,1687,4,1.0,4,0.6666666666666666
0.00024008750915527344,1942,8,1.0,8,0.7801762208756473
0.0002446174621582031,5795,5,1.0,5,1.0
0.00024366378784179688,3169,9,1.0,9,0.6666666666666666
0.00025010108947753906,4121,5,1.0,5,0.8888888888888888
0.0002562999725341797,255,1,1.0,8,0.4444444444444444
0.00024318695068359375,182,8,1.0,8,1.0
0.00024247169494628906,8062,8,1.0,8,1.0
0.0002472400665283203,953,5,1.0,5,0.44461667564852786
0.0002453327178955078,7206,5,1.0,8,0.4444444444444444
0.0002372264862060547,5382,8,1.0,8,0.6666666666666666
0.000244140625,5387,4,1.0,8,0.6666666666666666
0.00023674964904785156,6722,9,1.0,5,0.7777777777777778
0.0002503395080566406,5572,5,1.0,5,0.5555667041724095
0.00023698806762695312,4978,9,1.0,1,0.8888888888888888
0.00024437904357910156,6364,5,1.0,5,1.0
0.00023794174194335938,6926,0,1.0,8,0.5555555555555556
0.00024390220642089844,1334,5,1.0,5,0.7777777777777778
0.00023555755615234375,2676,7,1.0,7,0.44444444444490955
0.00024080276489257812,6045,5,1.0,5,1.0
0.0002505779266357422,6293,8,1.0,8,1.0
0.00025773048400878906,4698,5,1.0,5,0.5526340934965346
0.0002493858337402344,7886,5,1.0,5,0.8888905200694555
0.00026106834411621094,2056,5,1.0,8,0.5555555555555556
0.00026154518127441406,6208,5,1.0,5,1.0
0.000263214111328125,5849,8,1.0,8,0.8888888888888888
0.0002543926239013672,1170,8,1.0,8,1.0
0.00024080276489257812,6434,5,1.0,5,1.0
0.00024890899658203125,7815,5,1.0,1,0.4444444444444444
0.00024628639221191406,7703,5,1.0,8,0.5555555555555556
0.0002357959747314453,3273,1,1.0,1,1.0
0.00024509429931640625,8733,5,1.0,5,1.0
0.0002601146697998047,8762,5,1.0,5,0.5555555555555556
0.0002410411834716797,1839,8,1.0,8,0.7268072101804945
0.0002434253692626953,1543,5,1.0,5,1.0
0.0002582073211669922,3371,5,1.0,5,1.0
0.0002434253692626953,2014,4,1.0,4,0.6666666666666666
0.000240325927734375,730,3,1.0,8,0.6666666666666666
0.00026607513427734375,3099,8,1.0,0,0.5555487208896213
0.0002562999725341797,4462,5,1.0,0,0.7777777777777778
0.00024962425231933594,5127,4,1.0,8,0.7777777777777778
0.0002510547637939453,6599,5,1.0,5,0.8888888888888888
0.0002593994140625,5885,4,1.0,8,0.8888888888888888
0.00024318695068359375,6021,5,1.0,1,0.4444462214054915
0.00024437904357910156,2919,1,0.9999838,4,0.4444462435037874
0.00027441978454589844,6154,8,1.0,0,0.6666666666666666
0.00023412704467773438,537,5,1.0,5,0.8888888888888888
0.0002357959747314453,4775,5,1.0,5,1.0
0.0002503395080566406,4932,8,0.8940517,8,0.9882279634475708
0.0002446174621582031,3107,8,1.0,8,0.7777777777777778
0.00025081634521484375,467,8,1.0,8,0.7777777777777778
0.0002391338348388672,6021,5,1.0,1,0.4444462214054915
0.0002384185791015625,266,8,1.0,8,1.0
0.000274658203125,1426,8,0.998735,8,0.7776372234026591
0.0002510547637939453,8825,5,1.0,5,0.5555555555555556
0.00025272369384765625,6,1,1.0,1,1.0
0.0002579689025878906,7251,5,1.0,5,1.0
0.00025773048400878906,6830,8,1.0,8,1.0
0.0002601146697998047,44,8,1.0,8,1.0
0.0002493858337402344,7500,8,1.0,8,1.0
0.0002465248107910156,8845,7,1.0,7,0.7777777777777778
0.0002498626708984375,7980,5,1.0,5,0.8888888888888888
0.00025343894958496094,7696,5,1.0,5,1.0
0.00026035308837890625,867,1,1.0,1,0.7777777777777778
0.00023698806762695312,7945,5,1.0,5,1.0
0.0002605915069580078,7942,5,1.0,5,1.0
0.00025844573974609375,8441,8,1.0,8,1.0
0.000247955322265625,8848,5,1.0,5,0.7777777777777778
0.0002532005310058594,977,8,1.0,8,1.0
0.00024890899658203125,1426,8,0.998735,8,0.7776372234026591
0.00024318695068359375,2088,4,1.0,8,0.7777777777777778
