time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01106715202331543,3248,8,1.0,8,1.0
0.0007903575897216797,3721,4,1.0,4,1.0
0.0007905960083007812,7652,5,1.0,5,1.0
0.0007483959197998047,5511,3,1.0,3,1.0
0.0007030963897705078,7953,9,1.0,9,1.0
0.0006995201110839844,4255,0,1.0,0,1.0
0.0008275508880615234,1346,5,1.0,5,1.0
0.0007374286651611328,7053,9,1.0,9,1.0
0.0008678436279296875,3365,0,1.0,0,1.0
0.0008118152618408203,4586,8,1.0,8,1.0
0.0007171630859375,8125,3,1.0,3,1.0
0.0008051395416259766,7954,4,1.0,4,1.0
0.0007348060607910156,3536,5,1.0,6,0.8
0.000774383544921875,195,0,1.0,0,1.0
0.0007543563842773438,7259,5,1.0,9,0.8
0.0008189678192138672,1908,9,1.0,9,1.0
0.000812530517578125,6256,9,1.0,9,1.0
0.0007479190826416016,8450,8,1.0,8,1.0
0.0008428096771240234,4366,2,1.0,2,1.0
0.0008485317230224609,6803,8,1.0,8,1.0
0.0008502006530761719,8681,8,1.0,8,1.0
0.000865936279296875,882,8,1.0,8,1.0
0.0007748603820800781,181,6,1.0,6,1.0
0.0008685588836669922,7100,1,1.0,1,1.0
0.0007612705230712891,6519,3,1.0,3,1.0
0.0007476806640625,2970,9,1.0,9,1.0
0.0007436275482177734,2934,8,1.0,8,1.0
0.0008132457733154297,4496,7,1.0,7,1.0
0.0007665157318115234,1128,3,1.0,3,1.0
0.0007491111755371094,4484,6,1.0,6,1.0
0.0007951259613037109,19,1,1.0,1,1.0
0.00074005126953125,2994,5,1.0,5,1.0
0.000804901123046875,470,8,1.0,8,1.0
0.000720977783203125,1471,6,1.0,6,1.0
0.0007464885711669922,1508,6,1.0,6,1.0
0.0008308887481689453,4513,0,1.0,0,1.0
0.0008008480072021484,935,7,1.0,7,1.0
0.0008080005645751953,3135,2,1.0,2,1.0
0.0007424354553222656,6770,8,1.0,8,1.0
0.0008025169372558594,3729,1,1.0,1,1.0
0.0007927417755126953,1710,7,1.0,7,1.0
0.000732421875,357,4,1.0,4,1.0
0.0007393360137939453,4708,3,1.0,3,1.0
0.0007703304290771484,7801,3,1.0,3,1.0
0.0008358955383300781,7085,0,1.0,0,1.0
0.000804901123046875,903,7,1.0,7,1.0
0.0008018016815185547,780,1,1.0,1,1.0
0.0008070468902587891,5996,9,1.0,9,1.0
0.0008258819580078125,536,6,1.0,6,1.0
0.0008418560028076172,181,6,1.0,6,1.0
0.0009305477142333984,8120,1,1.0,1,1.0
0.0007865428924560547,7356,7,1.0,7,1.0
0.0008215904235839844,2780,4,1.0,4,0.8
0.0008394718170166016,8981,6,1.0,6,1.0
0.0008652210235595703,6533,7,1.0,7,1.0
0.0008726119995117188,2804,0,1.0,0,1.0
0.0007889270782470703,2590,5,1.0,5,1.0
0.0007748603820800781,1331,6,1.0,6,1.0
0.0007486343383789062,1590,1,1.0,1,1.0
0.0007915496826171875,791,1,1.0,1,1.0
0.0007801055908203125,283,7,1.0,7,1.0
0.00083160400390625,1846,6,1.0,6,1.0
0.0008804798126220703,4580,9,1.0,9,1.0
0.0008282661437988281,1078,5,1.0,5,1.0
0.0007863044738769531,2137,4,1.0,4,1.0
0.0008034706115722656,2245,8,1.0,8,1.0
0.0007846355438232422,4074,3,1.0,3,1.0
0.0007770061492919922,2643,7,1.0,7,1.0
0.0007584095001220703,7546,6,1.0,6,1.0
0.0007152557373046875,5009,3,1.0,3,1.0
0.0008413791656494141,3150,0,1.0,0,1.0
0.0008196830749511719,2523,4,1.0,4,1.0
0.0007874965667724609,1751,6,1.0,6,1.0
0.0008795261383056641,2672,4,1.0,4,1.0
0.0008001327514648438,7954,4,1.0,4,1.0
0.0009057521820068359,1712,3,1.0,3,1.0
0.0008692741394042969,2728,4,1.0,4,1.0
0.0008170604705810547,1103,5,1.0,5,1.0
0.0008184909820556641,2587,9,1.0,9,1.0
0.0008490085601806641,7198,2,1.0,2,1.0
0.0008497238159179688,8768,2,1.0,2,1.0
0.0008552074432373047,1479,0,1.0,0,1.0
0.0008451938629150391,7274,9,1.0,9,1.0
0.0008602142333984375,6675,3,1.0,3,1.0
0.0007863044738769531,8900,8,1.0,8,1.0
0.0007660388946533203,2025,4,1.0,4,1.0
0.0007996559143066406,6835,0,1.0,0,1.0
0.0007939338684082031,3210,9,1.0,9,1.0
0.0007221698760986328,3188,0,1.0,0,1.0
0.0008027553558349609,572,8,1.0,8,1.0
0.0008313655853271484,3825,8,1.0,8,1.0
0.0007414817810058594,2110,3,1.0,3,1.0
0.0008533000946044922,6141,7,1.0,7,1.0
0.0007612705230712891,2566,2,1.0,2,1.0
0.0007565021514892578,3441,6,1.0,6,1.0
0.0006949901580810547,942,8,1.0,8,1.0
0.0007736682891845703,4553,1,1.0,1,1.0
0.0007331371307373047,6730,3,1.0,3,1.0
0.0007874965667724609,5875,3,1.0,3,1.0
0.0008711814880371094,6202,0,1.0,0,1.0
