time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007073879241943359,693,0,1.0,0,0.4
0.0008363723754882812,8488,1,1.0,1,1.0
0.0007691383361816406,8993,1,1.0,5,0.6000000000000034
0.0007543563842773438,1304,0,0.99999845,8,0.6
0.0008738040924072266,3357,2,1.0,2,0.6
0.0008702278137207031,1714,5,1.0,5,1.0
0.0008068084716796875,361,3,1.0,3,0.8
0.0008480548858642578,2387,7,0.99653095,1,0.4
0.000843048095703125,7469,2,1.0,2,0.4
0.0008032321929931641,1067,9,1.0,8,0.4
0.0007998943328857422,6190,3,1.0,3,1.0
0.0007874965667724609,936,2,1.0,2,1.0
0.0008051395416259766,6880,6,1.0,6,0.8
0.0008292198181152344,5463,9,1.0,9,0.6
0.0007808208465576172,6117,3,1.0,3,0.8
0.0007793903350830078,299,0,1.0,8,0.4
0.000911712646484375,4277,0,1.0,0,0.4
0.0008611679077148438,395,6,1.0,8,0.6
0.0008120536804199219,8129,6,1.0,6,0.6
0.0008988380432128906,1547,6,1.0,6,0.6
0.0007622241973876953,8332,2,1.0,2,0.6
0.0008370876312255859,8004,6,1.0,6,0.6
0.0008671283721923828,252,3,1.0,3,0.6016354026272893
0.0007688999176025391,4946,5,1.0,5,0.8
0.0007631778717041016,5118,2,1.0,2,0.6
0.0007863044738769531,521,4,1.0,8,0.4000000000000002
0.0008060932159423828,462,0,1.0,8,0.8
0.0007379055023193359,4516,2,0.6185213,4,0.6762957572937012
0.0007846355438232422,7603,4,0.99999964,4,0.5999999284744263
0.0008299350738525391,2253,2,1.0,2,1.0
0.0007555484771728516,7954,2,1.0,2,1.0
0.0007989406585693359,4485,0,1.0,8,0.8
0.0007715225219726562,2859,2,1.0,2,0.8000000000000362
0.0007784366607666016,958,5,1.0,5,1.0
0.0009021759033203125,5232,1,1.0,1,0.8
0.0007162094116210938,6874,0,1.0,0,0.6
0.000843048095703125,1976,2,1.0,2,0.8
0.0008053779602050781,8448,2,1.0,8,0.6
0.0008630752563476562,6511,6,1.0,6,0.8
0.0008089542388916016,1994,5,1.0,1,0.4
0.0007181167602539062,4015,2,0.9999987,3,0.40000027001465244
0.0008740425109863281,4883,3,1.0,3,0.6
0.0008323192596435547,2793,6,1.0,8,0.6
0.0008242130279541016,7703,0,1.0,6,0.6
0.0007426738739013672,3821,2,1.0,2,1.0
0.0007860660552978516,5942,9,1.0,9,0.8
0.0007660388946533203,21,0,1.0,0,0.590553081035614
0.0008387565612792969,4282,9,1.0,9,0.6
0.0007429122924804688,4588,1,1.0,1,0.8
0.0008454322814941406,70,6,1.0,6,0.6
0.0008213520050048828,8465,6,0.9978326,6,0.5995665192604065
0.0008826255798339844,8384,9,1.0,8,0.4
0.0007495880126953125,3316,1,1.0,1,0.8
0.00077056884765625,3972,2,1.0,2,0.4
0.0007832050323486328,3630,1,1.0,1,0.6000722971279174
0.0008220672607421875,6422,5,1.0,5,1.0
0.0008797645568847656,7185,4,1.0,4,1.0
0.0007345676422119141,542,7,1.0,1,0.4
0.0008223056793212891,1476,6,1.0,8,0.6
0.0008225440979003906,3070,0,1.0,8,0.8
0.0007193088531494141,7553,4,1.0,4,0.6
0.0008037090301513672,1243,0,1.0,8,0.8
0.0008261203765869141,673,9,1.0,9,0.6
0.0007727146148681641,8882,2,1.0,2,1.0
0.0008487701416015625,8805,3,1.0,3,0.6
0.0007982254028320312,3844,0,1.0,8,0.4002711646491662
0.0007810592651367188,4883,3,1.0,3,0.6
0.0007717609405517578,8661,0,1.0,0,0.8
0.0008211135864257812,2407,6,1.0,6,0.8
0.00083160400390625,4075,6,1.0,6,0.8
0.0009105205535888672,2314,5,1.0,5,0.6
0.0007736682891845703,6055,1,1.0,1,0.8
0.0008091926574707031,3987,5,1.0,5,1.0
0.000888824462890625,8882,2,1.0,2,1.0
0.0008432865142822266,4876,8,1.0,8,0.8
0.0008533000946044922,4697,4,1.0,4,0.8
0.0008885860443115234,6689,0,1.0,2,0.6
0.0009529590606689453,7338,2,1.0,2,0.4
0.0008730888366699219,2612,3,1.0,3,0.4000014078334061
0.0008614063262939453,2339,2,1.0,2,0.8
0.0007898807525634766,1612,1,1.0,1,0.8
0.0007512569427490234,1694,0,1.0,0,0.4
0.0007922649383544922,7219,8,1.0,8,1.0
0.0008120536804199219,680,1,1.0,1,0.8
0.0007991790771484375,4423,2,1.0,2,0.8
0.0007028579711914062,2441,8,1.0,8,0.8
0.0007750988006591797,2979,2,1.0,2,1.0
0.0007975101470947266,1027,2,1.0,2,1.0
0.0007555484771728516,6154,6,1.0,6,0.6
0.0007419586181640625,5008,6,1.0,3,0.4
0.0008134841918945312,7620,2,1.0,2,0.8
0.000751495361328125,2458,0,1.0,6,0.6
0.000736236572265625,4578,3,1.0,8,0.6
0.0008056163787841797,6132,5,1.0,5,0.3657505393028259
0.0007698535919189453,2523,5,1.0,5,0.8
0.0007462501525878906,1649,9,1.0,9,1.0
0.0008187294006347656,5240,6,1.0,6,1.0
0.0008375644683837891,7474,8,1.0,8,0.8
0.0007014274597167969,8134,3,1.0,3,0.7997510194778442
0.0007908344268798828,315,6,1.0,6,0.4
