time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006821155548095703,8244,1,1.0,1,0.8333333333333334
0.000705718994140625,7944,6,1.0,6,0.6666666666666666
0.0006492137908935547,8647,8,1.0,9,0.5
0.0006537437438964844,3153,8,1.0,0,0.5
0.0007588863372802734,2141,6,1.0,3,0.5
0.0006814002990722656,2221,3,1.0,3,1.0
0.0007042884826660156,5202,5,1.0,1,0.5
0.0007028579711914062,5911,8,1.0,8,0.6666666666666666
0.0006704330444335938,6072,0,1.0,0,0.6666666666666666
0.0009186267852783203,7501,3,1.0,3,0.6666666666666666
0.0006656646728515625,5009,5,1.0,5,0.8333333333333334
0.0006806850433349609,1661,0,1.0,0,0.5
0.0006699562072753906,3187,2,1.0,2,0.8333333333333334
0.0007126331329345703,8093,1,1.0,1,0.8333333333333334
0.0007441043853759766,7548,0,1.0,0,0.5
0.0006563663482666016,1010,0,1.0,0,0.6666666666666666
0.0006685256958007812,7488,8,1.0,8,0.6666666666666666
0.0006616115570068359,892,8,1.0,9,0.5
0.0006642341613769531,4866,4,1.0,4,0.8333333333333334
0.0007824897766113281,7467,1,1.0,1,0.8333333333333334
0.0007369518280029297,3891,5,1.0,4,0.6666666666666666
0.0007472038269042969,836,6,1.0,6,0.8333333333333334
0.0007176399230957031,1664,5,1.0,5,0.6666666666666666
0.0007681846618652344,1617,3,1.0,0,0.5
0.0006983280181884766,3370,4,1.0,4,1.0
0.0006897449493408203,6871,2,1.0,2,0.6666666666666666
0.0006814002990722656,8964,3,1.0,3,0.5
0.0007128715515136719,5175,6,1.0,6,0.9999513328075409
0.0007493495941162109,8620,6,1.0,6,0.8333333333333334
0.0006535053253173828,7147,5,1.0,5,0.6666666666666666
0.0006673336029052734,7744,8,1.0,3,0.6666666666666666
0.0006818771362304688,5323,2,1.0,2,1.0
0.0007145404815673828,4232,1,1.0,8,0.5
0.0006735324859619141,2215,5,1.0,5,0.8333333333333334
0.0007894039154052734,6459,6,1.0,3,0.6666666666666666
0.0006830692291259766,8489,0,1.0,0,0.6666666666666666
0.0006449222564697266,3329,8,1.0,0,0.5
0.0007352828979492188,2242,8,1.0,8,0.3333333333333333
0.0006763935089111328,5848,8,1.0,0,0.3333333333333333
0.0006175041198730469,6624,6,1.0,6,0.6666666666666666
0.0007550716400146484,6554,0,1.0,0,0.5
0.0006718635559082031,5614,3,1.0,3,0.5
0.0006897449493408203,3627,0,1.0,9,0.6666666666666666
0.0007531642913818359,290,4,1.0,2,0.6666666467984518
0.0006406307220458984,5801,6,1.0,6,0.8333333333333334
0.0007839202880859375,2851,4,1.0,2,0.8333333333333334
0.0006775856018066406,6133,2,1.0,2,0.8333333333333334
0.0007739067077636719,4696,0,1.0,0,0.5
0.0006818771362304688,1308,3,1.0,3,1.0
0.0007421970367431641,1045,0,1.0,0,0.8333333333333334
0.0006098747253417969,7824,4,1.0,2,0.8333333333333334
0.0006384849548339844,8386,8,1.0,8,0.6666735984975579
0.0006251335144042969,5632,8,1.0,8,1.0
0.0006020069122314453,4252,4,1.0,4,1.0
0.0007028579711914062,221,1,1.0,1,0.7077215562264124
0.0006127357482910156,2945,1,1.0,6,0.6666666666666666
0.0006363391876220703,5108,0,1.0,0,0.6666666666666666
0.0006697177886962891,3965,6,1.0,6,0.8333333333333334
0.0006215572357177734,7241,2,1.0,2,1.0
0.0005800724029541016,3662,8,1.0,8,0.6666666666666666
0.0006124973297119141,5881,0,1.0,0,0.8333333333333334
0.0007050037384033203,4457,0,1.0,0,0.5
0.0006804466247558594,7894,4,1.0,2,0.6666666666666666
0.0007016658782958984,6131,0,1.0,0,0.3333333333333333
0.0006086826324462891,5554,8,1.0,1,0.5000000577562389
0.0005872249603271484,1626,0,1.0,0,0.5
0.0006632804870605469,1885,8,1.0,6,0.5
0.0006177425384521484,1688,8,1.0,8,0.8333333333333334
0.0006513595581054688,5461,8,1.0,5,0.5
0.0007154941558837891,6889,0,1.0,0,0.8333333333333334
0.0007085800170898438,5291,0,1.0,9,0.5
0.0006792545318603516,7450,8,1.0,8,0.33333734572958446
0.0006589889526367188,8074,8,1.0,8,1.0
0.0006723403930664062,2635,8,1.0,8,0.5000000000000004
0.0006546974182128906,8486,2,1.0,2,0.8333339240833387
0.0005819797515869141,3403,4,1.0,4,0.8333333333333334
0.0006563663482666016,312,8,1.0,0,0.3333333333333333
0.0007002353668212891,1499,6,1.0,6,0.8333333333333334
0.0006356239318847656,4506,2,1.0,2,0.6666666666666666
0.0006678104400634766,5616,9,1.0,9,0.8333333333333334
0.0007135868072509766,8942,1,1.0,1,0.8333333333333334
0.0007784366607666016,6153,5,1.0,5,0.5
0.0006422996520996094,6730,8,1.0,0,0.5
0.0006580352783203125,5943,6,1.0,6,0.6666666666666666
0.0006430149078369141,214,6,1.0,6,0.8333333333333334
0.0006644725799560547,5893,8,1.0,8,0.6666666666666686
0.000762939453125,8501,8,1.0,8,0.8333333333333334
0.0006420612335205078,3117,4,1.0,4,0.6666666666666666
0.0006685256958007812,3045,3,1.0,3,0.8333333333333334
0.0007560253143310547,3813,1,1.0,1,0.8333333333333334
0.000659942626953125,195,2,1.0,2,0.8333333333333334
0.0006465911865234375,3937,2,1.0,2,0.6666666666666666
0.0006530284881591797,561,6,1.0,6,1.0
0.0006697177886962891,8992,5,1.0,4,0.5
0.0007188320159912109,8289,2,1.0,2,1.0
0.0006976127624511719,3505,0,1.0,9,0.6666666666666666
0.0007429122924804688,5845,8,1.0,8,0.8333333333333334
0.0006754398345947266,5149,0,1.0,0,0.6666666666666666
0.0007450580596923828,744,0,1.0,6,0.6459224124749502
0.0006418228149414062,943,6,1.0,6,0.8333333333333334
