time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010277509689331055,368,1,1.0,1,1.0
0.0006773471832275391,7204,4,1.0,4,1.0
0.0007174015045166016,6282,3,1.0,3,1.0
0.0006771087646484375,4505,0,1.0,0,1.0
0.0007021427154541016,6538,7,1.0,7,1.0
0.0007340908050537109,7076,9,1.0,9,1.0
0.0007009506225585938,1147,9,1.0,9,1.0
0.0007123947143554688,6180,7,1.0,7,1.0
0.0006844997406005859,6024,3,1.0,3,1.0
0.0007119178771972656,8758,3,1.0,3,1.0
0.0006480216979980469,6029,5,1.0,5,1.0
0.0007259845733642578,1302,1,1.0,1,1.0
0.0006668567657470703,7320,2,1.0,2,1.0
0.0006873607635498047,4586,8,1.0,8,1.0
0.0007219314575195312,8870,5,1.0,5,1.0
0.0007920265197753906,5508,9,1.0,9,1.0
0.0007174015045166016,787,9,1.0,9,1.0
0.0006763935089111328,5063,1,1.0,1,1.0
0.0007455348968505859,7616,4,1.0,4,1.0
0.0007307529449462891,8835,4,1.0,4,1.0
0.0006837844848632812,7321,7,1.0,7,1.0
0.0006432533264160156,2228,4,1.0,4,1.0
0.0007100105285644531,1236,0,1.0,0,1.0
0.0006153583526611328,2135,6,1.0,6,1.0
0.0006744861602783203,7111,0,1.0,0,1.0
0.0007157325744628906,3617,0,1.0,0,1.0
0.0006451606750488281,8988,5,1.0,5,1.0
0.0006415843963623047,2421,1,1.0,1,1.0
0.0006692409515380859,5744,2,1.0,2,1.0
0.0007259845733642578,1890,7,1.0,7,1.0
0.0006759166717529297,7569,2,1.0,2,1.0
0.0007441043853759766,3734,2,1.0,2,1.0
0.0006525516510009766,7047,2,1.0,2,1.0
0.0006785392761230469,3907,3,1.0,3,1.0
0.0006704330444335938,4621,8,1.0,8,1.0
0.0007717609405517578,5913,1,1.0,1,1.0
0.0006806850433349609,3938,7,1.0,7,1.0
0.0007123947143554688,217,9,1.0,9,1.0
0.0007717609405517578,3386,1,1.0,1,1.0
0.0006268024444580078,3820,8,1.0,8,1.0
0.000690460205078125,5353,7,1.0,7,1.0
0.0006401538848876953,218,0,1.0,0,1.0
0.0006628036499023438,5341,5,1.0,5,1.0
0.000629425048828125,3148,7,1.0,7,1.0
0.0006687641143798828,5595,8,1.0,8,1.0
0.0007185935974121094,2685,4,1.0,4,1.0
0.0007104873657226562,6695,7,1.0,7,1.0
0.0007042884826660156,8738,4,1.0,4,1.0
0.0006909370422363281,3888,5,1.0,5,0.8333333333333334
0.0007777214050292969,4242,9,1.0,9,1.0
0.0006911754608154297,1026,6,1.0,6,1.0
0.0007498264312744141,833,5,1.0,5,1.0
0.0006551742553710938,3401,2,1.0,2,1.0
0.0006172657012939453,4563,7,1.0,7,1.0
0.0006711483001708984,6827,9,1.0,9,1.0
0.0007615089416503906,54,1,1.0,1,1.0
0.0007147789001464844,2832,2,1.0,2,1.0
0.0006728172302246094,7827,9,1.0,9,1.0
0.0006506443023681641,5653,7,1.0,7,1.0
0.0007627010345458984,6461,6,1.0,6,1.0
0.0006210803985595703,7558,0,1.0,0,1.0
0.0006158351898193359,21,7,1.0,7,1.0
0.0007483959197998047,1486,6,1.0,6,1.0
0.0006341934204101562,8551,4,1.0,4,1.0
0.0006301403045654297,8659,9,1.0,9,1.0
0.0006275177001953125,3947,9,1.0,9,1.0
0.0006010532379150391,1232,9,1.0,9,1.0
0.0006604194641113281,4792,4,1.0,4,1.0
0.0006287097930908203,4502,2,1.0,2,1.0
0.0006213188171386719,1153,3,1.0,3,1.0
0.0008368492126464844,2953,3,1.0,3,1.0
0.0006635189056396484,2010,3,1.0,3,1.0
0.0007092952728271484,2455,1,1.0,1,1.0
0.0007395744323730469,8043,2,1.0,2,1.0
0.0006053447723388672,7329,4,1.0,4,1.0
0.0006649494171142578,2587,9,1.0,9,1.0
0.0007250308990478516,3174,9,1.0,9,1.0
0.0006096363067626953,2355,2,1.0,2,1.0
0.0007216930389404297,325,8,1.0,8,1.0
0.0006115436553955078,2513,2,1.0,2,1.0
0.0007331371307373047,5063,1,1.0,1,1.0
0.0006971359252929688,1210,6,1.0,6,1.0
0.0007364749908447266,8240,6,1.0,6,1.0
0.0007319450378417969,6544,7,1.0,7,1.0
0.0006587505340576172,3851,6,1.0,6,1.0
0.0006458759307861328,581,7,1.0,7,1.0
0.0007145404815673828,2430,1,1.0,1,1.0
0.0006623268127441406,2830,0,1.0,0,1.0
0.0006575584411621094,6224,9,1.0,9,1.0
0.0006437301635742188,2814,5,1.0,5,1.0
0.0006465911865234375,3073,7,1.0,7,1.0
0.0006322860717773438,2266,0,1.0,0,1.0
0.0006074905395507812,1344,7,1.0,7,1.0
0.0006246566772460938,4777,8,1.0,8,1.0
0.0005884170532226562,8286,8,1.0,8,1.0
0.0006148815155029297,8808,9,1.0,9,1.0
0.0007152557373046875,7991,0,1.0,0,1.0
0.0006048679351806641,1858,9,1.0,9,1.0
0.0005855560302734375,1459,2,1.0,2,1.0
0.0006012916564941406,367,3,1.0,3,1.0
