time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00495457649230957,608,3,1.0,3,1.0
0.00035381317138671875,884,1,1.0,1,1.0
0.00043129920959472656,6976,4,1.0,4,1.0
0.000301361083984375,7966,2,1.0,2,1.0
0.0004937648773193359,6198,8,1.0,8,1.0
0.0004184246063232422,6690,3,1.0,3,1.0
0.000545501708984375,4326,7,1.0,7,1.0
0.0004112720489501953,4000,3,1.0,3,1.0
0.0006539821624755859,2760,9,1.0,9,1.0
0.00045180320739746094,7938,1,1.0,1,1.0
0.0004646778106689453,3913,7,1.0,7,1.0
0.0008673667907714844,125,8,1.0,8,1.0
0.0008594989776611328,5616,2,1.0,2,1.0
0.0006401538848876953,5650,9,1.0,9,1.0
0.0007646083831787109,5618,1,1.0,1,1.0
0.0007565021514892578,7377,6,1.0,6,1.0
0.0005087852478027344,4242,9,1.0,9,1.0
0.0005009174346923828,5477,8,1.0,8,1.0
0.00037384033203125,5532,0,1.0,0,1.0
0.0006060600280761719,5313,4,1.0,4,1.0
0.0010387897491455078,987,0,1.0,0,1.0
0.0008370876312255859,7949,9,1.0,9,1.0
0.0007429122924804688,1115,7,1.0,7,1.0
0.0007023811340332031,6466,6,1.0,6,1.0
0.0008080005645751953,2457,1,1.0,1,1.0
0.0006566047668457031,7645,5,1.0,5,1.0
0.0007348060607910156,4012,6,1.0,6,1.0
0.0006687641143798828,3470,0,1.0,0,1.0
0.0006251335144042969,3588,1,1.0,1,1.0
0.0006945133209228516,2743,7,1.0,7,1.0
0.0007469654083251953,5739,3,1.0,3,1.0
0.0006854534149169922,7935,9,1.0,9,1.0
0.000728607177734375,2198,8,1.0,8,1.0
0.0007913112640380859,7648,2,1.0,2,1.0
0.0009510517120361328,4116,6,1.0,6,1.0
0.0006182193756103516,3634,8,1.0,8,1.0
0.0009160041809082031,5954,7,1.0,7,1.0
0.0009348392486572266,807,0,1.0,0,1.0
0.0007228851318359375,908,6,1.0,6,1.0
0.0007407665252685547,7647,6,1.0,6,1.0
0.0005655288696289062,8261,3,1.0,3,1.0
0.0005829334259033203,7842,3,1.0,3,1.0
0.0007569789886474609,2331,6,1.0,6,1.0
0.0006120204925537109,4848,1,1.0,1,1.0
0.000537872314453125,654,2,1.0,2,1.0
0.0005326271057128906,4979,4,1.0,4,1.0
0.0006570816040039062,1490,7,1.0,7,1.0
0.0003886222839355469,250,6,1.0,6,1.0
0.00032329559326171875,4413,8,1.0,8,1.0
0.00028395652770996094,2901,6,1.0,6,1.0
0.0006861686706542969,254,1,1.0,1,1.0
0.0007460117340087891,2426,9,1.0,9,1.0
0.0008752346038818359,2127,5,1.0,5,1.0
0.0007295608520507812,8822,4,1.0,4,1.0
0.0006518363952636719,8910,8,1.0,8,1.0
0.0007605552673339844,8619,8,1.0,8,1.0
0.000659942626953125,7614,0,1.0,0,1.0
0.0007288455963134766,4145,6,1.0,6,1.0
0.0007731914520263672,3381,5,1.0,5,1.0
0.0006504058837890625,3943,2,1.0,2,1.0
0.0007810592651367188,8143,1,1.0,1,1.0
0.0008153915405273438,8397,9,1.0,9,1.0
0.0006196498870849609,4716,2,1.0,2,1.0
0.0006859302520751953,7092,4,1.0,4,1.0
0.0007600784301757812,5755,9,1.0,9,1.0
0.00039839744567871094,7888,6,1.0,6,1.0
0.00033402442932128906,5240,2,1.0,2,1.0
0.0003180503845214844,6518,2,1.0,2,1.0
0.0004019737243652344,8417,2,1.0,2,1.0
0.00035643577575683594,5379,3,1.0,3,1.0
0.00027179718017578125,8655,3,1.0,3,1.0
0.0002613067626953125,8193,4,1.0,4,1.0
0.00025916099548339844,8648,0,1.0,0,1.0
0.00037407875061035156,985,4,1.0,4,1.0
0.00027561187744140625,2546,1,1.0,1,1.0
0.00026488304138183594,88,9,1.0,9,1.0
0.00029087066650390625,5251,4,1.0,4,1.0
0.0002727508544921875,4576,7,1.0,7,1.0
0.0003044605255126953,6589,4,1.0,4,1.0
0.00031685829162597656,5876,3,1.0,3,1.0
0.0003845691680908203,4674,3,1.0,3,1.0
0.0004050731658935547,5406,6,1.0,6,1.0
0.0006177425384521484,3850,8,1.0,8,1.0
0.0005764961242675781,5789,1,1.0,1,1.0
0.0008263587951660156,2974,1,1.0,1,1.0
0.0007941722869873047,3201,1,1.0,1,1.0
0.0007939338684082031,6882,0,1.0,0,1.0
0.0005474090576171875,3981,2,1.0,2,1.0
0.0005140304565429688,6805,8,1.0,8,1.0
0.0004279613494873047,8064,4,1.0,4,1.0
0.0004248619079589844,3313,4,1.0,4,1.0
0.0010187625885009766,7580,6,1.0,6,1.0
0.00083160400390625,3752,9,1.0,9,1.0
0.0009465217590332031,5233,1,1.0,1,1.0
0.0004904270172119141,5130,6,1.0,6,1.0
0.0005629062652587891,8591,1,1.0,1,1.0
0.0006358623504638672,5937,0,1.0,0,1.0
0.0005652904510498047,7956,7,1.0,7,1.0
0.0006077289581298828,4538,3,1.0,3,1.0
0.0006203651428222656,4144,9,1.0,9,1.0
