time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006279945373535156,6229,6,1.0,6,1.0
0.0002598762512207031,1635,2,1.0,2,1.0
0.0002503395080566406,4659,8,1.0,8,1.0
0.0002472400665283203,1475,1,1.0,1,1.0
0.0002455711364746094,1714,5,1.0,5,1.0
0.0002493858337402344,5960,8,1.0,2,0.5
0.00026726722717285156,6411,0,1.0,0,1.0
0.00025534629821777344,2287,4,1.0,4,0.5
0.0002532005310058594,8269,0,1.0,0,0.75
0.00026416778564453125,7713,2,1.0,2,1.0
0.0002582073211669922,1696,0,1.0,0,1.0
0.0003018379211425781,1236,3,1.0,3,1.0
0.0002713203430175781,109,1,1.0,1,0.75
0.0004703998565673828,5528,5,1.0,3,0.25
0.00025582313537597656,2315,0,1.0,0,0.75
0.00024628639221191406,7296,8,1.0,8,0.75
0.0002472400665283203,2611,6,1.0,6,0.75
0.00024962425231933594,5740,2,1.0,2,1.0
0.00025153160095214844,4503,2,1.0,2,0.5
0.0002510547637939453,8374,8,1.0,8,0.75
0.0002529621124267578,2296,0,1.0,0,1.0
0.00024080276489257812,7357,0,1.0,3,0.5
0.0002551078796386719,3365,8,1.0,8,0.75
0.00023603439331054688,6029,1,1.0,8,0.75
0.0002372264862060547,5378,2,1.0,2,1.0
0.0002503395080566406,5510,6,1.0,6,1.0
0.0002460479736328125,1239,7,1.0,9,0.75
0.0002598762512207031,5158,1,1.0,1,0.75
0.00024819374084472656,3803,3,1.0,3,1.0
0.0002570152282714844,5127,6,1.0,0,0.75
0.00025582313537597656,8895,1,1.0,1,0.75
0.000247955322265625,5250,1,1.0,1,0.75
0.00024271011352539062,1700,0,1.0,0,0.5
0.0002434253692626953,893,0,1.0,0,0.7500692582179909
0.0002646446228027344,136,8,1.0,0,0.25000000000000017
0.00024771690368652344,8424,1,1.0,1,0.75
0.00024247169494628906,3931,8,1.0,2,0.25
0.00026106834411621094,4860,6,1.0,0,0.75
0.00025391578674316406,8456,8,1.0,5,0.7500000000000504
0.0002739429473876953,5826,6,1.0,6,1.0
0.00027298927307128906,1677,3,1.0,3,1.0
0.00025916099548339844,1052,4,1.0,4,1.0
0.0002651214599609375,2591,1,1.0,1,1.0
0.000274658203125,3429,8,1.0,8,0.75
0.00024700164794921875,3010,4,1.0,4,1.0
0.0002677440643310547,1982,0,1.0,2,0.75
0.00026869773864746094,4089,3,1.0,3,1.0
0.0002486705780029297,4454,0,1.0,5,0.75
0.0002682209014892578,2978,8,0.99703515,8,0.49925878643989563
0.0002932548522949219,8393,2,1.0,4,0.6344500184059143
0.00026535987854003906,5514,0,1.0,0,0.75
0.0002524852752685547,5020,3,1.0,3,1.0
0.00025153160095214844,1378,5,1.0,5,1.0
0.00025010108947753906,7696,8,1.0,8,0.75
0.00026607513427734375,7910,3,1.0,3,1.0
0.0002512931823730469,5769,3,1.0,3,1.0
0.00026679039001464844,5412,2,1.0,2,1.0
0.00026416778564453125,8968,0,1.0,0,1.0
0.0002551078796386719,5240,6,1.0,6,1.0
0.00026416778564453125,396,6,1.0,6,0.5
0.00024700164794921875,5985,4,1.0,4,1.0
0.000255584716796875,2695,2,1.0,2,0.75
0.00023889541625976562,5256,2,1.0,2,0.5
0.00026869773864746094,748,3,1.0,3,1.0
0.0002753734588623047,3387,0,1.0,0,1.0
0.00024962425231933594,6907,0,1.0,0,0.7499999701976776
0.00027871131896972656,5415,1,1.0,1,0.75
0.0002639293670654297,3558,2,1.0,2,1.0
0.0002834796905517578,3872,3,0.73578405,3,0.9339460134506226
0.00025343894958496094,7895,6,1.0,0,0.5
0.0002579689025878906,849,8,1.0,8,0.75
0.00025534629821777344,3263,8,1.0,3,0.5
0.0002434253692626953,5203,5,1.0,5,0.75
0.0002510547637939453,3418,0,1.0,0,0.5
0.0002410411834716797,7285,5,1.0,4,0.5
0.00025916099548339844,3123,1,1.0,1,0.75
0.0002853870391845703,682,2,1.0,2,1.0
0.0003209114074707031,4033,2,1.0,2,1.0
0.000339508056640625,8001,3,1.0,3,1.0
0.0003414154052734375,778,3,1.0,3,0.75
0.0002932548522949219,1170,4,1.0,4,0.75
0.00025463104248046875,3362,5,1.0,2,0.5
0.0002455711364746094,8036,3,1.0,3,1.0
0.0002574920654296875,3314,8,1.0,8,1.0
0.00024771690368652344,4735,8,1.0,6,0.75
0.0002510547637939453,2884,8,1.0,8,0.5000000000005244
0.0002453327178955078,7782,6,1.0,6,0.75
0.0002448558807373047,3844,0,1.0,0,0.75
0.00025534629821777344,1648,1,1.0,1,1.0
0.00024247169494628906,8005,2,1.0,2,1.0
0.0002372264862060547,4939,3,1.0,3,0.75
0.00025200843811035156,518,1,1.0,1,0.75
0.0002453327178955078,3026,0,1.0,0,1.0
0.000244140625,6683,8,1.0,9,0.75
0.00024700164794921875,2229,9,1.0,9,1.0
0.0002353191375732422,6201,2,1.0,2,0.75
0.00023794174194335938,8465,0,1.0,0,1.0
0.0002491474151611328,4526,2,1.0,2,0.75
0.0002608299255371094,685,5,1.0,3,0.5
0.0002524852752685547,5466,8,1.0,0,0.5
