time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.007790803909301758,8012,4,1.0,4,1.0
0.0009691715240478516,2349,7,1.0,7,1.0
0.0009481906890869141,5699,4,1.0,4,1.0
0.0009891986846923828,5498,6,1.0,6,1.0
0.0009214878082275391,1006,6,1.0,6,1.0
0.0010671615600585938,1737,6,1.0,6,1.0
0.0011129379272460938,2878,7,1.0,7,1.0
0.0009703636169433594,977,6,1.0,6,1.0
0.0009624958038330078,625,4,1.0,4,1.0
0.0009591579437255859,6227,9,1.0,9,1.0
0.0009036064147949219,234,8,1.0,8,1.0
0.0009288787841796875,8584,5,1.0,5,1.0
0.0009801387786865234,8218,9,1.0,9,1.0
0.0009253025054931641,7273,0,1.0,0,1.0
0.0009732246398925781,2074,3,1.0,3,1.0
0.0009872913360595703,483,1,1.0,1,1.0
0.0009074211120605469,489,3,1.0,3,1.0
0.0009729862213134766,2920,7,1.0,7,1.0
0.0009827613830566406,1213,8,1.0,8,1.0
0.0008842945098876953,587,6,1.0,6,1.0
0.0009186267852783203,6967,0,1.0,0,1.0
0.0009377002716064453,8999,6,1.0,6,1.0
0.0010342597961425781,1337,6,1.0,6,1.0
0.0009813308715820312,5889,8,1.0,8,1.0
0.00096893310546875,2209,6,1.0,6,1.0
0.0009691715240478516,8950,1,1.0,1,1.0
0.0010881423950195312,7719,2,1.0,2,1.0
0.0009205341339111328,1480,7,1.0,7,1.0
0.0009260177612304688,7287,6,1.0,6,1.0
0.0009357929229736328,6708,1,1.0,1,1.0
0.0009541511535644531,5257,5,1.0,5,1.0
0.0009603500366210938,3626,8,1.0,8,1.0
0.0010116100311279297,915,2,1.0,2,1.0
0.0008845329284667969,3859,1,1.0,1,1.0
0.0008637905120849609,8896,1,1.0,1,1.0
0.0008976459503173828,5694,1,1.0,1,1.0
0.0008924007415771484,8880,2,1.0,2,1.0
0.0009701251983642578,3559,2,1.0,2,1.0
0.0009424686431884766,6834,4,1.0,4,1.0
0.0009012222290039062,3979,5,1.0,5,1.0
0.0009319782257080078,1014,9,1.0,9,1.0
0.0008726119995117188,2771,8,1.0,8,1.0
0.0008528232574462891,3628,0,1.0,0,1.0
0.0009465217590332031,6590,3,1.0,3,1.0
0.0009434223175048828,423,9,1.0,9,1.0
0.0009374618530273438,8669,4,1.0,4,1.0
0.0009305477142333984,5513,2,1.0,2,1.0
0.0008521080017089844,7197,6,1.0,6,1.0
0.0009479522705078125,4810,6,1.0,6,1.0
0.0009708404541015625,404,0,1.0,0,1.0
0.0009710788726806641,7248,7,1.0,7,1.0
0.0009336471557617188,3311,3,1.0,3,1.0
0.0009534358978271484,4425,7,1.0,7,1.0
0.0009622573852539062,3673,9,1.0,9,1.0
0.0009157657623291016,3880,0,1.0,0,1.0
0.0009648799896240234,2029,4,1.0,4,1.0
0.0009469985961914062,4928,6,1.0,6,1.0
0.0009698867797851562,752,5,1.0,5,1.0
0.0008873939514160156,8037,0,1.0,0,1.0
0.0009350776672363281,1958,9,1.0,9,1.0
0.0009636878967285156,5849,2,1.0,2,1.0
0.0009720325469970703,361,7,1.0,7,1.0
0.0009486675262451172,8210,6,1.0,6,1.0
0.0009467601776123047,4175,4,1.0,4,1.0
0.00093841552734375,5064,2,1.0,2,1.0
0.0009202957153320312,6827,9,1.0,9,1.0
0.0008645057678222656,2199,5,1.0,5,1.0
0.0010170936584472656,1512,8,1.0,8,1.0
0.0009357929229736328,4568,6,1.0,6,1.0
0.0009396076202392578,7215,3,1.0,3,1.0
0.0010042190551757812,2193,3,1.0,3,1.0
0.0009272098541259766,2567,8,1.0,8,1.0
0.0008780956268310547,475,6,1.0,6,1.0
0.0009109973907470703,6674,3,1.0,3,1.0
0.0008928775787353516,2279,8,1.0,8,1.0
0.000865936279296875,7885,7,1.0,7,1.0
0.0008213520050048828,8958,7,1.0,7,1.0
0.0008656978607177734,8340,7,1.0,7,1.0
0.0008912086486816406,8365,3,1.0,3,1.0
0.0010342597961425781,5497,2,1.0,2,1.0
0.0009949207305908203,5771,6,1.0,6,1.0
0.0008556842803955078,57,4,1.0,4,1.0
0.0008876323699951172,8666,0,1.0,0,1.0
0.0009474754333496094,7486,8,1.0,8,1.0
0.000911712646484375,1394,4,1.0,4,1.0
0.0009391307830810547,8354,8,1.0,8,1.0
0.0009558200836181641,7562,4,1.0,4,1.0
0.0009648799896240234,4838,0,1.0,0,1.0
0.0009925365447998047,7123,6,1.0,6,1.0
0.0009284019470214844,8618,7,1.0,7,1.0
0.0009655952453613281,1315,1,1.0,1,1.0
0.0008881092071533203,2082,3,1.0,3,1.0
0.0009350776672363281,4674,3,1.0,3,1.0
0.0009379386901855469,7573,7,1.0,7,1.0
0.0009059906005859375,75,1,1.0,1,1.0
0.0009646415710449219,3806,1,1.0,1,1.0
0.0010137557983398438,6587,2,1.0,2,1.0
0.0009045600891113281,6753,6,1.0,6,1.0
0.0009241104125976562,157,4,1.0,4,1.0
0.0009512901306152344,5502,1,1.0,1,1.0
