time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0010781288146972656,210,6,6,1.0,6,1.0
0.0008764266967773438,8970,2,0,1.0,0,1.0
0.0009775161743164062,4964,3,3,1.0,3,1.0
0.0009443759918212891,2594,5,5,1.0,5,1.0
0.0009121894836425781,7334,4,9,1.0,6,0.5
0.0008807182312011719,5449,5,5,1.0,4,0.5000000000016787
0.0009300708770751953,2602,8,0,1.0,0,0.5
0.00095367431640625,1254,1,8,1.0,6,0.5
0.0009350776672363281,4939,0,3,1.0,3,1.0
0.0009448528289794922,207,0,3,1.0,3,1.0
0.0008900165557861328,7775,7,2,1.0,2,1.0
0.0009307861328125,5659,9,5,1.0,1,0.5
0.0008525848388671875,6216,9,5,1.0,2,0.5
0.0009899139404296875,5771,0,3,1.0,3,1.0
0.0008921623229980469,1071,3,3,0.9767248,6,0.5000000000002089
0.0009403228759765625,1853,1,8,1.0,1,0.500000000000026
0.0009591579437255859,412,0,3,1.0,3,1.0
0.0009407997131347656,4175,1,8,1.0,1,0.5
0.0008969306945800781,8962,6,0,1.0,0,0.5
0.0009098052978515625,5772,9,3,1.0,3,1.0
0.0009293556213378906,3271,6,3,1.0,3,1.0
0.0009756088256835938,5984,9,5,1.0,2,0.5
0.0010247230529785156,2228,9,2,1.0,2,1.0
0.0008955001831054688,5462,2,0,1.0,0,0.5
0.0008757114410400391,2374,1,8,1.0,8,0.9999998807907104
0.0009272098541259766,8212,6,0,1.0,0,0.5
0.0009675025939941406,8214,9,3,1.0,3,1.0
0.0008959770202636719,3635,5,4,1.0,4,1.0
0.0009560585021972656,6073,2,3,1.0,3,1.0
0.00091552734375,5037,6,6,1.0,6,1.0
0.0009083747863769531,2340,3,3,1.0,3,1.0
0.0008995532989501953,4483,4,3,1.0,3,0.5
0.0009255409240722656,4907,0,6,1.0,6,1.0
0.0008757114410400391,4650,1,8,1.0,1,0.5
0.000972747802734375,1772,7,0,1.0,0,1.0
0.0008752346038818359,5663,6,3,1.0,3,1.0
0.000881195068359375,7964,9,3,1.0,3,1.0
0.0007901191711425781,556,5,5,1.0,5,0.9999950528144836
0.0008306503295898438,24,7,4,1.0,2,0.5
0.0007913112640380859,1874,9,5,0.98815596,2,0.5059220469556749
0.0008742809295654297,8062,4,0,1.0,0,0.5
0.0009338855743408203,2755,3,3,1.0,3,1.0
0.0010533332824707031,8258,8,6,1.0,6,1.0
0.0008747577667236328,4914,8,8,1.0,8,1.0
0.0008955001831054688,6005,9,3,1.0,3,1.0
0.0009758472442626953,4183,4,8,1.0,6,0.5
0.0008921623229980469,1725,9,5,1.0,2,0.5
0.0009133815765380859,6555,1,8,1.0,1,0.5
0.0009083747863769531,3863,7,2,1.0,2,1.0
0.000888824462890625,8874,8,0,1.0,0,1.0
0.0008690357208251953,3561,0,8,1.0,8,1.0
0.0008928775787353516,237,5,7,1.0,7,1.0
0.0008704662322998047,7172,5,8,1.0,8,1.0
0.0008535385131835938,5302,4,0,1.0,0,0.5
0.0009071826934814453,8868,6,0,1.0,0,0.5
0.0009052753448486328,3235,1,8,1.0,1,0.5
0.0009524822235107422,872,8,2,1.0,2,1.0
0.0009059906005859375,2542,0,3,1.0,3,1.0
0.0008509159088134766,7520,7,2,1.0,2,1.0
0.0009081363677978516,6983,9,5,1.0,5,0.5
0.0008766651153564453,8985,2,9,1.0,9,0.5000000000598697
0.0009164810180664062,1745,7,4,1.0,4,1.0
0.0009214878082275391,6336,2,0,1.0,0,0.5
0.0009179115295410156,1169,1,8,1.0,2,0.5
0.000919342041015625,8355,0,3,1.0,3,1.0
0.0009090900421142578,6241,3,3,1.0,3,0.5
0.0008835792541503906,2125,6,0,1.0,0,0.5
0.0009517669677734375,5217,0,3,1.0,3,1.0
0.0009012222290039062,6181,6,0,1.0,0,0.5
0.0009605884552001953,8611,2,8,1.0,8,1.0
0.0009348392486572266,6411,4,0,1.0,0,0.5
0.0008916854858398438,7473,5,2,1.0,2,0.5
0.0008676052093505859,631,3,3,1.0,3,0.5
0.0009670257568359375,6486,7,4,1.0,2,0.5
0.0009672641754150391,7774,2,0,1.0,0,0.5
0.0009152889251708984,3895,4,0,1.0,0,0.5
0.0009777545928955078,6345,6,0,1.0,0,0.5
0.0009465217590332031,3205,3,8,1.0,2,0.5
0.0009238719940185547,2769,1,8,1.0,1,0.5
0.0009508132934570312,6602,0,3,1.0,3,0.5
0.0009059906005859375,1709,7,2,1.0,2,1.0
0.0009238719940185547,6385,4,0,1.0,0,0.5
0.0008647441864013672,712,6,3,1.0,3,1.0
0.0009310245513916016,7814,4,6,1.0,6,1.0
0.0008950233459472656,4676,7,4,1.0,4,0.5000000000000002
0.0008490085601806641,2052,1,3,1.0,3,1.0
0.0009369850158691406,6270,0,3,1.0,3,1.0
0.0009403228759765625,7513,3,3,1.0,3,0.5
0.0008716583251953125,4380,6,0,1.0,0,0.5
0.0009520053863525391,8265,3,8,1.0,2,0.5
0.0009145736694335938,2493,1,8,1.0,8,0.5
0.0009515285491943359,6768,5,0,1.0,0,1.0
0.0009772777557373047,2283,0,8,1.0,6,0.5
0.0008978843688964844,6356,7,6,1.0,2,0.5
0.0009064674377441406,2097,9,3,1.0,3,1.0
0.0008559226989746094,1728,8,8,1.0,8,1.0
0.0008678436279296875,153,7,2,1.0,2,1.0
0.0009443759918212891,5673,6,8,1.0,8,1.0
0.0009453296661376953,1117,2,0,1.0,0,0.5
0.0009348392486572266,6050,7,4,1.0,4,1.0
