time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.03362703323364258,7196,6,1.0,6,1.0
0.004976987838745117,3233,5,1.0,5,1.0
0.005682229995727539,974,6,1.0,6,1.0
0.007136821746826172,3855,7,1.0,7,1.0
0.007799863815307617,2410,4,1.0,4,1.0
0.00513768196105957,6486,2,1.0,2,1.0
0.0072209835052490234,7335,0,1.0,0,1.0
0.006725311279296875,2410,4,1.0,4,1.0
0.0070989131927490234,3362,8,1.0,8,1.0
0.005198240280151367,6581,1,1.0,1,1.0
0.006140232086181641,8412,4,1.0,4,1.0
0.0060198307037353516,7416,4,1.0,4,1.0
0.005942106246948242,7001,9,1.0,9,1.0
0.004376888275146484,6397,5,1.0,5,1.0
0.006356239318847656,5005,1,1.0,1,1.0
0.008249521255493164,456,6,1.0,6,1.0
0.007015228271484375,5943,6,1.0,6,1.0
0.004982471466064453,898,0,1.0,0,1.0
0.005098819732666016,6072,0,1.0,0,1.0
0.005262136459350586,3214,7,1.0,7,1.0
0.004703998565673828,887,7,1.0,7,1.0
0.005669355392456055,1952,3,1.0,3,1.0
0.0034041404724121094,2231,1,1.0,1,1.0
0.003070354461669922,8430,3,1.0,3,1.0
0.0037126541137695312,4484,6,1.0,6,1.0
0.0036725997924804688,677,5,1.0,5,1.0
0.003711223602294922,2343,8,1.0,8,1.0
0.005118846893310547,3164,3,1.0,3,1.0
0.0027513504028320312,7549,1,1.0,1,1.0
0.004126071929931641,6053,1,1.0,1,1.0
0.003627777099609375,7885,7,1.0,7,1.0
0.0035452842712402344,3418,2,1.0,2,1.0
0.0037500858306884766,5880,5,1.0,5,1.0
0.0037636756896972656,3406,3,1.0,3,1.0
0.0036203861236572266,7710,5,1.0,5,1.0
0.004322052001953125,2614,6,1.0,6,1.0
0.005350828170776367,7796,9,1.0,9,1.0
0.0034427642822265625,1776,3,1.0,3,1.0
0.002857685089111328,7914,1,1.0,1,1.0
0.003686666488647461,3964,2,1.0,2,1.0
0.003392457962036133,7433,6,1.0,6,1.0
0.0033082962036132812,7400,4,1.0,4,1.0
0.0028069019317626953,6438,6,1.0,6,1.0
0.00339508056640625,7983,0,1.0,0,1.0
0.003961801528930664,6197,7,1.0,7,1.0
0.0047931671142578125,193,1,1.0,1,1.0
0.003178119659423828,1433,2,1.0,2,1.0
0.0036759376525878906,2945,2,1.0,2,1.0
0.0036902427673339844,6107,9,1.0,9,1.0
0.004821300506591797,6497,2,1.0,2,1.0
0.0035986900329589844,5329,1,1.0,1,1.0
0.0031697750091552734,5104,6,1.0,6,1.0
0.0034503936767578125,7816,8,1.0,8,1.0
0.003972530364990234,6324,5,1.0,5,1.0
0.004483222961425781,6378,8,1.0,8,1.0
0.004627704620361328,7832,4,1.0,4,1.0
0.0058023929595947266,316,1,1.0,1,1.0
0.0038330554962158203,3844,5,1.0,5,1.0
0.0031385421752929688,8625,4,1.0,4,1.0
0.003287076950073242,2622,6,1.0,6,1.0
0.0033066272735595703,3272,9,1.0,9,1.0
0.003525972366333008,3567,4,1.0,4,1.0
0.005114316940307617,437,4,1.0,4,1.0
0.003801584243774414,7858,0,1.0,0,1.0
0.003252267837524414,1408,3,1.0,3,1.0
0.003847837448120117,5609,7,1.0,7,1.0
0.003712177276611328,2622,6,1.0,6,1.0
0.004900693893432617,610,0,1.0,0,1.0
0.003354310989379883,8906,4,1.0,4,1.0
0.003576040267944336,5741,7,1.0,7,1.0
0.0031876564025878906,4366,2,1.0,2,1.0
0.004536151885986328,1433,2,1.0,2,1.0
0.0031762123107910156,5276,1,1.0,1,1.0
0.003100156784057617,8448,7,1.0,7,1.0
0.004474639892578125,2277,7,1.0,7,1.0
0.003041982650756836,1017,1,1.0,1,1.0
0.0032906532287597656,8076,6,1.0,6,1.0
0.003367185592651367,5393,9,1.0,9,1.0
0.003972053527832031,7412,5,1.0,5,1.0
0.0030100345611572266,6636,1,1.0,1,1.0
0.0033109188079833984,4212,3,1.0,3,1.0
0.004137277603149414,6878,8,1.0,8,1.0
0.003650665283203125,1409,1,1.0,1,1.0
0.0032622814178466797,1935,8,1.0,8,1.0
0.0050792694091796875,3383,9,1.0,9,1.0
0.003335237503051758,4909,6,1.0,6,1.0
0.0035812854766845703,989,4,1.0,4,1.0
0.0030956268310546875,3927,1,1.0,1,1.0
0.003876924514770508,7269,4,1.0,4,1.0
0.003648042678833008,964,9,1.0,9,1.0
0.0033648014068603516,3167,2,1.0,2,1.0
0.0035440921783447266,1257,9,1.0,9,1.0
0.0034008026123046875,285,5,1.0,5,1.0
0.0035681724548339844,3816,2,1.0,2,1.0
0.005418062210083008,6959,6,1.0,6,1.0
0.003575563430786133,7575,1,1.0,1,1.0
0.003641366958618164,6575,2,1.0,2,1.0
0.0038344860076904297,7949,9,1.0,9,1.0
0.0034322738647460938,4446,3,1.0,3,1.0
0.0033674240112304688,2330,2,1.0,2,1.0
