time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.005137205123901367,6904,3,1.0,3,0.5
0.004972934722900391,7219,3,1.0,3,0.5
0.005846500396728516,104,0,1.0,0,0.5
0.006406545639038086,8395,4,0.9991659,2,0.500417039351305
0.006301164627075195,4343,3,1.0,3,1.0
0.005778789520263672,6949,3,1.0,3,1.0
0.0035431385040283203,8514,3,1.0,3,1.0
0.0034830570220947266,7036,3,1.0,3,1.0
0.003315448760986328,321,5,1.0,5,1.0
0.0054585933685302734,2900,0,1.0,0,0.5
0.004575014114379883,7242,2,1.0,2,1.0
0.003523588180541992,8978,5,1.0,2,0.5
0.004297733306884766,5127,0,1.0,0,0.5
0.0033311843872070312,4533,8,1.0,1,0.5
0.003522634506225586,1338,8,1.0,1,0.5
0.004133939743041992,4546,4,1.0,4,1.0
0.003509044647216797,739,6,1.0,6,1.0
0.006478786468505859,15,6,1.0,6,0.5
0.0037033557891845703,2430,8,1.0,8,1.0
0.004191398620605469,8455,3,1.0,3,1.0
0.0035026073455810547,5605,5,1.0,5,1.0
0.004239559173583984,8931,8,1.0,1,0.5
0.0033593177795410156,2740,8,1.0,1,0.5
0.00417780876159668,4055,5,1.0,2,0.5
0.004277706146240234,7869,0,1.0,0,0.5
0.003416776657104492,6554,2,1.0,2,1.0
0.0035970211029052734,1429,3,1.0,3,1.0
0.0036156177520751953,8147,2,1.0,2,1.0
0.00363922119140625,6465,3,1.0,3,1.0
0.003935575485229492,5846,3,1.0,3,0.5
0.003348112106323242,7525,0,1.0,0,0.5
0.0035398006439208984,4064,4,1.0,4,0.5077718240208924
0.004265785217285156,5096,9,1.0,6,0.5
0.004386425018310547,8829,4,1.0,4,0.5000000000000002
0.004253387451171875,8622,3,1.0,3,0.5
0.003385782241821289,7016,2,1.0,2,1.0
0.0033006668090820312,7378,2,1.0,2,1.0
0.0034449100494384766,5898,5,1.0,2,0.5
0.0044612884521484375,3488,5,1.0,5,1.0
0.0035333633422851562,8547,0,1.0,0,0.5
0.004445791244506836,2119,8,1.0,1,0.5
0.0035924911499023438,6570,5,1.0,5,1.0
0.004288673400878906,5242,3,1.0,3,0.5
0.0033752918243408203,7167,0,1.0,0,0.5
0.0032944679260253906,7494,3,1.0,3,1.0
0.005176544189453125,3230,0,1.0,0,0.5
0.005784273147583008,1409,3,1.0,3,1.0
0.003901243209838867,3253,8,1.0,8,1.0
0.003629922866821289,1059,8,1.0,8,1.0
0.0037882328033447266,81,5,1.0,5,1.0
0.0038993358612060547,6833,4,1.0,4,1.0
0.0037620067596435547,8564,8,1.0,6,0.5
0.0038843154907226562,5586,2,1.0,2,1.0
0.004356861114501953,5836,6,1.0,2,0.500000000000031
0.0031986236572265625,3679,0,1.0,0,0.5
0.0031554698944091797,6502,5,1.0,5,1.0
0.0033576488494873047,1110,0,1.0,0,1.0
0.0034601688385009766,8203,2,1.0,2,1.0
0.003398418426513672,5025,0,1.0,0,0.5
0.0034189224243164062,1856,3,1.0,3,1.0
0.003555774688720703,1362,0,1.0,0,1.0
0.0030717849731445312,1911,8,1.0,8,1.0
0.0035958290100097656,5314,5,1.0,2,0.5
0.003675699234008789,720,0,1.0,0,1.0
0.0035555362701416016,242,8,1.0,2,0.5
0.005308389663696289,36,3,1.0,3,1.0
0.0038700103759765625,5262,0,1.0,0,0.5
0.005667448043823242,5924,3,1.0,3,1.0
0.003648042678833008,6289,2,1.0,2,1.0
0.0034508705139160156,3568,5,1.0,2,0.5
0.0034542083740234375,576,8,0.9999994,6,0.5
0.0033981800079345703,7951,3,1.0,3,1.0
0.0036287307739257812,4434,3,1.0,3,1.0
0.0058209896087646484,7645,6,1.0,6,1.0
0.0057446956634521484,7072,6,1.0,6,1.0
0.003810882568359375,2896,0,1.0,0,0.5
0.005298614501953125,5630,0,1.0,0,0.5
0.0035696029663085938,5503,0,1.0,0,1.0
0.003734588623046875,6623,3,1.0,3,1.0
0.0056993961334228516,718,3,1.0,3,1.0
0.0034787654876708984,6019,3,1.0,3,1.0
0.003372669219970703,1180,5,1.0,5,1.0
0.0034608840942382812,4147,8,1.0,2,0.5
0.0034575462341308594,3150,0,1.0,0,0.5
0.007491350173950195,7626,3,1.0,2,0.5
0.004369020462036133,1897,3,1.0,3,1.0
0.005746364593505859,2776,3,1.0,3,1.0
0.005826473236083984,6552,6,0.7576599,6,0.8788299560546875
0.003909111022949219,1032,3,1.0,1,0.5
0.0033919811248779297,6418,5,1.0,2,0.5
0.0035886764526367188,1549,5,1.0,2,0.5
0.00409388542175293,6783,4,1.0,4,1.0
0.00356292724609375,5497,0,1.0,0,1.0
0.003708362579345703,7625,8,1.0,8,1.0
0.0059087276458740234,1878,3,1.0,3,0.5
0.0032396316528320312,4722,5,1.0,1,0.5
0.0037078857421875,5314,5,1.0,2,0.5
0.003635406494140625,2493,8,1.0,8,0.5
0.00532221794128418,4474,3,1.0,3,0.5
0.0035479068756103516,825,2,1.0,2,1.0
