time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008742809295654297,7224,5,1.0,5,0.8571428571428571
0.0008449554443359375,8663,5,1.0,5,1.0
0.0009105205535888672,6591,7,1.0,7,0.5714277880532401
0.0008857250213623047,38,4,1.0,4,0.5714285714285714
0.0008037090301513672,8709,5,1.0,5,1.0
0.0008549690246582031,5296,5,1.0,5,0.8571428571428571
0.0008618831634521484,3136,8,1.0,8,0.7156146087550691
0.000797271728515625,5870,8,1.0,8,0.8266410061291286
0.0009090900421142578,8734,5,1.0,5,1.0
0.0008978843688964844,8894,5,1.0,5,0.5714285714285714
0.0008814334869384766,8719,5,1.0,5,0.8571428571428571
0.0008399486541748047,179,4,1.0,4,0.6646741202899388
0.0009472370147705078,5760,5,1.0,5,1.0
0.0009052753448486328,1843,8,1.0,0,0.42857142857142855
0.0008442401885986328,7134,1,1.0,1,0.7142804350171771
0.0007777214050292969,1614,8,1.0,8,0.7142857142857143
0.0008513927459716797,285,5,1.0,5,1.0
0.0007266998291015625,5691,5,1.0,5,1.0
0.0008685588836669922,2727,8,1.0,8,0.8571428571428571
0.0008904933929443359,3208,8,1.0,4,0.7142857142857143
0.0007231235504150391,5635,5,1.0,5,0.5714285714285714
0.0009012222290039062,5737,8,1.0,5,0.8571428571428571
0.0007762908935546875,1067,5,1.0,5,1.0
0.0008504390716552734,2546,4,1.0,4,0.8571428571428571
0.0009062290191650391,3235,5,1.0,5,0.42857142857142855
0.0008077621459960938,7914,7,1.0,5,0.5714285714285714
0.0008563995361328125,1269,8,1.0,8,0.5714285714285714
0.0007927417755126953,5429,5,1.0,5,1.0
0.0008451938629150391,8385,5,1.0,5,0.6174741855689457
0.0009453296661376953,1392,8,1.0,8,0.8571428571428571
0.0007884502410888672,484,4,1.0,1,0.42857142857142855
0.0008420944213867188,4953,1,1.0,1,0.7142857142857143
0.0008933544158935547,6675,1,1.0,1,0.42857142857142855
0.0008068084716796875,732,8,1.0,8,0.8571428571428571
0.0007860660552978516,2712,5,1.0,4,0.7142857143148403
0.0008411407470703125,366,8,1.0,8,0.8571428571428571
0.0007946491241455078,6141,0,1.0,0,0.7142857142857143
0.0008471012115478516,1183,8,1.0,8,1.0
0.0008533000946044922,6107,1,1.0,5,0.7142857142857143
0.0007522106170654297,528,4,1.0,4,0.8571428571428571
0.0008485317230224609,7680,8,1.0,8,0.9999993528638568
0.0008485317230224609,2264,4,1.0,9,0.6373911883149829
0.0008196830749511719,3514,8,1.0,5,0.5714285714285714
0.0008940696716308594,4842,5,1.0,5,1.0
0.000751495361328125,4081,7,1.0,1,0.42857142857142855
0.0008130073547363281,5757,5,1.0,5,0.8571428571428571
