time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007581710815429688,8463,8,0.88923395,8,0.8452227200780597
0.0006527900695800781,7506,8,0.74964654,8,0.773303747177124
0.0006895065307617188,4218,8,0.8880597,8,0.9036055973597935
0.0007073879241943359,4342,8,0.98442996,8,0.9655831200735909
0.0007047653198242188,1442,8,0.8708021,8,0.8624943750245231
0.0006608963012695312,2477,8,0.96286404,8,0.9369930965559823
0.0008404254913330078,389,8,0.93490595,8,0.8572670987674168
0.0007135868072509766,4733,8,0.92508155,8,0.8885036962372916
0.0006074905395507812,8073,8,0.8242013,8,0.8110690031732831
0.0006229877471923828,981,8,0.7676339,8,0.6892413071223668
