time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.01426386833190918,6779,5,5,1.0,5,0.8571428571428571
0.0007586479187011719,877,8,5,1.0,5,1.0
0.0007922649383544922,673,1,1,1.0,1,1.0
0.0007674694061279297,4644,8,0,1.0,0,0.5714285714285714
0.000762939453125,4271,1,1,1.0,1,0.6394939805780139
0.0007660388946533203,3703,3,8,1.0,8,0.7142857142857143
0.0007829666137695312,7269,4,5,1.0,5,1.0
0.0007598400115966797,2943,3,8,1.0,8,1.0
0.0008790493011474609,4506,1,4,1.0,4,0.8571428571428571
0.0007154941558837891,2386,1,1,1.0,1,0.7142857142857143
0.0007839202880859375,963,4,8,1.0,8,1.0
0.0007696151733398438,3376,8,5,1.0,5,0.5714285714285714
0.0008103847503662109,1519,1,1,1.0,1,0.8571428571428571
0.0008487701416015625,4590,1,8,1.0,9,0.28571428571431745
0.0008373260498046875,5052,2,8,1.0,8,0.5714285714285714
0.0007412433624267578,5282,5,5,1.0,5,1.0
0.0007774829864501953,2814,5,5,1.0,5,1.0
0.0008263587951660156,6767,8,0,1.0,0,0.8571428571428571
0.0008018016815185547,530,8,8,1.0,8,0.5714286135735652
0.0007598400115966797,4588,1,4,1.0,1,0.5714285714285714
0.0008406639099121094,3494,3,8,1.0,8,0.5714285714285714
0.0007796287536621094,1841,7,8,1.0,8,0.7142857142857143
0.0007729530334472656,3299,9,1,1.0,5,0.5714285714285714
0.0007357597351074219,6115,2,8,1.0,3,0.42857142857142855
0.0007865428924560547,6636,1,1,1.0,1,1.0
0.0009641647338867188,1473,1,1,1.0,9,0.5714141130447422
0.0008275508880615234,6654,7,1,1.0,1,0.8571428571428571
0.0008287429809570312,4661,1,4,1.0,9,0.8571428571428571
0.0007271766662597656,560,8,5,1.0,2,0.2857142857142857
0.0007841587066650391,6603,8,5,1.0,5,1.0
0.0008630752563476562,517,0,8,1.0,4,0.5714285714285714
0.0008838176727294922,1160,6,8,1.0,8,1.0
0.000797271728515625,7655,3,8,1.0,8,0.7086352961403983
0.0007529258728027344,2598,1,3,1.0,8,0.42857142857142855
0.0008819103240966797,4344,9,8,1.0,8,1.0
0.0008313655853271484,8554,9,1,1.0,1,0.42857142857142855
0.0007772445678710938,2121,6,8,1.0,8,1.0
0.0008409023284912109,6341,4,8,1.0,8,1.0
0.0009517669677734375,5806,8,8,1.0,8,0.42857142857142855
0.0007927417755126953,6681,6,8,1.0,8,1.0
0.0008361339569091797,8727,3,8,1.0,8,0.8571428571428571
0.0009207725524902344,8106,3,8,1.0,8,1.0
0.0009262561798095703,5604,1,4,1.0,1,0.5714268343789237
0.0008509159088134766,8152,4,8,1.0,8,1.0
0.0008745193481445312,7802,4,8,1.0,5,0.7142857142857143
0.0008971691131591797,8206,9,5,1.0,5,0.7142857142857143
0.0009484291076660156,3214,7,8,1.0,8,0.5774534318063941
0.0009381771087646484,8551,4,8,1.0,8,1.0
0.0009317398071289062,3655,1,4,1.0,4,0.5714285714285714
0.0008718967437744141,4830,0,5,1.0,5,0.7634328561354492
0.0008969306945800781,2337,2,8,1.0,8,0.42857142857142855
0.0008983612060546875,5464,8,5,1.0,8,0.5714285714285714
0.0008411407470703125,8644,7,8,1.0,8,0.7142857142857143
0.0008945465087890625,8703,2,7,1.0,7,1.0
0.0008308887481689453,274,4,8,1.0,8,1.0
0.0008523464202880859,551,2,8,1.0,4,0.5714285714285714
0.0008976459503173828,4353,0,5,1.0,5,0.42857143022314087
0.0008482933044433594,7352,1,5,1.0,5,0.8571428571428571
0.0008113384246826172,7855,5,5,1.0,8,0.7142857142857151
0.0008206367492675781,591,3,8,1.0,2,0.42857142857145414
0.0009496212005615234,5588,0,5,0.9977181,5,0.7139597279684884
0.0008041858673095703,7370,3,5,1.0,8,0.5713996631758553
0.0008275508880615234,3630,3,8,1.0,8,0.7142857142964559
0.0008361339569091797,7964,5,5,1.0,5,1.0
0.000985860824584961,144,5,5,1.0,2,0.4285308037485395
0.0008447170257568359,7002,9,1,1.0,1,0.42857142857142855
0.0007967948913574219,8355,6,8,1.0,8,1.0
0.0008158683776855469,3565,6,8,1.0,8,0.5714285714285714
0.0007891654968261719,8744,8,5,1.0,5,1.0
0.0008256435394287109,8823,7,1,1.0,1,0.8571428573406867
0.000843048095703125,7196,6,5,1.0,5,1.0
0.0009033679962158203,1337,6,8,1.0,8,1.0
0.00081634521484375,8552,0,8,1.0,8,1.0
0.000850677490234375,7006,9,8,1.0,8,1.0
0.0008561611175537109,6912,7,8,1.0,0,0.5714285714285714
0.0008919239044189453,8050,6,5,1.0,5,1.0
0.0007755756378173828,7541,7,1,1.0,1,0.8571428571428571
