time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.012717008590698242,3241,8,0.9784223,8,0.9631203498159137
0.0007770061492919922,8835,8,0.7622107,8,0.8038551466805595
0.0006704330444335938,1449,7,0.5464061,7,0.6822292038372585
0.0006368160247802734,8986,8,0.9145127,8,0.9266342520713806
0.0007441043853759766,6137,8,0.78068,8,0.8263966526303973
0.0006945133209228516,6700,8,0.7125067,8,0.6792966638292585
0.0005900859832763672,5479,8,0.91847104,8,0.8694670030048915
0.0006310939788818359,757,8,0.98084956,8,0.9407088841710772
0.0007300376892089844,3940,8,0.8365583,8,0.8364875316619873
0.0007295608520507812,6122,8,0.9609333,8,0.9145324655941555
