time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.015531539916992188,2400,1,1.0,1,0.8571428571428571
0.0008711814880371094,447,5,1.0,5,1.0
0.0008919239044189453,4491,8,1.0,5,0.5714285714285714
0.000881195068359375,3240,0,1.0,2,0.42857142857142855
0.0008935928344726562,5670,5,1.0,5,0.5714285714285714
0.00083160400390625,3909,4,1.0,9,0.42980014346539974
0.0008780956268310547,6197,5,1.0,5,0.8571428571428571
0.00092315673828125,7427,5,1.0,5,0.8571428571428571
0.0008132457733154297,7998,8,1.0,5,0.7142857142857143
0.0008878707885742188,726,5,1.0,5,0.7142857142857143
