time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.013451337814331055,5463,5,1.0,5,1.0
0.0004963874816894531,6054,3,1.0,3,0.5
0.000560760498046875,4004,8,1.0,8,0.6666666666666666
0.00037384033203125,6816,8,1.0,8,0.8333333333333334
0.00034546852111816406,2253,5,1.0,5,0.8333333333333334
0.00031566619873046875,2601,4,1.0,8,0.6666666666666666
0.0003192424774169922,2891,5,1.0,5,1.0
0.0002899169921875,5605,8,1.0,8,1.0
0.0003902912139892578,888,5,1.0,5,0.33333342137152044
0.00029850006103515625,518,8,1.0,8,1.0
0.0003726482391357422,1606,5,1.0,5,1.0
0.0005578994750976562,2359,8,1.0,8,0.6666667362753506
0.0005276203155517578,5664,8,1.0,8,1.0
0.0004832744598388672,1818,5,1.0,5,0.6666666666666666
0.00042748451232910156,1144,8,1.0,8,1.0
0.00031304359436035156,834,1,0.99999285,1,0.4999988079071045
0.0003116130828857422,8844,5,0.7707345,7,0.7048775752385458
0.00031685829162597656,2537,5,1.0,5,1.0
0.0003218650817871094,7846,8,1.0,8,0.8333333333333334
0.0004668235778808594,1382,0,1.0,0,0.8333333333333334
0.0007758140563964844,3672,5,1.0,5,1.0
0.0008251667022705078,8927,5,1.0,5,1.0
0.0007951259613037109,3404,8,1.0,4,0.5
0.0006799697875976562,4445,5,1.0,5,1.0
0.0007030963897705078,7669,8,1.0,8,1.0
0.0007359981536865234,8570,5,1.0,5,0.6666666666666666
0.0005528926849365234,7900,5,1.0,5,0.6666666666666666
0.0007343292236328125,634,5,1.0,5,1.0
0.0007033348083496094,8381,8,1.0,8,1.0
0.0008065700531005859,7073,8,1.0,8,1.0
0.0009174346923828125,1317,1,1.0,1,1.0
0.0007777214050292969,5584,5,1.0,8,0.8333333333333334
0.0009014606475830078,3473,8,1.0,8,1.0
0.0010671615600585938,8861,5,1.0,5,1.0
0.0008904933929443359,7635,1,1.0,1,1.0
0.0008714199066162109,8317,8,1.0,8,1.0
0.001138925552368164,86,8,1.0,8,0.6666666666666666
0.0007407665252685547,142,8,1.0,8,1.0
0.0010101795196533203,7509,1,1.0,1,0.6666666666666666
0.0010457038879394531,2477,8,1.0,8,0.7499669392903646
0.00104522705078125,1988,8,1.0,8,0.8326371908187866
0.0010325908660888672,1479,5,1.0,4,0.8333333333333334
0.0009708404541015625,7616,8,1.0,8,1.0
0.0010683536529541016,4387,5,1.0,5,1.0
0.0007016658782958984,679,8,1.0,8,1.0
0.0007402896881103516,3364,5,1.0,5,1.0
0.0009636878967285156,6839,5,1.0,5,0.6666666666666693
0.0008141994476318359,4729,5,1.0,5,1.0
0.0010209083557128906,3532,0,1.0,0,0.6666666666666666
0.000873565673828125,5770,5,1.0,5,1.0
0.0010221004486083984,1582,5,1.0,5,0.8282863795757294
0.0007753372192382812,5137,0,1.0,0,0.5015426689448456
0.0008409023284912109,5668,5,1.0,5,1.0
0.0006549358367919922,6970,5,1.0,7,0.5000000000000001
0.0008378028869628906,1339,8,1.0,8,0.8333333333333334
0.0007233619689941406,7361,5,1.0,5,1.0
0.0008404254913330078,4948,8,1.0,8,1.0
0.0005106925964355469,1590,1,1.0,1,0.6666666666666927
0.0006761550903320312,546,8,1.0,8,0.8333333333333334
0.0006558895111083984,4725,8,1.0,8,1.0
0.00042819976806640625,6770,8,1.0,8,0.5011115427284191
0.0005922317504882812,8560,5,1.0,5,1.0
0.00045013427734375,6375,5,1.0,5,0.6666666666666666
0.0003719329833984375,289,5,1.0,5,0.6666666666666666
0.0003573894500732422,2026,7,1.0,7,1.0
0.0003819465637207031,8897,5,1.0,5,1.0
0.00030994415283203125,8560,5,1.0,5,1.0
0.0003466606140136719,2851,4,1.0,4,0.8333333333333334
0.00060272216796875,5855,8,1.0,8,0.8333333333333334
0.0006189346313476562,6066,8,1.0,8,1.0
0.0006489753723144531,2740,4,1.0,8,0.8333333333333334
0.0008494853973388672,8525,8,1.0,8,1.0
0.0007312297821044922,5608,5,1.0,5,1.0
0.0006926059722900391,4989,8,1.0,8,1.0
0.0007061958312988281,104,5,1.0,1,0.6666666666666666
0.0007665157318115234,6536,5,1.0,5,1.0
0.0007648468017578125,4360,5,1.0,5,1.0
0.0008363723754882812,5494,8,1.0,8,0.6666666666666666
0.0008001327514648438,8247,5,1.0,5,0.8333333333333334
0.0006763935089111328,5887,8,1.0,8,0.8333333333333334
0.0008113384246826172,4186,5,1.0,5,0.5
0.0006692409515380859,3824,5,1.0,5,0.45838330189387005
0.0006518363952636719,946,5,1.0,5,0.5
0.0007779598236083984,4180,5,1.0,5,0.6638186971346537
0.0007879734039306641,1035,5,1.0,5,1.0
0.0004775524139404297,1276,1,1.0,1,0.8333333333333334
0.000255584716796875,7796,8,1.0,8,1.0
0.000263214111328125,3386,1,1.0,1,1.0
0.0002560615539550781,6240,5,1.0,5,1.0
0.0002741813659667969,1505,0,1.0,0,0.6666666666666666
0.0002713203430175781,3153,1,1.0,1,0.6666666667291281
0.0004405975341796875,8789,5,1.0,5,1.0
0.0005481243133544922,3476,8,1.0,8,0.8333333333333374
0.0006654262542724609,7835,5,1.0,5,0.8333333333333334
0.0004987716674804688,1691,8,1.0,8,0.5
0.00055694580078125,6937,8,1.0,8,1.0
0.000423431396484375,8196,5,1.0,5,0.8333333333333334
0.0005776882171630859,6789,8,1.0,8,0.8333333333333334
0.0005271434783935547,6734,5,1.0,8,0.5935635169347128
0.0004611015319824219,5464,5,1.0,8,0.3333333333333341
