time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0002682209014892578,4188,5,1.0,5,0.6666666666672846
0.0002541542053222656,7877,5,1.0,5,1.0
0.0002455711364746094,6791,5,1.0,5,0.8333333333333334
0.0002484321594238281,690,5,1.0,5,0.6666666666666691
0.0002608299255371094,4872,1,1.0,1,0.8333333333333334
0.000244140625,2831,8,1.0,1,0.6666666467984518
0.00023603439331054688,1181,5,1.0,8,0.8333333333333334
0.00024247169494628906,3488,8,1.0,8,1.0
0.0002474784851074219,121,8,1.0,8,1.0
0.0002512931823730469,1927,8,1.0,8,1.0
0.00025725364685058594,1937,5,1.0,5,0.833333333361279
0.00027060508728027344,8353,8,1.0,8,1.0
0.0002655982971191406,6753,8,1.0,8,1.0
0.00027680397033691406,7775,8,1.0,8,1.0
0.00026035308837890625,7926,5,1.0,5,0.8333333333333334
0.0002562999725341797,7525,1,1.0,1,1.0
0.0002562999725341797,6368,5,1.0,8,0.6666666666666666
0.00024700164794921875,5014,8,1.0,8,1.0
0.00026416778564453125,3819,5,1.0,5,1.0
0.00025081634521484375,6260,5,1.0,5,0.8333333333333334
0.0002779960632324219,4150,8,1.0,8,0.8333333333333334
0.0002815723419189453,8377,8,1.0,8,0.8333333333333334
0.0002658367156982422,8898,5,1.0,5,1.0
0.0003070831298828125,1357,5,1.0,5,0.5
0.0002830028533935547,5648,5,1.0,0,0.3333333333333333
0.00026535987854003906,1928,5,1.0,5,0.5803739031155905
0.00029015541076660156,6861,5,1.0,5,0.3333333333333333
0.0003476142883300781,3106,5,1.0,2,0.6666666070625206
0.0003676414489746094,3359,5,1.0,5,1.0
0.0005450248718261719,3167,0,1.0,0,1.0
0.00045418739318847656,2734,4,1.0,4,1.0
0.0005125999450683594,917,8,1.0,8,0.8333333333333334
0.00045108795166015625,1627,5,1.0,0,0.3333333333334571
0.0003883838653564453,6943,8,1.0,8,0.8333333333333334
0.0004706382751464844,749,0,1.0,0,0.5
0.0005474090576171875,3276,8,1.0,2,0.3333333333333333
0.0004928112030029297,387,8,1.0,8,1.0
0.0004642009735107422,8617,5,1.0,5,1.0
0.00038170814514160156,152,8,1.0,8,0.6666666666666666
0.0003795623779296875,6595,5,1.0,5,1.0
0.0003757476806640625,5427,8,1.0,8,1.0
0.0004534721374511719,2912,5,1.0,8,0.8333333333333334
0.000637054443359375,7734,1,1.0,1,0.8333333333333334
0.0006518363952636719,5208,5,1.0,5,0.8333333333333334
0.0006303787231445312,8477,5,1.0,8,0.8333333333333334
0.0005552768707275391,1167,0,1.0,0,0.8333333333333334
0.0005042552947998047,1684,8,1.0,2,0.5
0.0005109310150146484,2836,5,0.9999838,8,0.5
0.0004181861877441406,8055,5,1.0,5,1.0
0.0003566741943359375,2577,0,1.0,8,0.6666666666666689
0.00029778480529785156,5470,5,1.0,5,1.0
0.00025534629821777344,7329,5,1.0,5,1.0
0.0002503395080566406,5415,5,1.0,5,1.0
0.0002465248107910156,2535,1,1.0,1,0.5
0.00024127960205078125,8847,0,1.0,0,1.0
0.00023865699768066406,1609,8,1.0,8,1.0
0.00024318695068359375,4951,1,1.0,1,0.8333319028218588
0.0002472400665283203,62,5,1.0,1,0.3333333333333333
0.0002448558807373047,8406,8,1.0,8,1.0
0.0002467632293701172,1281,8,1.0,8,1.0
0.0002434253692626953,4683,8,1.0,8,1.0
0.00024127960205078125,517,5,1.0,2,0.3333333333333333
0.0002624988555908203,1184,5,1.0,5,0.5000000032440183
0.0002422332763671875,1797,5,1.0,5,1.0
0.00023484230041503906,2931,7,1.0,8,0.8333333333333334
0.0002510547637939453,65,0,1.0,0,0.6666666666666666
0.0002455711364746094,7805,5,1.0,0,0.5
0.0002512931823730469,7959,5,1.0,5,1.0
0.00025153160095214844,4825,8,1.0,8,1.0
0.00025653839111328125,5167,8,1.0,8,0.8822446266810099
0.0002357959747314453,3504,5,1.0,5,1.0
0.00024437904357910156,8304,5,1.0,8,0.5
0.00025391578674316406,8662,5,1.0,5,0.8333333333333334
0.00025177001953125,679,8,1.0,8,1.0
0.0002586841583251953,4372,5,1.0,5,0.5000000375789758
0.0002536773681640625,8391,5,1.0,5,0.6666666666666666
0.0002536773681640625,6582,5,1.0,5,1.0
0.0002543926239013672,5357,8,1.0,8,1.0
0.0002434253692626953,7872,5,1.0,5,1.0
0.00026106834411621094,568,8,1.0,8,0.5
0.00026154518127441406,8965,5,1.0,5,1.0
0.0002410411834716797,8036,5,1.0,5,1.0
0.000244140625,4550,1,1.0,1,0.6666573882102966
0.00023889541625976562,8284,8,1.0,8,0.999999980131785
0.000240325927734375,8888,5,1.0,5,1.0
0.00024580955505371094,2566,8,1.0,8,1.0
0.0002415180206298828,3577,5,1.0,5,1.0
0.0002493858337402344,6847,5,1.0,5,0.6666666666666666
0.00024008750915527344,1632,8,1.0,8,0.8333333333333334
0.0002396106719970703,4503,5,1.0,8,0.6666666666666666
0.00023698806762695312,383,8,1.0,8,0.8333333333333334
0.0002474784851074219,7396,7,1.0,7,0.6666666666666666
0.000247955322265625,6982,8,1.0,8,1.0
0.00024318695068359375,8316,5,1.0,8,0.50002182659955
0.0002548694610595703,5125,1,1.0,1,0.3333333333333333
0.00024509429931640625,2767,5,1.0,5,0.6666666666666666
0.0002460479736328125,3108,5,1.0,5,1.0
0.00024509429931640625,7295,5,1.0,5,1.0
0.00024271011352539062,7907,8,1.0,8,1.0
0.00024819374084472656,1624,1,1.0,1,1.0
