time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0334165096282959,608,3,1.0,3,1.0
0.0036287307739257812,6817,0,1.0,0,1.0
0.0032722949981689453,4466,7,1.0,7,1.0
0.004277706146240234,5189,8,1.0,8,1.0
0.0032188892364501953,926,3,1.0,3,1.0
0.003719329833984375,6923,8,1.0,8,1.0
0.0027060508728027344,4654,7,1.0,7,1.0
0.0032684803009033203,4519,0,1.0,0,1.0
0.004608631134033203,1514,4,1.0,4,1.0
0.003269672393798828,7082,5,1.0,5,1.0
0.0043642520904541016,1012,4,1.0,4,1.0
0.002253293991088867,2811,2,1.0,2,1.0
0.002553224563598633,509,4,1.0,4,1.0
0.004378795623779297,6454,5,1.0,5,1.0
0.004259347915649414,402,2,1.0,2,1.0
0.0032143592834472656,6307,7,1.0,7,1.0
0.003123760223388672,411,0,1.0,0,1.0
0.002126932144165039,6735,8,1.0,8,1.0
0.0024018287658691406,5557,0,1.0,0,1.0
0.00408482551574707,1343,1,1.0,1,0.7499999728910123
0.002854585647583008,1048,7,1.0,7,1.0
0.004160165786743164,2656,7,1.0,7,1.0
0.0024085044860839844,2050,1,1.0,1,1.0
0.00428318977355957,4464,4,1.0,4,1.0
0.003091573715209961,138,2,1.0,2,1.0
0.003794431686401367,8207,6,1.0,6,1.0
0.0034372806549072266,1836,4,1.0,4,1.0
0.003034353256225586,8093,9,1.0,9,1.0
0.0032770633697509766,7282,7,1.0,7,1.0
0.003114461898803711,39,3,1.0,3,1.0
0.002082347869873047,3196,5,1.0,5,1.0
0.0028336048126220703,8149,6,1.0,6,1.0
0.0035042762756347656,4569,8,1.0,8,1.0
0.0028047561645507812,3110,1,1.0,1,1.0
0.0021715164184570312,6095,9,1.0,9,1.0
0.004338264465332031,5503,7,1.0,7,1.0
0.002756357192993164,2923,6,1.0,6,1.0
0.0038025379180908203,8870,5,1.0,5,1.0
0.00534510612487793,5210,9,1.0,9,1.0
0.0023598670959472656,5789,1,1.0,1,1.0
0.001917123794555664,4775,8,1.0,8,1.0
0.0033426284790039062,5344,0,1.0,0,1.0
0.0024368762969970703,3560,9,1.0,9,1.0
0.002195596694946289,6988,5,1.0,5,1.0
0.003293275833129883,1561,8,1.0,8,1.0
0.003366708755493164,4325,5,1.0,5,1.0
0.005334377288818359,8489,1,1.0,1,1.0
0.002924680709838867,8814,5,1.0,5,1.0
0.002319812774658203,491,6,1.0,6,1.0
0.0019180774688720703,1100,5,1.0,5,1.0
0.0021364688873291016,1900,4,1.0,4,1.0
0.00240325927734375,2383,6,1.0,6,1.0
0.002614736557006836,4708,3,1.0,3,1.0
0.0025467872619628906,269,2,1.0,2,1.0
0.00244903564453125,4207,5,1.0,5,1.0
0.0023059844970703125,1654,1,1.0,1,1.0
0.0037994384765625,1799,3,1.0,3,1.0
0.002327442169189453,3836,3,1.0,3,1.0
0.0024182796478271484,4752,5,1.0,3,0.5
0.0022881031036376953,6680,9,1.0,9,1.0
0.003380298614501953,6968,3,1.0,3,1.0
0.0027189254760742188,5255,3,1.0,3,1.0
0.004333972930908203,1358,1,1.0,1,1.0
0.004354238510131836,1219,8,1.0,8,1.0
0.002886056900024414,7976,1,1.0,1,1.0
0.002271890640258789,6340,1,1.0,1,1.0
0.0026946067810058594,1743,8,1.0,5,0.5000000000287319
0.0037484169006347656,5895,9,1.0,9,1.0
0.0022535324096679688,4094,7,1.0,7,1.0
0.002601146697998047,2855,5,1.0,5,1.0
0.0020275115966796875,3435,3,1.0,3,1.0
0.0039217472076416016,1154,1,1.0,1,1.0
0.0021820068359375,8968,7,1.0,7,1.0
0.002234220504760742,2408,5,1.0,5,1.0
0.0023381710052490234,6135,2,1.0,2,1.0
0.0023124217987060547,1896,0,1.0,0,1.0
0.002450704574584961,5563,3,1.0,3,1.0
0.0034742355346679688,1692,9,1.0,9,1.0
0.003986835479736328,2624,0,1.0,0,1.0
0.003686666488647461,5680,1,1.0,1,1.0
0.002476930618286133,7233,1,1.0,1,1.0
0.0025131702423095703,8544,9,1.0,9,1.0
0.0023717880249023438,1966,9,1.0,9,1.0
0.002425670623779297,2092,1,1.0,1,1.0
0.0023839473724365234,6501,3,1.0,3,1.0
0.0022020339965820312,5867,4,1.0,4,1.0
0.002096414566040039,8931,1,1.0,1,1.0
0.0027315616607666016,7645,5,1.0,5,1.0
0.003660440444946289,1699,2,1.0,2,1.0
0.0030930042266845703,5487,9,1.0,9,1.0
0.0037081241607666016,650,0,1.0,0,1.0
0.0030488967895507812,8541,4,1.0,4,1.0
0.002019643783569336,5280,0,1.0,0,1.0
0.0023818016052246094,3574,1,1.0,1,1.0
0.002523660659790039,1573,5,1.0,5,1.0
0.002881765365600586,4743,6,1.0,6,1.0
0.003079652786254883,3070,0,1.0,0,1.0
0.0021228790283203125,670,5,1.0,5,1.0
0.0033516883850097656,4044,1,1.0,1,1.0
0.002074718475341797,7056,0,1.0,0,1.0
