time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0034863948822021484,7018,5,1.0,3,0.75
0.0025017261505126953,1512,8,1.0,8,0.75
0.002225637435913086,7199,8,1.0,8,0.5
0.002490520477294922,2247,3,1.0,3,1.0
0.002952098846435547,975,4,1.0,4,1.0
0.002295255661010742,4236,8,1.0,8,0.5
0.004452705383300781,4585,1,1.0,1,0.5
0.002823352813720703,7414,6,1.0,6,0.5000176802423084
0.0025577545166015625,1155,0,1.0,4,0.75
0.004127979278564453,5183,0,1.0,3,0.75
0.0026259422302246094,2671,6,1.0,6,1.0
0.0034313201904296875,2640,0,1.0,0,1.0
0.0023193359375,7887,5,1.0,5,0.5266225170344114
0.002541065216064453,5488,2,1.0,2,1.0
0.0025773048400878906,8983,1,1.0,6,0.75
0.0034096240997314453,7692,1,1.0,1,1.0
0.0024967193603515625,4604,6,1.0,6,1.0
0.0035088062286376953,2390,6,1.0,6,1.0
0.0030994415283203125,5624,5,1.0,5,0.9999918639659882
0.0037543773651123047,5538,1,1.0,1,1.0
0.0030431747436523438,13,5,1.0,3,0.75
0.003549814224243164,2197,2,1.0,2,1.0
0.0032906532287597656,5820,6,1.0,0,0.75
0.002276182174682617,6541,0,1.0,6,0.5
0.0031692981719970703,8168,8,1.0,8,1.0
0.0024881362915039062,3952,3,1.0,3,1.0
0.0032749176025390625,2886,5,1.0,3,0.75
0.002459287643432617,7399,6,1.0,6,0.75
0.003500699996948242,6342,3,1.0,3,1.0
0.0023164749145507812,5287,6,1.0,6,0.75
0.0038290023803710938,1579,0,1.0,0,0.5
0.002239227294921875,2444,8,1.0,9,0.75
0.00396275520324707,428,3,1.0,3,1.0
0.003026247024536133,292,2,1.0,2,1.0
0.003214597702026367,1292,1,1.0,1,0.75
0.0028738975524902344,8391,2,1.0,4,0.75
0.002504110336303711,2574,1,1.0,1,0.75
0.0032744407653808594,5779,2,1.0,2,1.0
0.003730297088623047,6099,3,1.0,3,0.75
0.0022547245025634766,2456,6,1.0,6,0.75
0.003849506378173828,82,1,1.0,6,0.5
0.0021665096282958984,7295,6,1.0,6,0.75
0.0023870468139648438,5475,2,1.0,2,0.5
0.002167224884033203,8103,1,1.0,1,0.75
0.002279996871948242,7873,0,1.0,0,0.75
0.0019855499267578125,7757,8,1.0,8,0.750000000000036
0.002027273178100586,3831,1,1.0,1,0.75
0.0020551681518554688,1719,1,1.0,1,0.75
0.0020236968994140625,89,4,1.0,4,1.0
0.002785921096801758,6161,3,1.0,3,0.75
0.0022284984588623047,2736,8,1.0,0,0.25
0.0036933422088623047,239,6,1.0,6,1.0
0.002847909927368164,8601,6,1.0,6,1.0
0.0038657188415527344,1514,2,1.0,4,0.75
0.0026273727416992188,6324,2,1.0,4,0.75
0.002221822738647461,4619,6,0.9999896,0,0.750002605879672
0.002718687057495117,1781,8,1.0,8,0.75
0.003854513168334961,2261,1,1.0,1,0.75
0.002434968948364258,7627,8,1.0,8,0.75
0.0029828548431396484,3934,6,1.0,6,0.7500000196861585
0.002501964569091797,613,1,1.0,1,1.0
0.00328826904296875,2907,3,1.0,3,1.0
0.002390623092651367,6207,1,1.0,1,0.75
0.003869295120239258,2831,3,1.0,3,1.0
0.0029528141021728516,8557,2,1.0,2,1.0
0.0022063255310058594,5514,0,1.0,0,0.75
0.003706693649291992,138,2,1.0,2,1.0
0.0030264854431152344,7184,1,1.0,1,0.5
0.002550840377807617,5521,1,1.0,1,0.75
0.002806425094604492,5699,2,1.0,2,1.0
0.0022819042205810547,1679,8,1.0,9,0.75
0.0022292137145996094,3015,2,1.0,2,0.75
0.002305746078491211,2977,8,1.0,8,0.75
0.0022683143615722656,5523,6,1.0,6,0.7500000010910653
0.0036106109619140625,3370,4,1.0,4,1.0
0.002340078353881836,633,2,1.0,4,0.75
0.002093076705932617,3116,8,0.9999999,3,0.7500000393734609
0.00254058837890625,5394,3,1.0,3,1.0
0.0024566650390625,5019,2,1.0,2,0.5
0.0023212432861328125,1921,5,1.0,5,0.5
0.003328561782836914,3413,6,1.0,6,1.0
0.0023698806762695312,2252,8,1.0,8,0.75
0.0022411346435546875,991,1,1.0,1,0.75
0.0045397281646728516,5012,6,1.0,6,1.0
0.0026657581329345703,4686,9,1.0,9,1.0
0.002309560775756836,3023,1,1.0,1,0.5000000000000178
0.002305269241333008,2212,2,1.0,2,0.75
0.0023140907287597656,6084,0,1.0,0,0.5
0.0030031204223632812,5424,0,1.0,0,1.0
0.00362396240234375,2788,0,1.0,4,0.75
0.003741741180419922,4170,2,1.0,2,0.5
0.003767251968383789,8855,6,1.0,3,0.75
0.002452850341796875,8093,1,1.0,1,1.0
0.002117156982421875,5006,9,1.0,9,1.0
0.002058267593383789,4232,8,1.0,8,0.937364250421524
0.002468109130859375,2189,8,1.0,8,0.5
0.003118753433227539,915,4,1.0,4,0.9998038709163666
0.0020868778228759766,2404,2,1.0,2,0.5
0.004086971282958984,592,8,1.0,8,1.0
0.0024709701538085938,560,8,1.0,0,0.25
