time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0023767948150634766,2443,8,1.0,8,0.8571428571428571
0.0023241043090820312,7847,5,1.0,5,1.0
0.0025119781494140625,4944,8,1.0,8,0.7142857142857144
0.0022547245025634766,6141,0,1.0,0,0.7142857142857143
0.0023834705352783203,7943,5,1.0,5,0.8571428571428571
0.0022652149200439453,2349,8,1.0,8,0.8571428571428571
0.0024902820587158203,8419,1,1.0,1,0.42360945545848544
0.0022842884063720703,2899,8,1.0,8,0.42866580145865946
0.0023260116577148438,7602,8,1.0,8,0.8571428571428571
0.0023479461669921875,7784,8,1.0,8,0.999905526638031
0.0023651123046875,33,8,1.0,5,0.5714285714285714
0.002325296401977539,5423,8,1.0,8,0.8571428571428571
0.002413511276245117,3997,8,1.0,7,0.8571428571428571
0.0024874210357666016,5267,1,1.0,1,0.5716535209711375
0.0024023056030273438,5934,5,1.0,8,0.7142397846494403
0.002477407455444336,6317,8,1.0,8,0.8571428571428571
0.0023593902587890625,1507,5,0.9999995,0,0.5714285714285714
0.0024573802947998047,3805,8,1.0,8,1.0
0.002321004867553711,1942,8,1.0,8,0.7142857142857143
0.0024552345275878906,3073,1,0.7859048,1,0.5408435463905334
0.002269268035888672,3993,1,1.0,1,1.0
0.0024275779724121094,4005,7,1.0,7,0.5714285714285714
0.0024063587188720703,2708,8,1.0,8,1.0
0.0023708343505859375,2569,5,1.0,8,0.5714285714285714
0.002295970916748047,5630,8,1.0,8,0.6507054056440081
0.004796266555786133,5442,5,1.0,5,1.0
0.002476930618286133,2222,8,1.0,8,1.0
0.002439260482788086,496,1,1.0,1,1.0
0.0025339126586914062,6623,8,1.0,8,1.0
0.002305269241333008,6048,7,1.0,7,1.0
0.002309083938598633,8008,5,1.0,5,1.0
0.002432584762573242,6037,8,1.0,8,0.5736570493984379
0.0023987293243408203,5631,5,1.0,5,0.6211632149560111
0.002335786819458008,2126,4,1.0,9,0.5714285714285714
0.00234222412109375,2918,5,1.0,5,0.8571428571428571
0.002409696578979492,6951,8,1.0,8,1.0
0.0024013519287109375,3556,1,1.0,1,1.0
0.0023272037506103516,1142,8,1.0,8,0.9999993358339582
0.002363443374633789,5094,8,1.0,8,1.0
0.002458810806274414,114,8,1.0,8,0.7142857142857143
0.002341032028198242,2425,8,1.0,8,0.7142857142857143
0.002316713333129883,5311,5,1.0,5,0.7142520800133474
0.002482175827026367,3520,5,1.0,5,1.0
0.0023522377014160156,3097,8,1.0,8,0.4288365144581933
0.0025327205657958984,8866,5,1.0,5,1.0
