time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.01596808433532715,1831,6,5,1.0,5,0.7142857142857143
0.0008943080902099609,4788,6,8,1.0,8,0.8571428571428571
0.0008141994476318359,8183,4,5,1.0,5,1.0
0.0008442401885986328,1966,9,8,1.0,8,0.8571428571428571
0.0008220672607421875,7594,2,8,1.0,8,1.0
0.0008625984191894531,14,6,5,1.0,5,1.0
0.0008182525634765625,1680,4,8,1.0,8,1.0
0.0008361339569091797,4149,2,8,1.0,7,0.5714285714285714
0.0008103847503662109,8439,0,4,1.0,4,0.5714284011295864
0.0008730888366699219,287,8,8,1.0,8,0.5714285714285714
0.0009758472442626953,8154,2,8,1.0,0,0.5714285714285714
0.0009496212005615234,7031,2,8,1.0,8,0.5714285714285714
0.0009181499481201172,7488,1,4,1.0,9,0.5714285826867334
0.0009257793426513672,4873,1,4,1.0,4,0.5714285714285714
0.0008754730224609375,280,1,4,1.0,1,0.5714285714285714
0.0009551048278808594,4648,8,8,1.0,8,1.0
0.0009295940399169922,1624,3,1,1.0,1,0.5714349601909607
0.0009636878967285156,7902,2,8,1.0,8,0.7142855099269322
0.0008552074432373047,3413,6,7,1.0,5,0.5714285714285714
0.0008628368377685547,1580,6,8,1.0,8,1.0
0.0008988380432128906,6334,7,8,0.9999957,8,0.7142851012093681
0.0008695125579833984,8198,9,8,0.9999982,5,0.5714288208882538
0.0010406970977783203,7139,2,8,1.0,8,0.7142857142857143
0.0009243488311767578,7027,8,8,1.0,8,0.7142857142857143
0.0008900165557861328,861,1,1,1.0,1,0.9168927839824131
0.0008969306945800781,644,2,8,1.0,7,0.5714285714285714
0.0009601116180419922,4041,8,5,1.0,5,1.0
0.0009686946868896484,5890,4,8,1.0,8,1.0
0.0009348392486572266,3717,1,1,1.0,1,0.5714285714285714
0.0008752346038818359,71,7,1,1.0,1,0.8772612022502082
0.0009584426879882812,1738,6,8,1.0,8,0.8571428571428571
0.00093841552734375,2097,1,5,1.0,5,0.5714285714542525
0.0008876323699951172,2764,0,4,1.0,4,1.0
0.0008747577667236328,4151,4,8,1.0,8,1.0
0.0008616447448730469,2689,1,4,1.0,1,0.5714285714285714
0.0008189678192138672,5941,4,8,1.0,8,0.8571428571428571
0.0008001327514648438,4163,8,5,1.0,5,1.0
0.0007915496826171875,428,9,8,1.0,8,0.8571428571428571
0.0008797645568847656,2531,3,5,1.0,2,0.5714285714285714
0.0009007453918457031,1948,5,5,1.0,5,0.7142857142857143
0.0008561611175537109,1523,7,8,1.0,8,0.5714285714285714
0.0008182525634765625,8523,5,5,1.0,5,1.0
0.0008056163787841797,6821,3,8,1.0,8,0.43399346034441677
0.0008833408355712891,8155,1,1,1.0,1,0.42857142857142855
0.0008044242858886719,7222,4,5,1.0,5,1.0
0.0009238719940185547,5073,1,9,1.0,9,0.714285749873507
0.0008366107940673828,8019,7,5,1.0,5,1.0
0.0007746219635009766,8057,9,8,1.0,8,0.7142857142857143
0.0009121894836425781,43,4,8,1.0,8,1.0
0.0009188652038574219,3457,0,8,1.0,8,0.5714285714285714
0.0007824897766113281,8439,0,4,1.0,4,0.5714284011295864
0.0007925033569335938,5993,2,5,1.0,5,1.0
0.0008776187896728516,466,5,4,1.0,2,0.5714285714285714
0.0009074211120605469,727,3,5,1.0,5,1.0
0.0009455680847167969,7578,5,5,1.0,5,0.7142857142857143
0.0009293556213378906,6016,8,8,1.0,8,0.7165620119443962
0.0008132457733154297,7264,4,5,1.0,5,1.0
0.0008161067962646484,2356,7,1,1.0,1,0.8571428571428571
0.0007848739624023438,7772,0,5,1.0,5,1.0
0.0009067058563232422,8577,2,8,1.0,8,0.8571428571428571
0.0008184909820556641,8031,7,5,1.0,5,0.7142857142857143
0.0008218288421630859,2078,3,8,1.0,8,0.8571428571428571
0.00087738037109375,6726,4,8,1.0,8,1.0
0.0009033679962158203,8231,3,8,1.0,8,0.7142857142857143
0.0008015632629394531,8884,7,5,1.0,5,0.42857142857142855
0.0007522106170654297,1506,0,8,1.0,8,1.0
0.0008985996246337891,8134,0,5,1.0,5,0.8571428571428571
0.0008463859558105469,2816,8,8,1.0,8,0.5714285714285714
0.0008118152618408203,6929,6,8,1.0,5,0.5714285714285714
0.0007991790771484375,8145,2,8,1.0,8,0.8571428571428571
0.0008389949798583984,5159,1,4,1.0,9,0.7142857144867589
0.0008876323699951172,7371,9,8,1.0,8,0.8571428571428571
0.0008947849273681641,4173,8,5,1.0,5,1.0
0.0009694099426269531,6893,3,5,1.0,5,1.0
0.0008981227874755859,8225,2,8,1.0,8,0.8571428571428571
0.0008268356323242188,3652,4,8,1.0,8,1.0
0.0008709430694580078,8467,9,8,1.0,8,1.0
0.0008666515350341797,5136,5,5,1.0,5,1.0
0.0008375644683837891,1384,0,8,1.0,8,0.7142857142857143
0.0009050369262695312,4387,8,5,1.0,5,1.0
0.0009095668792724609,4853,6,8,1.0,7,0.7142204982893807
0.0008366107940673828,6851,6,8,1.0,8,0.7142857142857143
0.000881195068359375,1066,6,8,1.0,8,1.0
0.0008387565612792969,4971,9,1,1.0,1,0.8571428571428571
0.0008025169372558594,2370,4,8,1.0,8,1.0
0.0008361339569091797,1111,8,8,1.0,0,0.5714285714285714
0.0008456707000732422,3262,1,7,1.0,7,1.0
0.000881195068359375,3603,1,1,1.0,1,0.4468427428177425
0.0008993148803710938,5318,9,8,1.0,8,1.0
0.0009140968322753906,8167,0,5,1.0,8,0.571428571428572
0.0008680820465087891,2753,7,1,1.0,1,0.5714285714285714
0.0008559226989746094,4565,9,8,1.0,8,0.8571428571428571
0.0008645057678222656,4827,0,8,1.0,2,0.42857142857142855
0.0009052753448486328,1348,3,1,1.0,5,0.42857142858489555
0.0008523464202880859,4866,7,8,1.0,8,1.0
0.0008838176727294922,8906,4,5,1.0,5,1.0
0.0007801055908203125,526,0,5,1.0,5,0.7142857142857143
0.0008075237274169922,6805,8,0,1.0,0,1.0
0.0008087158203125,3030,9,1,1.0,1,0.8571428571428571
0.000888824462890625,3838,6,5,1.0,5,1.0
