time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0005741119384765625,5818,9,1.0,9,1.0
0.0003604888916015625,3261,5,1.0,2,0.3333333333333333
0.00033283233642578125,1627,4,1.0,2,0.6666666666666666
0.0002727508544921875,6621,4,1.0,4,0.6666666666666666
0.000263214111328125,5784,1,1.0,1,0.6666666666666666
0.0002651214599609375,4137,5,1.0,2,0.3333333333333333
0.0002753734588623047,5169,3,1.0,3,1.0
0.00026297569274902344,1434,8,1.0,8,0.6666666666666666
0.0002548694610595703,8265,8,1.0,8,0.6666666666666666
0.0002617835998535156,6892,2,1.0,2,1.0
0.0002522468566894531,4012,3,1.0,3,1.0
0.0002448558807373047,5546,8,1.0,8,0.6666666666666666
0.0002446174621582031,7775,2,1.0,2,0.6666666666666666
0.0002551078796386719,7378,2,1.0,2,1.0
0.00024437904357910156,2043,5,1.0,3,0.6666666666666666
0.00024819374084472656,4220,6,1.0,6,0.6666666666666666
0.0002665519714355469,224,2,1.0,2,1.0
0.00025534629821777344,4668,1,1.0,1,0.6666666666666666
0.0002524852752685547,7504,5,1.0,5,1.0
0.00027370452880859375,8215,6,1.0,6,1.0
0.0002560615539550781,435,5,1.0,5,1.0
0.0002484321594238281,7958,9,1.0,9,0.9999937613805135
0.00024580955505371094,7208,9,1.0,9,0.6666666666666666
0.0002510547637939453,644,8,1.0,3,0.6666666666666666
0.0002548694610595703,8558,2,1.0,2,1.0
0.00026154518127441406,6442,6,1.0,6,0.6666666666666666
0.0002536773681640625,7705,8,1.0,6,0.6666666666666666
0.0002701282501220703,4941,5,1.0,5,1.0
0.0002543926239013672,5873,6,1.0,6,0.6666666666666666
0.00024700164794921875,3119,0,1.0,0,1.0
0.00025844573974609375,4802,7,1.0,1,0.3333333333333333
0.0002586841583251953,7860,2,1.0,2,1.0
0.0003190040588378906,4175,7,1.0,7,0.6666666666666666
0.0002474784851074219,6423,8,1.0,8,0.6652757922808329
0.0002512931823730469,768,2,1.0,2,0.6666666666666666
0.0002410411834716797,6497,6,1.0,3,0.6666666666666666
0.00024199485778808594,4390,2,1.0,0,0.3333333333333333
0.00025010108947753906,873,4,1.0,4,0.6666666666666666
0.00024962425231933594,989,8,1.0,3,0.6666666666666666
0.00025153160095214844,4786,2,1.0,2,0.6666666666666666
0.0002446174621582031,3088,6,1.0,6,0.6666666666666666
0.0002512931823730469,4385,2,1.0,2,1.0
0.00024437904357910156,2405,9,1.0,6,0.6666666666666666
0.0002536773681640625,2816,8,1.0,8,0.6666666666666666
0.0002567768096923828,1356,8,1.0,1,0.3333333333333333
0.00024437904357910156,2123,2,1.0,2,1.0
0.00025081634521484375,806,6,1.0,6,0.6666666666666666
0.0002467632293701172,8210,8,1.0,8,1.0
0.000244140625,962,2,1.0,2,1.0
0.0005068778991699219,8969,9,1.0,3,0.6666666666666666
0.0002446174621582031,4104,6,1.0,6,1.0
0.0002562999725341797,3636,2,1.0,2,1.0
0.0002608299255371094,1824,9,1.0,9,0.6666666666666666
0.0002605915069580078,3635,4,1.0,4,1.0
0.00025081634521484375,3124,9,1.0,9,0.6666666666666666
0.00025177001953125,3263,8,1.0,3,0.6666666666666666
0.0002627372741699219,6224,9,1.0,3,0.3333333333333333
0.0002589225769042969,7126,6,1.0,6,1.0
0.0002589225769042969,3031,0,1.0,0,0.6666666666666666
0.0002562999725341797,2614,6,1.0,6,1.0
0.0002636909484863281,5039,8,1.0,8,1.0
0.0002682209014892578,237,8,1.0,5,0.3333333333333333
0.00026798248291015625,7685,5,1.0,3,0.6666666666666666
