time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.004983425140380859,114,3,1.0,3,1.0
0.00046634674072265625,3631,0,1.0,0,1.0
0.0005922317504882812,2217,3,1.0,3,1.0
0.0004363059997558594,4339,5,1.0,5,1.0
0.00040340423583984375,2453,7,1.0,7,1.0
0.0003485679626464844,8336,1,1.0,1,1.0
0.0004534721374511719,8997,4,1.0,4,1.0
0.00043845176696777344,8167,0,1.0,0,1.0
0.0004990100860595703,2229,2,1.0,2,1.0
0.0008289813995361328,6343,6,1.0,6,1.0
0.0007789134979248047,8865,0,1.0,0,1.0
0.0005102157592773438,843,0,1.0,0,1.0
0.0006306171417236328,5273,4,1.0,4,1.0
0.0005795955657958984,8292,9,1.0,9,1.0
0.0004906654357910156,5279,2,1.0,2,1.0
0.0003180503845214844,4152,5,1.0,5,1.0
0.0004200935363769531,6386,2,1.0,2,1.0
0.00043654441833496094,3249,1,1.0,1,1.0
0.00030875205993652344,6509,3,1.0,3,1.0
0.00043845176696777344,4148,1,1.0,1,1.0
0.00032591819763183594,7294,8,1.0,8,1.0
0.00033402442932128906,8744,8,1.0,8,1.0
0.00040531158447265625,2276,1,1.0,1,1.0
0.00031495094299316406,1860,6,1.0,6,1.0
0.0003752708435058594,2150,3,1.0,3,1.0
0.00037598609924316406,8923,1,1.0,1,1.0
0.0003788471221923828,2446,0,1.0,0,1.0
0.00044465065002441406,1289,8,1.0,8,1.0
0.0003883838653564453,7578,5,1.0,5,1.0
0.0002818107604980469,943,6,1.0,6,1.0
0.0002808570861816406,2737,8,1.0,8,1.0
0.0003714561462402344,3110,1,1.0,1,1.0
0.00044417381286621094,2262,7,1.0,7,1.0
0.00037288665771484375,3684,2,1.0,2,1.0
0.0005548000335693359,4064,7,1.0,7,1.0
0.00036835670471191406,5066,4,1.0,4,1.0
0.00034999847412109375,532,9,1.0,9,1.0
0.0004794597625732422,1613,4,1.0,4,1.0
0.00043392181396484375,5489,0,1.0,0,1.0
0.0002868175506591797,386,7,1.0,7,1.0
0.0002722740173339844,3511,9,1.0,9,1.0
0.0002551078796386719,4581,6,1.0,6,1.0
0.0002932548522949219,372,2,1.0,2,1.0
0.00029540061950683594,6067,5,1.0,5,1.0
0.0002617835998535156,8337,5,1.0,5,1.0
0.0002894401550292969,4507,2,1.0,2,1.0
0.00036835670471191406,1629,3,1.0,3,1.0
0.00025343894958496094,3255,5,1.0,5,1.0
0.0002779960632324219,1626,1,1.0,1,1.0
0.0002720355987548828,8225,2,1.0,2,1.0
0.0002696514129638672,261,0,1.0,0,1.0
0.0002727508544921875,1008,3,1.0,3,1.0
0.00025343894958496094,3216,1,1.0,1,1.0
0.0003724098205566406,3188,0,1.0,0,1.0
0.0003731250762939453,5153,8,1.0,8,1.0
0.0002696514129638672,7104,6,1.0,6,1.0
0.00026035308837890625,8529,6,1.0,6,1.0
0.0002720355987548828,8791,0,1.0,0,1.0
0.00027489662170410156,4165,0,1.0,0,1.0
0.0003731250762939453,7161,2,1.0,2,1.0
0.0002779960632324219,5192,1,1.0,1,1.0
0.00035190582275390625,7276,4,1.0,4,1.0
0.000362396240234375,5857,3,1.0,3,1.0
0.0003998279571533203,6063,1,1.0,1,1.0
0.0003058910369873047,1904,2,1.0,2,1.0
0.00029587745666503906,7588,6,1.0,6,1.0
0.00038433074951171875,6702,0,1.0,0,1.0
0.0003037452697753906,8570,1,1.0,1,1.0
0.00032520294189453125,2843,1,1.0,1,1.0
0.00026488304138183594,2976,7,1.0,7,1.0
0.0004057884216308594,8794,6,1.0,6,1.0
0.00038123130798339844,3053,7,1.0,7,1.0
0.0005700588226318359,5063,1,1.0,1,1.0
0.0006351470947265625,806,7,1.0,7,1.0
0.0007648468017578125,5981,5,1.0,5,1.0
0.0006191730499267578,4811,1,1.0,1,1.0
0.0008323192596435547,2579,3,1.0,3,1.0
0.0009758472442626953,4280,0,1.0,0,1.0
0.0008268356323242188,6923,8,1.0,8,1.0
0.0007100105285644531,1785,3,1.0,3,1.0
0.0006482601165771484,4934,2,1.0,2,1.0
0.0007691383361816406,5576,1,1.0,1,1.0
0.0009443759918212891,4788,6,1.0,6,1.0
0.0006709098815917969,8995,2,1.0,2,1.0
0.0007884502410888672,6223,1,1.0,1,1.0
0.0006618499755859375,1248,2,1.0,2,1.0
0.0008971691131591797,683,3,1.0,3,1.0
0.0008358955383300781,4462,8,1.0,8,1.0
0.0007414817810058594,8543,7,1.0,7,1.0
0.0009174346923828125,8788,7,1.0,7,1.0
0.0005838871002197266,4941,9,1.0,9,1.0
0.0006093978881835938,5044,1,1.0,1,1.0
0.0008916854858398438,5228,9,1.0,9,1.0
0.0007596015930175781,4056,5,1.0,5,1.0
0.0009162425994873047,234,8,1.0,8,1.0
0.0006947517395019531,8496,8,1.0,8,1.0
0.0009119510650634766,2562,1,1.0,1,1.0
0.001131296157836914,6655,0,1.0,0,1.0
0.0008497238159179688,2572,7,1.0,7,1.0
0.0008139610290527344,2313,8,1.0,8,1.0
