time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.014131546020507812,1784,8,1.0,8,1.0
0.0007631778717041016,411,8,1.0,8,0.7142857142857143
0.000835418701171875,2791,8,1.0,2,0.5714285714285714
0.0007770061492919922,5983,8,1.0,8,0.7142857142857145
0.0007784366607666016,2450,5,1.0,5,1.0
0.00081634521484375,6387,8,1.0,5,0.7142857142857146
0.0007879734039306641,8973,5,1.0,5,1.0
0.0008881092071533203,7501,8,1.0,8,0.5714285714285714
0.0008783340454101562,997,1,1.0,1,0.2857142857142857
0.0007905960083007812,8432,8,1.0,5,0.42617071526391165
0.000789642333984375,8981,5,1.0,5,1.0
0.0007402896881103516,6290,4,1.0,1,0.5714284692492557
0.0008211135864257812,4005,7,1.0,7,0.5714285714285714
0.0008087158203125,1042,8,1.0,8,0.4285707814352856
0.0008587837219238281,4731,5,1.0,5,0.5714285714285714
0.0008342266082763672,931,5,1.0,8,0.5714285714285714
0.0007495880126953125,1482,1,1.0,1,0.9997494731630597
0.0008749961853027344,5796,5,1.0,8,0.7142857142857143
0.0008261203765869141,7090,4,1.0,9,0.42857142857142855
0.0008399486541748047,6545,8,1.0,8,0.8571428571428571
0.00078582763671875,7418,7,1.0,7,0.7142862153750684
0.0007774829864501953,1626,4,1.0,1,0.4362830993320261
0.0008268356323242188,954,0,1.0,8,0.7142857142857143
0.0007684230804443359,2280,8,1.0,8,0.7142857142857143
0.0008449554443359375,7123,5,1.0,5,1.0
0.0008676052093505859,6353,4,1.0,5,0.42857142857142855
0.0008280277252197266,7543,1,1.0,1,0.7142857142857143
0.0007529258728027344,5280,8,1.0,2,0.42857142857142855
0.0008573532104492188,8812,5,1.0,5,0.2857142857142857
0.0008122920989990234,7701,0,1.0,0,0.42857142858217817
0.0008599758148193359,4960,8,1.0,8,1.0
0.0007843971252441406,3500,1,1.0,1,1.0
0.001123666763305664,3064,0,1.0,0,0.5714285714285714
0.0007939338684082031,6703,8,1.0,8,0.7142857142857143
0.0007643699645996094,8055,5,1.0,5,1.0
0.000797271728515625,2846,8,1.0,8,0.8571428571428571
0.0007493495941162109,7098,5,1.0,5,1.0
0.0007112026214599609,5085,0,1.0,8,0.5714285714323795
0.0007836818695068359,6456,5,1.0,5,1.0
0.0008623600006103516,2299,8,1.0,2,0.42857142857142855
0.0007760524749755859,3997,8,1.0,7,0.8571428571428571
0.0007793903350830078,7155,8,1.0,5,0.5714285714285714
0.0009348392486572266,4890,8,1.0,8,1.0
0.0008118152618408203,6172,5,1.0,5,1.0
0.0008423328399658203,3692,8,1.0,5,0.5714285714285714
0.0007429122924804688,897,4,1.0,1,0.5713361757142204
0.0007128715515136719,8551,8,1.0,8,1.0
0.0007102489471435547,8003,5,1.0,7,0.5714285714285714
0.0007987022399902344,4262,5,1.0,5,0.571428571428572
0.0007109642028808594,7210,8,1.0,8,0.5714679301276442
0.0007262229919433594,2149,1,1.0,1,0.5714285714285838
0.0007050037384033203,2862,8,1.0,8,0.5714285714285714
0.0007016658782958984,4838,5,1.0,5,1.0
