time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009284019470214844,5276,7,1.0,7,0.5714285714285714
0.0008935928344726562,2102,5,1.0,5,1.0
0.0009160041809082031,188,5,1.0,5,0.7142857142857143
0.0009224414825439453,5395,8,1.0,8,0.7142857142857143
0.0008749961853027344,2687,5,1.0,5,0.8571428571428571
0.0008859634399414062,996,8,1.0,8,1.0
0.000827789306640625,4244,5,1.0,5,1.0
0.0008358955383300781,2788,5,1.0,8,0.5714285714285714
0.0008802413940429688,2047,8,1.0,8,1.0
0.0007991790771484375,7757,8,1.0,8,1.0
0.0007965564727783203,4233,8,1.0,8,1.0
0.0008249282836914062,1477,8,1.0,8,0.8571428571428571
0.0007703304290771484,8751,5,1.0,5,0.42857142857142855
0.00084686279296875,1025,8,1.0,8,1.0
0.0008046627044677734,964,8,1.0,8,0.7142857142857143
0.0008137226104736328,8139,8,1.0,8,1.0
0.0008409023284912109,6972,5,1.0,5,0.8571428571428571
0.0008151531219482422,7115,8,1.0,8,0.8571428571428571
0.0008184909820556641,8008,5,1.0,5,1.0
0.0008068084716796875,2027,1,1.0,1,0.7142857142857143
0.00081634521484375,105,8,1.0,8,0.7142857142857143
0.0008580684661865234,5552,5,1.0,5,1.0
0.0008554458618164062,8878,7,1.0,7,0.5714285714285714
0.0008189678192138672,2423,8,1.0,2,0.2857142857142857
0.0008122920989990234,6623,8,1.0,8,1.0
0.0017757415771484375,2612,8,1.0,8,1.0
0.0008194446563720703,1394,8,1.0,5,0.8571428571428571
0.0009198188781738281,7741,5,1.0,5,1.0
0.0008792877197265625,4349,5,1.0,5,1.0
0.0009174346923828125,1128,8,1.0,2,0.5714285714285714
0.000774383544921875,2783,8,1.0,8,0.7142857143811276
0.0007336139678955078,5751,7,1.0,7,0.8571428571428571
0.0008966922760009766,1363,8,1.0,8,1.0
0.0009274482727050781,6621,8,1.0,8,0.7142857142857143
0.0008084774017333984,659,1,1.0,1,0.8571428571428571
0.0009260177612304688,8650,5,1.0,5,1.0
0.0008993148803710938,2145,8,1.0,8,1.0
0.0007848739624023438,8433,8,1.0,8,1.0
0.0007557868957519531,1546,8,1.0,8,0.713726384299142
0.0009217262268066406,6253,7,1.0,7,0.7142857142857143
0.0008108615875244141,4672,8,1.0,8,1.0
0.0007865428924560547,5130,8,1.0,8,1.0
0.0008096694946289062,951,8,1.0,8,1.0
0.0009086132049560547,5002,8,1.0,8,1.0
0.0008504390716552734,2382,5,1.0,5,1.0
0.0008733272552490234,157,8,1.0,8,0.7142857142857143
0.0008032321929931641,4019,0,1.0,0,0.7142765862601144
0.0009262561798095703,6761,8,1.0,8,0.8571428571428571
0.0008881092071533203,4756,5,1.0,5,1.0
0.0008993148803710938,1805,8,1.0,8,0.8571428571428578
0.0008957386016845703,5577,5,1.0,5,0.5714246375220162
0.0007615089416503906,3271,5,1.0,5,1.0
0.0008199214935302734,6804,8,0.9999999,5,0.42214112456948333
0.0008146762847900391,8870,5,1.0,5,1.0
0.0009605884552001953,325,5,1.0,5,1.0
0.0008552074432373047,4350,7,1.0,7,0.7142857142857143
0.0010344982147216797,8038,5,1.0,5,0.8571428571428571
0.0007617473602294922,8209,8,1.0,8,0.8571428571428571
0.0008738040924072266,6270,4,1.0,4,0.5714285714285714
0.0008695125579833984,959,8,1.0,2,0.42857142857142855
0.0008141994476318359,8722,5,1.0,5,1.0
0.0008337497711181641,3570,5,1.0,5,1.0
0.000993967056274414,49,8,1.0,8,1.0
0.0009887218475341797,5516,5,1.0,5,1.0
0.0010766983032226562,6795,8,1.0,8,1.0
0.0010650157928466797,5967,5,1.0,5,0.8553312716314078
0.0009756088256835938,3788,5,1.0,5,0.8571428571428571
0.0010972023010253906,2817,5,1.0,5,1.0
0.0010607242584228516,3996,8,1.0,8,0.8571434312006464
0.0010247230529785156,7391,8,1.0,8,0.5714285714285714
0.0010335445404052734,1257,8,0.99999213,8,0.8571417331695557
0.00103759765625,1816,7,1.0,7,0.42857142857152397
0.0010464191436767578,2514,0,1.0,0,1.0
0.0009932518005371094,1961,8,1.0,8,0.8571428571428571
0.0009951591491699219,8761,5,1.0,5,1.0
0.0010442733764648438,573,8,1.0,8,1.0
0.0009822845458984375,1437,7,1.0,7,1.0
0.0010609626770019531,4834,8,1.0,4,0.5714285714285714
0.0010161399841308594,8860,5,1.0,5,0.7142857142857143
0.0010433197021484375,3211,5,1.0,5,1.0
0.0010654926300048828,3639,8,1.0,8,0.8571428571428571
0.000995635986328125,3724,8,1.0,8,1.0
0.00103759765625,7489,8,1.0,8,0.42857142857142855
0.0010259151458740234,3376,5,1.0,5,0.5714285714285714
0.000997781753540039,3200,1,1.0,1,0.7142856972558158
0.0009927749633789062,6997,5,1.0,5,1.0
0.0010764598846435547,8756,5,1.0,5,1.0
0.0010056495666503906,4881,0,1.0,0,0.7142857142857143
0.0010311603546142578,4420,5,1.0,5,1.0
0.0011210441589355469,6349,8,1.0,0,0.7071607794080462
0.0010418891906738281,6410,5,1.0,5,1.0
0.0010352134704589844,696,8,1.0,8,0.5763200239411422
0.0012426376342773438,5403,5,1.0,5,0.7142857142857143
0.0009553432464599609,6680,8,1.0,8,0.5714284011295864
0.0011501312255859375,4283,8,1.0,8,1.0
0.001020669937133789,8724,5,1.0,5,1.0
0.0011014938354492188,6215,5,1.0,5,0.8571428571428571
0.0010426044464111328,3967,5,1.0,5,0.5714285714285714
0.0009801387786865234,7906,5,1.0,5,0.8571428571428571
0.0010657310485839844,8915,5,1.0,5,1.0
