time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.001300811767578125,7091,6,1.0,6,1.0
0.0009236335754394531,8784,3,1.0,3,1.0
0.0009479522705078125,163,0,1.0,0,1.0
0.0009684562683105469,7563,6,1.0,6,1.0
0.0008983612060546875,1226,6,1.0,6,1.0
0.0009274482727050781,8060,6,1.0,6,1.0
0.0008711814880371094,1799,3,1.0,3,1.0
0.0009639263153076172,8390,6,1.0,6,1.0
0.0009911060333251953,7606,6,1.0,6,1.0
0.0009007453918457031,2685,5,1.0,5,1.0
0.0009014606475830078,7896,6,1.0,6,1.0
0.0009300708770751953,5347,5,1.0,5,1.0
0.0009541511535644531,7271,2,1.0,2,1.0
0.0009644031524658203,7642,1,1.0,1,1.0
0.0010094642639160156,2631,2,1.0,2,1.0
0.0008559226989746094,854,3,1.0,3,1.0
0.0008714199066162109,3213,3,1.0,3,1.0
0.0009520053863525391,4781,5,1.0,5,1.0
0.0008983612060546875,7203,2,1.0,2,1.0
0.0009355545043945312,7524,2,1.0,2,1.0
0.0009665489196777344,2077,3,1.0,3,1.0
0.0009279251098632812,6172,6,1.0,6,1.0
0.0009605884552001953,6843,6,1.0,6,1.0
0.0008044242858886719,4674,6,1.0,6,1.0
0.0009124279022216797,8826,5,1.0,5,1.0
0.0008108615875244141,2995,3,1.0,3,1.0
0.0009927749633789062,5171,6,1.0,6,1.0
0.0008296966552734375,1295,0,1.0,0,1.0
0.0008475780487060547,6104,3,1.0,3,1.0
0.0008895397186279297,3537,8,1.0,8,1.0
0.0007977485656738281,7535,1,1.0,1,1.0
0.0009539127349853516,3256,1,1.0,1,1.0
0.0008320808410644531,49,6,1.0,6,1.0
0.0009541511535644531,6576,6,1.0,6,1.0
0.0009634494781494141,4233,1,1.0,1,1.0
0.0007824897766113281,6461,6,1.0,6,1.0
0.0009372234344482422,4238,5,1.0,5,1.0
0.0008640289306640625,700,1,1.0,1,1.0
0.0008134841918945312,1972,1,1.0,1,1.0
0.0009043216705322266,8707,2,1.0,2,1.0
0.0008649826049804688,4820,6,1.0,6,1.0
0.0008344650268554688,8132,1,1.0,1,1.0
0.0008835792541503906,3418,3,1.0,3,1.0
0.0008301734924316406,6206,5,1.0,5,1.0
0.0009255409240722656,1731,3,1.0,3,1.0
0.0007822513580322266,3001,3,1.0,3,1.0
0.0008077621459960938,7354,1,1.0,1,1.0
0.0009438991546630859,3108,3,1.0,3,1.0
0.0007920265197753906,5202,5,1.0,5,1.0
0.0007789134979248047,7373,3,1.0,3,1.0
0.0008342266082763672,5994,3,1.0,3,1.0
0.0008618831634521484,3349,6,1.0,6,1.0
0.0008521080017089844,129,8,1.0,8,1.0
0.0007889270782470703,3590,3,1.0,3,1.0
0.0008938312530517578,1618,6,1.0,6,1.0
0.0018088817596435547,7785,5,1.0,5,1.0
0.0009367465972900391,8260,6,0.81355345,6,0.8135534524917603
0.0009377002716064453,4690,6,1.0,6,1.0
0.0009019374847412109,8566,6,1.0,6,1.0
0.0008816719055175781,4784,0,1.0,0,1.0
0.0008730888366699219,3752,6,1.0,6,1.0
0.0008306503295898438,6171,5,1.0,5,1.0
0.0008742809295654297,6246,3,1.0,3,1.0
0.0008790493011474609,8977,6,1.0,6,1.0
0.0009307861328125,691,6,1.0,6,1.0
0.0008938312530517578,2739,1,1.0,1,1.0
0.0009267330169677734,2142,4,1.0,4,1.0
0.0008149147033691406,8218,6,1.0,6,1.0
0.00098419189453125,8871,6,1.0,6,1.0
0.000896453857421875,7391,2,1.0,2,1.0
0.0009543895721435547,8954,1,1.0,1,1.0
0.0008790493011474609,15,6,1.0,6,1.0
0.0008900165557861328,2971,1,1.0,1,1.0
0.0008289813995361328,4653,1,1.0,1,1.0
0.0009198188781738281,1038,1,1.0,1,1.0
0.0008442401885986328,982,3,1.0,3,1.0
0.0009410381317138672,7676,6,1.0,6,1.0
0.0009810924530029297,1375,3,1.0,3,1.0
0.0008847713470458984,3550,2,1.0,2,1.0
0.0008761882781982422,7739,2,1.0,2,1.0
0.0008902549743652344,1432,5,1.0,5,1.0
0.0009291172027587891,1720,2,1.0,2,1.0
0.0009889602661132812,6003,2,1.0,2,1.0
0.0010547637939453125,7390,4,1.0,4,1.0
0.0009932518005371094,5561,6,1.0,6,1.0
0.0009617805480957031,961,2,1.0,2,1.0
0.0009593963623046875,5724,6,1.0,6,1.0
0.0008490085601806641,7787,6,1.0,6,1.0
0.0008945465087890625,4981,8,1.0,8,1.0
0.0007839202880859375,5346,6,1.0,6,1.0
0.0008628368377685547,6351,4,1.0,4,1.0
0.0009357929229736328,504,1,1.0,1,1.0
0.0009520053863525391,6859,6,1.0,6,1.0
0.0008397102355957031,8437,2,1.0,2,1.0
0.0008988380432128906,5037,6,1.0,6,1.0
0.0009236335754394531,2798,2,1.0,2,1.0
0.0008702278137207031,2511,5,1.0,5,1.0
0.0008182525634765625,530,1,1.0,1,1.0
0.0008909702301025391,7825,3,1.0,3,1.0
0.0010182857513427734,6197,4,1.0,4,1.0
