time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
1.6730387210845947,7018,6,1.0,6,1.0
0.0016090869903564453,5928,1,1.0,1,1.0
0.0010802745819091797,4544,1,1.0,1,1.0
0.0011470317840576172,242,4,1.0,4,1.0
0.0009675025939941406,4229,5,1.0,5,1.0
0.0009772777557373047,7886,4,1.0,4,1.0
0.0009942054748535156,6429,4,1.0,4,1.0
0.0009386539459228516,3782,3,1.0,3,1.0
0.0008747577667236328,5548,5,1.0,5,1.0
0.0009107589721679688,7898,4,1.0,4,1.0
0.0009810924530029297,7929,0,1.0,0,1.0
0.0009558200836181641,7067,0,1.0,0,1.0
0.0009675025939941406,190,5,1.0,5,1.0
0.0009000301361083984,8091,6,1.0,6,1.0
0.0010790824890136719,2954,8,1.0,8,1.0
0.0009529590606689453,4608,5,1.0,5,1.0
0.0009520053863525391,6296,7,1.0,7,1.0
0.0010259151458740234,4687,3,1.0,3,1.0
0.0009679794311523438,5531,6,1.0,6,1.0
0.0008575916290283203,6621,4,1.0,4,1.0
0.0009517669677734375,3334,3,1.0,3,1.0
0.0009453296661376953,6735,8,1.0,8,1.0
0.00087738037109375,2360,7,1.0,7,1.0
0.0008931159973144531,5370,3,1.0,3,1.0
0.0010120868682861328,7055,0,1.0,0,1.0
0.0009455680847167969,4193,1,1.0,1,1.0
0.0011012554168701172,4394,8,1.0,8,1.0
0.0008668899536132812,8769,9,1.0,9,1.0
0.0008947849273681641,3243,6,1.0,6,1.0
0.0009684562683105469,1936,4,1.0,4,1.0
0.0008800029754638672,6831,3,1.0,3,1.0
0.0009570121765136719,7689,8,1.0,8,1.0
0.0009882450103759766,5065,3,1.0,3,1.0
0.0009558200836181641,4945,3,1.0,3,1.0
0.0009615421295166016,1564,7,1.0,7,1.0
0.0009033679962158203,8406,4,1.0,4,1.0
0.0009388923645019531,801,9,1.0,9,1.0
0.0008645057678222656,274,4,1.0,4,1.0
0.0009882450103759766,354,3,1.0,3,1.0
0.0009083747863769531,733,6,1.0,6,1.0
0.0009515285491943359,2048,2,1.0,2,1.0
0.0009720325469970703,5583,0,1.0,0,1.0
0.0009713172912597656,1146,8,1.0,8,1.0
0.0009567737579345703,4583,3,1.0,3,1.0
0.0008790493011474609,6532,6,1.0,6,1.0
0.0009522438049316406,6360,9,1.0,9,1.0
0.0008511543273925781,3030,9,1.0,9,1.0
0.0009930133819580078,6694,8,1.0,8,1.0
0.0010409355163574219,5597,7,1.0,7,1.0
0.0009369850158691406,2186,8,1.0,8,1.0
0.0009596347808837891,8127,6,1.0,6,1.0
0.0009503364562988281,381,2,1.0,2,1.0
0.0009806156158447266,3871,1,1.0,1,1.0
0.0008547306060791016,2603,6,1.0,6,1.0
0.0008339881896972656,8904,8,1.0,8,1.0
0.0009517669677734375,7032,3,1.0,3,1.0
0.0008594989776611328,449,9,1.0,9,1.0
0.0009095668792724609,8534,7,1.0,7,1.0
0.0008556842803955078,1336,4,1.0,4,1.0
0.0009515285491943359,6922,2,1.0,2,1.0
0.0009684562683105469,5323,4,1.0,4,1.0
0.0009331703186035156,4778,0,1.0,0,1.0
0.0008597373962402344,8162,0,1.0,0,1.0
0.0008852481842041016,8414,0,1.0,0,1.0
0.0009188652038574219,4487,2,1.0,2,1.0
0.0009679794311523438,997,3,1.0,3,1.0
0.0009503364562988281,8756,6,1.0,6,1.0
0.0009148120880126953,4971,9,1.0,9,1.0
0.0009481906890869141,290,3,1.0,3,1.0
0.0009641647338867188,1638,0,1.0,0,1.0
0.0009624958038330078,3896,4,1.0,4,1.0
0.0009160041809082031,3823,4,1.0,4,1.0
0.0009007453918457031,4015,9,1.0,9,1.0
0.0008981227874755859,1354,2,1.0,2,1.0
0.0009198188781738281,250,6,1.0,6,1.0
0.0008525848388671875,5918,3,1.0,3,1.0
0.0009410381317138672,322,9,1.0,9,1.0
0.0009808540344238281,5723,4,1.0,4,1.0
0.0009801387786865234,2435,2,1.0,2,1.0
0.0009682178497314453,4435,0,1.0,0,1.0
0.0009341239929199219,7007,0,1.0,0,1.0
0.0008525848388671875,5081,9,1.0,9,1.0
0.0009999275207519531,2053,5,1.0,5,1.0
0.0008807182312011719,8572,8,1.0,8,1.0
0.0009615421295166016,1997,1,1.0,1,1.0
0.00102996826171875,4080,9,1.0,9,1.0
0.0009300708770751953,7795,0,1.0,0,1.0
0.0009043216705322266,6483,2,1.0,2,1.0
0.0009653568267822266,3873,3,1.0,3,1.0
0.0009450912475585938,476,5,1.0,5,1.0
0.0009264945983886719,2523,4,1.0,4,1.0
0.0009274482727050781,2565,5,1.0,5,1.0
0.001039266586303711,2215,0,1.0,0,1.0
0.0008654594421386719,3677,7,1.0,7,1.0
0.0008933544158935547,4171,6,1.0,6,1.0
0.0009062290191650391,5980,9,1.0,9,1.0
0.0009891986846923828,122,7,1.0,7,1.0
0.0008914470672607422,7371,9,1.0,9,1.0
0.0009455680847167969,6118,9,1.0,9,1.0
0.0009307861328125,5284,4,1.0,4,1.0
