time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007994174957275391,8493,8,1.0,8,0.37500000475370543
0.0008292198181152344,1871,5,1.0,5,1.0
0.0007612705230712891,5873,8,1.0,8,1.0
0.0007731914520263672,5739,8,1.0,8,0.625
0.0008370876312255859,1561,5,1.0,5,0.875
0.0007674694061279297,1094,8,1.0,8,1.0
0.0008306503295898438,7795,8,1.0,5,0.875
0.0007781982421875,736,1,1.0,1,0.875
0.0007679462432861328,911,8,1.0,5,0.875
0.0008046627044677734,3896,8,1.0,5,0.5
0.0007712841033935547,6751,8,1.0,5,0.5
0.0007531642913818359,571,8,1.0,8,0.875
0.0007567405700683594,6987,8,1.0,8,0.875
0.0006961822509765625,768,5,1.0,5,0.875
0.0007045269012451172,2389,5,1.0,5,1.0
0.0007197856903076172,210,8,1.0,8,0.875
0.0007736682891845703,4602,1,1.0,1,0.5
0.0008146762847900391,7472,8,1.0,8,1.0
0.0007505416870117188,1273,7,1.0,7,1.0
0.0006866455078125,7944,5,1.0,5,1.0
0.0007841587066650391,3029,8,1.0,8,0.875
0.0007681846618652344,4386,8,1.0,8,0.875
0.0007715225219726562,2575,8,1.0,8,1.0
0.0007655620574951172,1427,8,1.0,8,1.0
0.0007565021514892578,217,5,1.0,5,0.8750000000111646
0.0007488727569580078,5807,1,1.0,1,0.875
0.0007824897766113281,3190,5,1.0,1,0.5000000037220506
0.0008814334869384766,600,2,1.0,2,0.5
0.0008034706115722656,4034,8,1.0,7,0.5000000000071543
0.0006911754608154297,8939,5,1.0,5,1.0
0.0007231235504150391,6257,8,1.0,8,1.0
0.0007674694061279297,5684,2,1.0,0,0.3750000001903463
0.0006759166717529297,8339,4,1.0,4,0.75
0.0007381439208984375,4277,8,1.0,0,0.5
0.0007200241088867188,7541,1,1.0,1,1.0
0.0008406639099121094,5364,8,1.0,8,0.625
0.0007355213165283203,1518,8,1.0,5,0.875
0.0007963180541992188,5964,5,1.0,5,1.0
0.0007843971252441406,889,8,1.0,8,1.0
0.0008161067962646484,7816,5,1.0,5,1.0
0.0007886886596679688,7077,8,1.0,8,0.875
0.0007114410400390625,6963,8,1.0,8,0.875
0.0006988048553466797,6323,9,1.0,4,0.25000000112865617
0.0007224082946777344,1430,8,1.0,8,0.8750095688637884
0.0007221698760986328,3124,8,1.0,8,1.0
0.0006773471832275391,8800,5,1.0,5,1.0
0.0008130073547363281,5148,5,1.0,5,1.0
0.0007903575897216797,449,8,1.0,8,0.3749770000576973
0.0008535385131835938,431,8,1.0,8,0.875
0.0007567405700683594,1447,8,1.0,8,0.625
0.0007908344268798828,3459,1,1.0,1,1.0
0.0008084774017333984,3937,5,0.99959654,5,0.8749495670199394
0.0008072853088378906,8933,5,1.0,5,1.0
0.0008161067962646484,1527,8,1.0,8,0.75
0.0007588863372802734,2887,8,1.0,0,0.6363483304157853
0.0007903575897216797,42,8,1.0,8,0.8843991719186306
0.0007755756378173828,5490,5,1.0,5,1.0
0.0008869171142578125,5117,5,1.0,5,1.0
0.0009191036224365234,657,5,1.0,1,0.5000000002750655
0.0008714199066162109,943,5,1.0,5,1.0
0.0008916854858398438,6630,8,1.0,8,0.644788052886728
0.0008788108825683594,3035,9,1.0,1,0.2500000000003379
0.0006501674652099609,44,8,1.0,8,0.875
0.0007767677307128906,8306,8,1.0,8,1.0
0.0007226467132568359,7048,9,1.0,9,0.75
0.0007050037384033203,7062,5,1.0,5,1.0
0.0008449554443359375,659,5,1.0,5,0.5
0.0007410049438476562,3690,8,1.0,8,1.0
0.0007677078247070312,8096,9,1.0,4,0.375
0.0007159709930419922,7954,5,1.0,5,1.0
0.0006885528564453125,2759,8,1.0,8,0.75
0.0006940364837646484,5312,8,1.0,8,0.7500000000002252
0.0006930828094482422,705,1,1.0,1,1.0
0.0007090568542480469,6310,8,1.0,8,0.75
0.0007455348968505859,4673,8,1.0,5,0.5
0.0008385181427001953,6304,5,1.0,5,1.0
0.0007038116455078125,2532,4,1.0,4,0.75
0.0007593631744384766,4193,7,1.0,7,0.7500000000027963
0.0006847381591796875,729,5,1.0,5,0.7502071714552585
0.000675201416015625,1415,8,1.0,8,1.0
0.0007021427154541016,8377,8,1.0,8,0.625
0.0006768703460693359,51,8,1.0,8,1.0
0.0007340908050537109,5844,8,1.0,8,1.0
0.0007159709930419922,227,8,1.0,8,1.0
0.0007796287536621094,1749,8,1.0,8,0.75
0.0008037090301513672,3211,5,1.0,5,1.0
0.0007641315460205078,3104,9,1.0,1,0.25
0.0007746219635009766,1412,8,1.0,7,0.875
0.0008261203765869141,5064,8,1.0,8,1.0
0.0007770061492919922,7341,8,1.0,8,0.6250000000000001
0.0008103847503662109,1353,8,1.0,7,0.6250163205750141
0.0008232593536376953,4730,8,1.0,8,0.6250122654209918
0.00074005126953125,7185,5,1.0,5,1.0
0.0008175373077392578,8803,8,1.0,0,0.875
0.0007367134094238281,7860,8,1.0,7,0.375
0.0007219314575195312,2118,8,1.0,8,1.0
0.0008039474487304688,6455,5,1.0,5,1.0
0.0008404254913330078,1163,8,1.0,8,0.8749998807907104
0.0008094310760498047,2580,5,1.0,5,1.0
0.0009164810180664062,8100,8,1.0,8,0.875
