time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01464080810546875,6498,5,1.0,5,1.0
0.000759124755859375,5581,8,1.0,8,0.75
0.0008053779602050781,7238,5,1.0,5,1.0
0.0008578300476074219,6579,8,1.0,5,0.875
0.000720977783203125,1736,5,1.0,5,0.6246206983923912
0.0007834434509277344,855,8,1.0,8,1.0
0.0008151531219482422,5105,8,1.0,8,0.75
0.0008194446563720703,8535,5,1.0,5,1.0
0.0007379055023193359,1220,8,1.0,0,0.5000000000012919
0.0007221698760986328,2510,8,1.0,8,1.0
0.0007562637329101562,6308,8,1.0,0,0.625
0.0007827281951904297,7386,5,1.0,5,1.0
0.0008490085601806641,2892,5,1.0,5,1.0
0.0008513927459716797,7468,8,1.0,8,0.625
0.0008311271667480469,4737,8,1.0,8,0.6249998807907104
0.0007174015045166016,3769,8,1.0,8,0.5000000000018248
0.0007753372192382812,3631,8,1.0,8,0.5000000000086866
0.0006947517395019531,8934,5,1.0,5,0.875
0.0007610321044921875,2687,8,0.9997365,5,0.8750329419563059
0.0007698535919189453,7477,8,1.0,8,1.0
0.0008304119110107422,2368,8,1.0,8,1.0
0.0006372928619384766,6785,8,1.0,8,0.7500000000010608
0.0006580352783203125,8574,5,1.0,5,1.0
0.0006864070892333984,7896,8,1.0,5,0.375
0.0009324550628662109,7086,5,1.0,9,0.5
0.0007789134979248047,5264,4,1.0,4,0.875
0.0007319450378417969,3178,5,1.0,5,1.0
0.0007240772247314453,7390,5,1.0,5,0.875
0.0007548332214355469,4298,5,1.0,5,1.0
0.0007681846618652344,7808,5,1.0,5,1.0
0.0007300376892089844,8977,5,1.0,5,1.0
0.0007321834564208984,3404,4,1.0,4,0.75
0.0006973743438720703,5083,9,1.0,1,0.375
0.0007243156433105469,8247,5,1.0,5,1.0
0.0008115768432617188,4941,2,1.0,1,0.25
0.0007269382476806641,1388,8,1.0,8,0.75
0.0009558200836181641,1936,8,1.0,8,1.0
0.0008733272552490234,6569,8,1.0,8,0.875
0.0007588863372802734,2889,8,1.0,8,0.875
0.0006761550903320312,2831,8,1.0,5,0.375
0.0007355213165283203,2426,5,1.0,5,0.875
0.0007040500640869141,3,8,1.0,8,0.75
0.0007379055023193359,1322,8,1.0,8,1.0
0.0007541179656982422,3999,8,1.0,8,0.625
0.0007598400115966797,7217,8,1.0,0,0.3758574331877753
0.0007255077362060547,4372,8,1.0,5,0.375
0.0007326602935791016,5351,4,1.0,4,0.875
0.0006601810455322266,605,8,1.0,8,1.0
0.0007445812225341797,2146,5,1.0,5,0.875
0.0009090900421142578,8496,8,1.0,3,0.44260600954294205
0.0006973743438720703,8147,8,1.0,8,1.0
0.0008504390716552734,7313,8,1.0,0,0.75
0.0007774829864501953,8668,8,1.0,5,0.75
0.0007977485656738281,2223,8,1.0,8,0.875
0.0007767677307128906,2521,8,1.0,8,0.8761283195344731
0.0007529258728027344,21,8,1.0,0,0.5
0.0007829666137695312,2039,1,1.0,1,0.875
0.0006747245788574219,4338,5,1.0,5,1.0
0.0007236003875732422,977,8,1.0,8,1.0
0.0007946491241455078,8211,5,1.0,5,0.75
0.0005981922149658203,7674,8,1.0,8,0.75
0.0006830692291259766,1512,8,1.0,8,1.0
0.0007405281066894531,1977,8,1.0,8,0.875
0.0008368492126464844,7675,8,1.0,8,1.0
0.000743865966796875,7866,5,1.0,5,1.0
0.0007259845733642578,1003,5,1.0,5,1.0
0.0006902217864990234,5210,8,1.0,5,0.5000000000075928
0.0007150173187255859,7306,5,1.0,5,0.875
0.0007250308990478516,3018,8,1.0,8,0.75
0.0007054805755615234,3815,5,1.0,5,1.0
0.0006928443908691406,8389,8,1.0,8,1.0
0.0007288455963134766,7903,8,1.0,5,0.49994874745607376
0.0008790493011474609,8327,1,1.0,1,0.6250016404441112
0.0007343292236328125,5745,5,1.0,5,1.0
0.0006916522979736328,5299,8,1.0,8,0.875
0.0007312297821044922,2323,8,1.0,8,0.875
0.0007045269012451172,8706,8,1.0,8,0.875
0.0007166862487792969,8113,8,1.0,8,1.0
0.0007936954498291016,6790,5,1.0,5,1.0
0.0007638931274414062,2322,8,1.0,8,0.75
0.0008940696716308594,493,8,1.0,5,0.6228296086192131
0.000732421875,2295,8,1.0,8,1.0
0.0008454322814941406,6765,8,1.0,0,0.625
0.0007429122924804688,5334,8,1.0,4,0.75
0.0007171630859375,1333,8,1.0,5,0.5
0.0007066726684570312,7800,8,1.0,5,0.5
0.0007462501525878906,2192,1,1.0,1,1.0
0.0006659030914306641,5321,8,1.0,8,1.0
0.0006983280181884766,4598,5,1.0,5,1.0
0.0007603168487548828,7112,4,1.0,3,0.375
0.0007753372192382812,4895,8,1.0,8,0.5
0.0006399154663085938,4255,7,1.0,7,1.0
0.0007410049438476562,7563,5,1.0,5,0.9396715983748436
0.0007312297821044922,6005,7,1.0,7,0.5
0.0007185935974121094,6,1,1.0,1,1.0
0.0007655620574951172,5878,8,1.0,8,1.0
0.0008108615875244141,3247,8,1.0,8,0.875
0.0007429122924804688,6796,5,1.0,5,0.875
0.000835418701171875,7985,5,1.0,5,0.875
0.0007145404815673828,1325,8,1.0,8,1.0
