time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0030612945556640625,8633,9,1.0,8,0.6
0.00274658203125,4368,6,1.0,8,0.4
0.0024483203887939453,7098,5,1.0,5,0.8
0.0024056434631347656,4168,6,1.0,6,0.8
0.0032930374145507812,739,6,1.0,6,0.8
0.002930879592895508,6083,2,1.0,2,1.0
0.0024323463439941406,4323,1,1.0,1,0.8
0.0024008750915527344,2514,5,1.0,5,1.0
0.003089427947998047,1179,2,1.0,2,0.8
0.0024251937866210938,4652,6,1.0,6,0.8
0.003408670425415039,2544,2,1.0,2,0.6
0.002691984176635742,8621,3,1.0,3,0.8
0.0024373531341552734,4053,2,1.0,2,0.8
0.0030851364135742188,8218,6,1.0,6,0.8000000000133436
0.00273895263671875,1135,0,1.0,3,0.4015356841497123
0.002812623977661133,8522,1,1.0,1,1.0
0.002952098846435547,7751,6,1.0,8,0.6
0.0023643970489501953,42,6,1.0,6,0.8
0.002691984176635742,3314,8,1.0,8,0.8
0.0025358200073242188,3606,2,1.0,8,0.6
0.0024385452270507812,8071,6,1.0,6,0.4
0.0025894641876220703,7898,3,1.0,3,1.0
0.0023107528686523438,4375,3,1.0,3,0.8006644021719694
0.002443075180053711,8867,1,1.0,1,0.8
0.002825498580932617,2200,5,1.0,5,0.5999997615814209
0.0023436546325683594,8759,3,1.0,3,1.0
0.004058361053466797,2141,3,1.0,3,0.7999928951263428
0.002614736557006836,4416,2,1.0,2,1.0
0.002922534942626953,330,9,1.0,9,0.5980263471603393
0.002335071563720703,1854,4,1.0,4,0.8
0.003820180892944336,6601,6,1.0,6,0.4
0.0032846927642822266,1963,3,1.0,3,1.0
0.0023500919342041016,3360,2,1.0,2,0.8
0.0034406185150146484,3471,6,1.0,6,0.6
0.002405881881713867,4670,1,1.0,1,0.8
0.0027923583984375,7254,6,1.0,6,0.4
0.0027315616607666016,7766,2,1.0,2,1.0
0.0025680065155029297,7768,6,1.0,8,0.6
0.0032460689544677734,7008,3,1.0,3,0.643490347266203
0.002271413803100586,393,3,1.0,3,0.8
0.0039751529693603516,936,2,1.0,2,1.0
0.0032286643981933594,6757,1,1.0,1,0.6
0.004338741302490234,6825,0,1.0,0,0.5999931812286377
0.0031747817993164062,6970,5,1.0,5,1.0
0.0028171539306640625,794,2,1.0,2,1.0
0.002682209014892578,1257,0,1.0,5,0.8
0.0030672550201416016,2255,6,1.0,3,0.4
0.002469778060913086,6200,3,1.0,3,0.8
0.002531766891479492,1525,3,1.0,3,0.8080541908740997
0.003005504608154297,6898,2,1.0,8,0.6000000014814224
0.003706693649291992,8920,0,1.0,8,0.8
0.004698038101196289,5921,9,1.0,9,0.4
0.003624439239501953,2490,5,1.0,5,0.8
0.0026099681854248047,2899,5,1.0,5,1.0
0.004561901092529297,1555,2,1.0,2,0.8
0.0034055709838867188,7114,3,1.0,3,0.8
0.0026748180389404297,177,6,1.0,6,0.4
0.0024340152740478516,1780,2,1.0,5,0.5957687735557556
0.002684354782104492,5321,2,1.0,2,0.6
0.0025777816772460938,5825,2,1.0,2,0.6
0.002910614013671875,6260,8,1.0,8,0.8
0.0031785964965820312,5919,5,1.0,5,0.6000000200622025
0.00430750846862793,489,3,1.0,3,0.8
0.002788066864013672,3167,2,0.9368966,8,0.4
0.002789020538330078,3077,3,1.0,3,1.0
0.004544973373413086,6700,5,1.0,1,0.6
0.003393888473510742,3730,2,1.0,8,0.6
0.0024230480194091797,8132,1,1.0,1,0.8
0.0024633407592773438,7238,6,1.0,6,0.6
0.003641366958618164,2617,6,1.0,6,0.4
0.0035805702209472656,3470,1,1.0,1,0.8
0.0034551620483398438,1972,7,1.0,1,0.6
0.0033347606658935547,3050,1,1.0,1,0.8
0.003171205520629883,5273,0,1.0,0,0.4
0.0023119449615478516,6258,6,1.0,6,0.8
0.0025713443756103516,1777,0,1.0,6,0.40003099880705123
0.002336263656616211,5014,3,1.0,3,1.0
0.0046803951263427734,7598,3,1.0,3,0.8
0.003904104232788086,91,6,1.0,6,0.4
0.002856016159057617,8374,2,0.99549234,8,0.8009015304967761
0.0034554004669189453,1460,1,1.0,1,0.8
0.004172563552856445,2762,6,1.0,6,0.8
0.004368782043457031,6780,5,1.0,2,0.41614471673965453
0.0026175975799560547,890,8,1.0,8,0.8
0.004840373992919922,5431,2,1.0,2,0.6000000000000087
0.0033721923828125,629,3,1.0,3,0.6
0.0026216506958007812,2778,1,1.0,1,0.6
0.0028471946716308594,1807,6,1.0,6,0.8
0.002641439437866211,1551,9,1.0,9,0.7126725792884827
0.002475738525390625,1403,5,1.0,8,0.6
0.002763509750366211,1590,0,1.0,6,0.6
0.003389596939086914,2595,4,1.0,4,1.0
0.004191398620605469,1177,5,1.0,5,1.0
0.0029816627502441406,8552,2,1.0,8,0.8
0.0031061172485351562,3407,4,1.0,4,0.4
0.0036313533782958984,5816,9,1.0,8,0.6
0.002402067184448242,1842,8,0.8802449,8,0.7760489821434021
0.002415895462036133,5638,2,1.0,2,0.8
0.0032782554626464844,4554,3,1.0,3,1.0
0.0027284622192382812,5215,6,1.0,8,0.6
