time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.031926870346069336,4156,1,1,1.0,1,1.0
0.0030443668365478516,2870,0,0,1.0,0,1.0
0.0024566650390625,2604,7,7,1.0,7,1.0
0.004889726638793945,2158,8,8,1.0,8,1.0
0.004197835922241211,2730,7,7,1.0,7,1.0
0.0031461715698242188,8723,9,9,1.0,9,1.0
0.004724740982055664,1055,2,2,1.0,2,1.0
0.006191730499267578,4556,4,4,1.0,4,1.0
0.0032875537872314453,5756,7,7,1.0,7,1.0
0.003098011016845703,4332,6,6,1.0,6,1.0
0.0030045509338378906,3427,2,2,1.0,2,1.0
0.0029468536376953125,4266,2,2,1.0,2,1.0
0.0032210350036621094,5089,7,7,1.0,7,1.0
0.0049822330474853516,5716,5,5,1.0,5,1.0
0.004498720169067383,2538,9,9,1.0,9,1.0
0.0032613277435302734,8841,5,5,1.0,5,1.0
0.003337860107421875,3663,9,9,1.0,9,1.0
0.0039980411529541016,4970,1,1,1.0,1,1.0
0.001985311508178711,6610,3,3,1.0,3,1.0
0.004271030426025391,7515,6,6,1.0,6,1.0
0.0025959014892578125,112,4,6,1.0,6,0.6
0.0022826194763183594,226,7,2,1.0,2,1.0
0.0033910274505615234,8024,7,7,0.9928872,7,0.7985774397850036
0.004486799240112305,1732,6,6,1.0,6,1.0
0.002309560775756836,2865,4,4,1.0,4,1.0
0.0035331249237060547,754,7,2,1.0,2,1.0
0.003980398178100586,8612,1,1,1.0,1,1.0
0.0029382705688476562,3813,4,4,1.0,4,1.0
0.002965211868286133,2705,8,8,1.0,8,1.0
0.0033502578735351562,5880,5,5,1.0,5,1.0
0.004026174545288086,3008,6,6,1.0,6,1.0
0.0029554367065429688,8026,9,9,1.0,9,1.0
0.0022971630096435547,3742,7,7,1.0,7,1.0
0.0024182796478271484,1283,1,1,1.0,1,1.0
0.0021512508392333984,981,6,6,1.0,6,1.0
0.0033254623413085938,7566,8,8,1.0,8,1.0
0.003952503204345703,8312,6,6,1.0,6,1.0
0.0033266544342041016,139,1,1,1.0,1,1.0
0.002254962921142578,5588,0,0,1.0,0,1.0
0.004931926727294922,8433,8,8,1.0,8,1.0
0.003343343734741211,8392,6,6,1.0,6,1.0
0.0024809837341308594,4760,3,3,1.0,3,1.0
0.002974987030029297,1566,3,3,1.0,3,1.0
0.003904581069946289,3626,8,8,1.0,8,1.0
0.002386331558227539,7766,3,3,1.0,3,1.0
0.0035021305084228516,7350,7,7,1.0,7,1.0
0.0039250850677490234,4110,7,7,1.0,7,1.0
0.003582000732421875,5641,8,8,1.0,8,1.0
0.002521991729736328,384,3,3,1.0,3,1.0
0.002231597900390625,772,7,7,1.0,7,1.0
0.0029435157775878906,6749,2,2,1.0,2,1.0
0.0026693344116210938,4756,0,0,1.0,0,1.0
0.0036780834197998047,3836,3,3,1.0,3,1.0
0.0030012130737304688,1732,6,6,1.0,6,1.0
0.0029969215393066406,6697,9,9,1.0,9,1.0
0.002378225326538086,3708,1,1,1.0,1,1.0
0.0024280548095703125,4680,8,8,1.0,8,1.0
0.0023343563079833984,391,4,4,1.0,4,1.0
0.002611398696899414,4356,3,3,1.0,3,1.0
0.002962350845336914,3597,1,1,1.0,1,1.0
0.002473592758178711,3113,2,2,1.0,2,1.0
0.002240419387817383,3269,4,4,1.0,4,1.0
0.002043485641479492,25,1,1,1.0,1,1.0
0.0034608840942382812,673,1,1,1.0,1,1.0
0.0025386810302734375,3041,8,8,1.0,8,1.0
0.002094268798828125,691,1,1,1.0,1,1.0
0.0023920536041259766,5305,2,2,1.0,2,1.0
0.0034034252166748047,1390,2,2,1.0,2,1.0
0.0036368370056152344,4235,6,6,1.0,6,1.0
0.004537343978881836,5637,4,4,1.0,4,1.0
0.0024390220642089844,51,4,4,1.0,4,1.0
0.002270936965942383,4339,5,5,1.0,5,1.0
0.003578662872314453,4662,5,5,1.0,5,1.0
0.0031480789184570312,6174,9,9,1.0,9,1.0
0.003488779067993164,438,0,0,1.0,0,1.0
0.002321481704711914,2964,8,8,1.0,8,1.0
0.0022923946380615234,6917,2,2,1.0,2,1.0
0.0026242733001708984,1435,0,0,1.0,0,1.0
0.002322673797607422,7251,0,0,1.0,0,1.0
0.0025739669799804688,3706,9,9,1.0,9,1.0
0.003176450729370117,5480,2,2,1.0,2,1.0
0.002444028854370117,3603,1,1,1.0,1,1.0
0.0030684471130371094,4682,5,5,1.0,5,1.0
0.002959012985229492,1082,2,2,1.0,2,1.0
0.003810882568359375,5067,5,5,1.0,5,1.0
0.0021507740020751953,763,3,3,1.0,3,1.0
0.002156972885131836,5751,1,1,1.0,1,1.0
0.0020279884338378906,5242,7,7,1.0,7,1.0
0.004304647445678711,7974,7,7,1.0,7,1.0
0.0025186538696289062,6676,5,5,1.0,5,1.0
0.0026504993438720703,7010,3,3,1.0,3,1.0
0.0024232864379882812,3017,4,4,1.0,4,1.0
0.003498077392578125,4908,9,9,1.0,9,1.0
0.0029904842376708984,5165,5,5,1.0,5,1.0
0.002499818801879883,3816,2,2,1.0,2,1.0
0.004670619964599609,8128,4,4,1.0,4,1.0
0.0024373531341552734,5350,6,6,1.0,6,1.0
0.0026319026947021484,4043,0,0,1.0,0,1.0
0.002844095230102539,301,4,4,1.0,4,1.0
0.002658367156982422,5266,2,2,1.0,2,1.0
