time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009326934814453125,6156,8,1.0,8,1.0
0.0009937286376953125,3567,5,1.0,8,0.6666666666666666
0.0009562969207763672,7692,5,1.0,5,0.6666666666666666
0.0009045600891113281,1831,5,1.0,5,0.6666666666666666
0.0009331703186035156,3547,8,1.0,8,1.0
0.0009386539459228516,3272,8,1.0,8,1.0
0.001013040542602539,1421,1,1.0,1,1.0
0.0009720325469970703,428,8,1.0,8,1.0
0.0008895397186279297,4155,5,1.0,5,1.0
0.0010082721710205078,4391,8,1.0,8,1.0
0.0008959770202636719,5355,8,1.0,8,1.0
0.0009036064147949219,736,1,1.0,1,1.0
0.0009179115295410156,5357,8,1.0,8,1.0
0.0009207725524902344,7436,8,1.0,8,1.0
0.0009431838989257812,4574,5,1.0,5,0.6666666666666666
0.0009121894836425781,3377,8,1.0,8,1.0
0.0008990764617919922,5122,4,1.0,4,1.0
0.0009260177612304688,3833,8,1.0,8,1.0
0.0009267330169677734,6297,5,1.0,5,0.6666666666666666
0.0009605884552001953,1971,8,1.0,8,0.3333333343217025
0.0008597373962402344,6319,9,1.0,9,1.0
0.0008721351623535156,6420,5,1.0,5,1.0
0.0009038448333740234,3879,8,1.0,8,1.0
0.0008502006530761719,6394,5,1.0,5,0.6666666666666666
0.0009915828704833984,6382,1,1.0,8,0.664343019326528
0.0009279251098632812,2616,1,1.0,0,0.3333333333333333
0.0009191036224365234,4168,5,1.0,5,0.6666666666666666
0.0010960102081298828,347,5,0.9954139,5,0.6651379664738973
0.0008592605590820312,4531,5,1.0,5,0.6666666666666666
0.0008776187896728516,7953,5,1.0,5,0.6666666666666666
0.0009009838104248047,8074,8,1.0,8,1.0
0.0008761882781982422,1294,5,1.0,5,1.0
0.00087738037109375,62,1,1.0,1,0.3333333333333333
0.0008826255798339844,6778,7,1.0,7,1.0
0.0009648799896240234,7185,5,1.0,5,1.0
0.0008690357208251953,8549,5,1.0,5,0.6666666666666666
0.0009186267852783203,7128,5,1.0,5,0.6666666666666666
0.0009090900421142578,6835,5,1.0,5,0.6666666666666666
0.0008950233459472656,6208,5,1.0,5,1.0
0.0010023117065429688,2708,8,1.0,8,1.0
0.000978231430053711,6574,5,1.0,5,1.0
0.0009989738464355469,5396,8,1.0,8,1.0
0.0010020732879638672,3760,1,1.0,1,1.0
0.0008962154388427734,6092,5,1.0,5,0.6666666666666666
0.0009307861328125,1144,8,1.0,8,1.0
0.0009262561798095703,7719,5,1.0,5,1.0
0.0009527206420898438,5686,5,1.0,5,1.0
0.0008857250213623047,4649,1,1.0,8,0.6666666666666666
0.0008344650268554688,5418,5,1.0,5,1.0
0.0009543895721435547,6745,0,1.0,0,1.0
0.0009326934814453125,2326,8,0.99999654,8,0.6666655143102055
0.0008261203765869141,7670,8,1.0,8,0.6666666666666666
0.0009512901306152344,1919,5,1.0,5,0.33333333333403586
0.0008306503295898438,8695,5,1.0,0,0.6666666666666666
0.0008921623229980469,2744,5,1.0,5,1.0
0.0008842945098876953,1462,5,1.0,5,0.6666666666666666
0.0008206367492675781,8691,5,1.0,5,1.0
0.0009019374847412109,4893,4,1.0,4,1.0
0.000926971435546875,8039,5,1.0,5,0.6666666666666666
0.0009469985961914062,1418,5,1.0,5,0.6666666666666666
0.0009019374847412109,4212,5,1.0,5,0.6666666666666666
0.0009527206420898438,1916,1,1.0,1,0.6666666666760944
0.0009658336639404297,6797,5,1.0,5,1.0
0.0009369850158691406,3605,2,1.0,2,0.6666666666666666
0.0008382797241210938,5720,7,1.0,7,0.6666666666666666
0.0009100437164306641,1138,0,1.0,0,1.0
0.0008325576782226562,8641,7,1.0,7,0.6666666666666666
0.0009670257568359375,6367,5,1.0,5,0.6666666666666666
0.0009512901306152344,5072,5,1.0,5,0.6666666666666666
0.000934600830078125,2948,4,1.0,8,0.6666656335194906
0.0009572505950927734,5494,8,1.0,2,0.3333333333333333
0.0008759498596191406,2880,1,1.0,1,0.3333333333333333
0.0008747577667236328,4232,5,1.0,5,0.6666666666666666
0.0008924007415771484,772,8,1.0,8,0.6666666666666666
0.0009369850158691406,416,8,1.0,8,1.0
0.0008952617645263672,360,1,1.0,1,1.0
0.0010695457458496094,861,1,1.0,1,0.6666666666666666
0.0008769035339355469,5825,1,1.0,1,1.0
0.0008504390716552734,4086,5,1.0,5,0.6666666666666666
0.0009355545043945312,2591,8,1.0,8,1.0
0.0009329319000244141,4591,8,1.0,8,1.0
0.0008463859558105469,5440,5,1.0,5,1.0
0.0009472370147705078,6621,0,1.0,8,0.6666666666667038
0.0009553432464599609,2901,8,1.0,8,1.0
0.0009369850158691406,6440,5,1.0,5,1.0
0.0010797977447509766,2258,8,1.0,8,0.6666666666666666
0.000881195068359375,1123,5,1.0,5,1.0
0.0009844303131103516,5442,5,1.0,5,1.0
0.0008776187896728516,1071,1,1.0,1,1.0
0.0011036396026611328,1449,1,1.0,1,0.7752740482489268
0.0009491443634033203,903,7,1.0,8,0.6666666666666666
0.0010404586791992188,6649,5,1.0,5,1.0
0.0009348392486572266,2380,5,1.0,5,0.6666666666666666
0.0008797645568847656,757,8,1.0,8,0.6666666666666666
0.0008914470672607422,986,1,1.0,1,1.0
0.0008866786956787109,3473,8,1.0,8,1.0
0.0009305477142333984,3524,5,1.0,5,0.6666666666666666
0.0009126663208007812,5689,5,1.0,5,1.0
0.0009205341339111328,7193,5,1.0,5,1.0
0.0008895397186279297,7216,5,1.0,5,0.6666666666666666
