time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.009007930755615234,853,8,1.0,8,1.0
0.0008955001831054688,6253,5,1.0,5,0.6666666666666666
0.0010874271392822266,2268,4,1.0,4,1.0
0.0009765625,2088,8,1.0,8,1.0
0.0010111331939697266,6310,8,1.0,8,0.999936044216156
0.0011265277862548828,7891,0,1.0,0,1.0
0.0009615421295166016,3032,5,1.0,5,1.0
0.0009074211120605469,7424,5,1.0,5,1.0
0.0009684562683105469,3180,7,1.0,7,1.0
0.0010480880737304688,6593,5,1.0,5,1.0
0.0009911060333251953,1141,1,1.0,1,1.0
0.0009570121765136719,1819,8,1.0,8,1.0
0.0009074211120605469,3637,8,1.0,8,1.0
0.0009975433349609375,1150,8,1.0,8,1.0
0.0009784698486328125,8444,1,1.0,4,0.6666666666666666
0.0009477138519287109,564,1,1.0,1,0.6666666666666666
0.0009291172027587891,3018,9,0.8437906,8,0.7187364846467972
0.0009503364562988281,2969,1,1.0,1,1.0
0.0008535385131835938,2805,8,1.0,8,1.0
0.0009217262268066406,8797,5,1.0,5,0.9833024541536967
0.0010290145874023438,7917,5,1.0,5,1.0
0.0009143352508544922,5315,8,1.0,8,0.666666666667101
0.0009233951568603516,6623,8,1.0,8,1.0
0.0009813308715820312,8230,4,1.0,4,0.6666666666666666
0.0008924007415771484,4484,4,1.0,4,0.6666666666666666
0.0009205341339111328,3305,0,1.0,0,1.0
0.0010411739349365234,8374,8,1.0,8,1.0
0.0009157657623291016,7044,1,1.0,9,0.4016646345456441
0.0009462833404541016,175,1,1.0,1,1.0
0.000972747802734375,1928,5,1.0,5,0.6666666666666666
0.0008423328399658203,7172,5,1.0,5,1.0
0.0009267330169677734,6272,1,1.0,1,0.3333333333333333
0.0008418560028076172,5898,8,1.0,8,1.0
0.0009829998016357422,8848,5,1.0,5,0.6666666666666666
0.0009245872497558594,710,1,1.0,1,0.6666666666666666
0.0008528232574462891,809,1,1.0,1,1.0
0.0009489059448242188,6082,1,1.0,1,1.0
0.0009140968322753906,237,7,1.0,7,0.6666666666666666
0.000985860824584961,8005,5,1.0,5,1.0
0.0008833408355712891,3376,5,1.0,5,1.0
0.0009627342224121094,7428,5,1.0,5,1.0
0.0008828639984130859,1955,5,1.0,5,0.6666666666666666
0.0009665489196777344,4244,5,1.0,5,0.6666666666671942
0.0009548664093017578,8493,5,1.0,8,0.6666666666666666
0.0008687973022460938,4568,8,1.0,8,1.0
0.0008826255798339844,7767,5,1.0,3,0.3333333333333333
0.0008540153503417969,6015,5,1.0,5,1.0
0.0008871555328369141,1507,5,1.0,5,0.6666666666666666
0.0008380413055419922,2129,8,1.0,8,1.0
0.0008244514465332031,7927,5,1.0,5,0.6666666666666666
0.0010306835174560547,6500,5,1.0,5,1.0
0.0008268356323242188,6339,1,1.0,1,0.3333333333333333
0.0008971691131591797,1779,4,1.0,4,0.6666666666666666
0.0009248256683349609,2301,8,1.0,8,1.0
0.0008938312530517578,6051,5,1.0,5,0.6666666666666666
0.0008695125579833984,2279,5,1.0,0,0.6666666666666666
0.0008945465087890625,6759,8,1.0,8,1.0
0.0008916854858398438,5715,5,1.0,5,0.6666666666666666
0.0008845329284667969,1352,8,1.0,8,1.0
0.0008902549743652344,269,7,1.0,7,1.0
0.0009455680847167969,4122,5,1.0,5,1.0
0.0008916854858398438,1553,5,1.0,5,0.6666666666666666
0.0009477138519287109,5685,5,1.0,5,1.0
0.0009555816650390625,7296,5,1.0,5,0.6666666666666666
0.0008790493011474609,2484,8,1.0,8,1.0
0.0009477138519287109,5569,5,1.0,5,1.0
0.0009076595306396484,7513,5,1.0,5,0.6666666666666666
0.0009441375732421875,5456,7,1.0,7,0.6666666666666666
0.0008904933929443359,5575,5,1.0,5,0.6678503581012288
0.0009219646453857422,163,5,1.0,5,0.6666666666666666
0.0008509159088134766,3906,8,1.0,8,0.6666666666666666
0.0009634494781494141,1462,5,1.0,5,0.6666666666666666
0.0009717941284179688,6961,5,1.0,5,0.6666666666666666
0.0009307861328125,1634,2,1.0,2,0.6666666666666666
0.0008962154388427734,690,2,0.9983442,2,0.6661147276560465
0.0009531974792480469,7413,5,1.0,5,1.0
0.001001119613647461,307,8,1.0,8,1.0
0.0009486675262451172,2743,1,1.0,0,0.33333333548499383
0.0009005069732666016,802,0,1.0,0,0.6666666666666666
0.0008299350738525391,2213,5,1.0,5,0.6666666666666666
0.0008566379547119141,8855,0,1.0,0,1.0
0.0008893013000488281,1699,7,1.0,7,1.0
0.0008895397186279297,4388,8,1.0,8,1.0
0.0008666515350341797,2662,5,1.0,5,1.0
0.0009441375732421875,6207,5,1.0,5,0.6666666666666666
0.0008409023284912109,5682,5,1.0,5,1.0
0.0008285045623779297,4050,5,1.0,5,0.6666666666666666
0.0008897781372070312,4139,5,1.0,5,1.0
0.0009357929229736328,6151,0,1.0,0,1.0
0.0009522438049316406,187,0,1.0,0,0.6666666666666666
0.0008931159973144531,6832,5,1.0,5,0.6666666666666666
0.0008950233459472656,7650,5,1.0,5,0.6666666666666666
0.0008809566497802734,7591,1,1.0,1,1.0
0.0009543895721435547,6812,5,1.0,5,0.6666666666666666
0.0010042190551757812,8779,5,1.0,5,1.0
0.0009379386901855469,7924,8,1.0,8,0.6666666666666666
0.0009312629699707031,4799,8,0.9999924,8,0.9999974568684896
0.0009508132934570312,4612,1,1.0,1,0.6666666666666666
0.000904083251953125,5630,4,1.0,4,0.5075377821922302
0.000978231430053711,5393,1,1.0,5,0.6666666666666666
