time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.058078765869140625,1599,1,1,1.0,1,0.7
0.0021054744720458984,2494,7,0,1.0,1,0.8
0.0035555362701416016,8003,1,5,1.0,5,0.7000000000000369
0.0032510757446289062,8690,7,2,1.0,5,0.5
0.0033774375915527344,8789,4,5,1.0,5,1.0
0.003449678421020508,5473,0,5,1.0,5,1.0
0.002541065216064453,853,9,8,1.0,8,1.0
0.0031118392944335938,7877,8,5,1.0,5,1.0
0.0033979415893554688,886,6,5,1.0,5,0.9
0.003108978271484375,1793,8,5,1.0,5,1.0
0.0028524398803710938,4741,4,8,1.0,8,0.9
0.003505706787109375,4248,3,5,1.0,5,1.0
0.0028464794158935547,7200,6,5,1.0,5,1.0
0.0031197071075439453,6382,9,8,1.0,8,0.7
0.0030236244201660156,3622,6,8,1.0,8,1.0
0.003780364990234375,124,8,5,1.0,5,0.9
0.0029134750366210938,7263,3,8,1.0,8,1.0
0.003122091293334961,314,4,8,1.0,8,0.9
0.0020198822021484375,888,6,5,1.0,5,0.5
0.0022966861724853516,7038,5,5,1.0,5,0.8
0.0028018951416015625,4005,1,5,1.0,5,0.6
0.00279998779296875,515,1,5,1.0,1,0.4
0.003844022750854492,7176,4,5,1.0,5,0.7
0.0028257369995117188,6442,1,5,1.0,7,0.7000000007546753
0.0029082298278808594,43,4,8,1.0,8,1.0
0.0023131370544433594,2222,6,8,1.0,8,1.0
0.0024068355560302734,3845,8,3,1.0,0,0.4
0.002451181411743164,1772,5,5,1.0,5,1.0
0.002936124801635742,5419,1,8,1.0,1,0.3
0.0023698806762695312,5729,1,5,1.0,7,0.6000000000000392
0.003977537155151367,6251,4,5,1.0,5,1.0
0.0022878646850585938,8273,0,5,1.0,5,1.0
0.002233743667602539,2247,4,8,1.0,8,1.0
0.002420663833618164,4847,0,5,1.0,5,1.0
0.0030825138092041016,8692,9,8,1.0,8,0.8948969781398773
0.0025277137756347656,549,4,5,1.0,7,0.8
0.0022726058959960938,5908,5,5,1.0,5,0.9
0.0021715164184570312,7823,5,5,1.0,5,1.0
0.0025115013122558594,2523,4,8,1.0,8,1.0
0.003081083297729492,4928,6,8,1.0,8,1.0
0.002055644989013672,6763,3,8,1.0,8,0.8
0.0026650428771972656,3026,3,2,1.0,8,0.5
0.002198457717895508,4279,9,8,1.0,8,0.8
0.002523183822631836,6420,2,5,1.0,5,1.0
0.002687215805053711,7701,3,2,1.0,2,0.5000000000408752
0.002742290496826172,8306,6,8,1.0,8,1.0
0.002471446990966797,676,6,5,1.0,5,1.0
0.00225830078125,375,2,8,1.0,8,1.0
0.0024046897888183594,324,8,5,1.0,5,1.0
0.0021371841430664062,4476,4,5,1.0,5,0.7
0.0023915767669677734,5934,7,8,1.0,8,0.6
0.002607107162475586,2813,8,8,1.0,8,0.8
0.004111051559448242,6484,3,5,1.0,5,0.7
0.002763986587524414,4755,6,8,1.0,8,0.7
0.0025103092193603516,1621,2,8,1.0,8,0.9
0.003083467483520508,5593,3,2,1.0,8,0.599774181842804
0.0034966468811035156,3895,8,0,1.0,8,0.5
0.0025947093963623047,7692,1,5,1.0,5,0.5000000000002973
0.002256155014038086,2236,7,1,1.0,1,1.0
0.0027208328247070312,4027,4,5,1.0,8,0.5894367873668671
0.0033762454986572266,8327,7,1,1.0,1,1.0
0.0024025440216064453,3561,7,5,1.0,5,0.5
0.0022041797637939453,4008,0,5,1.0,5,1.0
0.003149747848510742,1416,1,1,1.0,1,0.7
0.002643108367919922,3302,5,5,1.0,5,1.0
0.0023212432861328125,287,8,2,0.9999918,8,0.6
0.0026688575744628906,2125,7,0,1.0,0,0.5
0.0024292469024658203,4881,8,0,1.0,0,0.6
0.002664327621459961,1933,6,8,1.0,8,1.0
0.0031785964965820312,5209,8,5,1.0,5,0.9
0.001965761184692383,7234,7,8,1.0,5,0.5000106150847807
0.0024864673614501953,5017,7,1,1.0,1,1.0
0.002000570297241211,145,4,8,1.0,8,1.0
0.002448558807373047,4341,6,8,1.0,8,0.9000620251172222
0.0024733543395996094,3970,7,1,1.0,1,1.0
0.0030443668365478516,6109,8,3,1.0,8,0.30000821296889624
0.002054929733276367,2078,3,8,1.0,8,0.8000000336434681
0.0025742053985595703,6013,2,5,1.0,5,1.0
0.002359151840209961,1339,5,8,1.0,8,0.7004894294812403
0.002083301544189453,8906,4,5,1.0,5,1.0
0.0020630359649658203,4635,3,2,1.0,8,0.6
0.0022993087768554688,1716,3,8,1.0,8,1.0
0.0027086734771728516,8922,4,5,1.0,5,1.0
0.002185344696044922,6244,8,5,1.0,5,1.0
0.0026144981384277344,6737,0,5,1.0,5,0.5000000000256563
0.002785921096801758,2186,8,8,1.0,8,1.0
0.0028395652770996094,4510,5,2,1.0,8,0.6
0.002190828323364258,5884,5,5,1.0,5,1.0
0.0022339820861816406,4699,1,1,1.0,1,1.0
0.003098011016845703,8852,7,1,1.0,1,0.8
0.0034651756286621094,2589,7,1,1.0,1,1.0
0.002705812454223633,1858,9,8,1.0,8,0.5
0.002096414566040039,6073,1,5,1.0,7,0.39999808073043824
0.002457857131958008,6827,9,8,1.0,8,1.0
0.002730131149291992,6844,7,8,1.0,8,1.0
0.0022313594818115234,7280,4,5,1.0,5,1.0
0.0021147727966308594,192,9,8,1.0,8,0.9
0.002901315689086914,3974,4,5,1.0,5,1.0
0.0031561851501464844,5087,5,5,1.0,5,1.0
0.0020051002502441406,2426,9,5,1.0,5,0.9
