time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0022666454315185547,3908,8,1.0,1,0.5
0.003226041793823242,1836,6,1.0,1,0.375
0.003675222396850586,2491,6,1.0,6,0.6250000128683899
0.0022051334381103516,4315,2,1.0,2,0.875
0.0023033618927001953,672,6,1.0,6,0.625
0.0020678043365478516,3960,2,1.0,2,0.75
0.002194643020629883,3524,0,1.0,0,0.625
0.0024492740631103516,4790,8,1.0,8,0.75
0.0025010108947753906,386,4,1.0,4,0.625
0.002176523208618164,2716,3,1.0,3,0.625
0.002241849899291992,1202,6,1.0,6,0.875
0.0021920204162597656,2271,6,1.0,1,0.5
0.003000974655151367,8859,6,1.0,6,0.5000000350964591
0.0037589073181152344,641,8,1.0,8,0.375
0.002302408218383789,710,8,1.0,8,0.5
0.0022962093353271484,7708,6,1.0,8,0.6250000011951218
0.002203226089477539,5848,8,1.0,8,0.75
0.0027217864990234375,5945,0,1.0,2,0.625
0.003120899200439453,4128,8,1.0,8,0.5
0.002851724624633789,1763,6,1.0,6,0.75
0.003808259963989258,617,4,1.0,4,1.0
0.0027611255645751953,6949,3,1.0,3,0.875
0.0022399425506591797,1910,8,1.0,8,0.5
0.002134084701538086,5857,2,1.0,6,0.625
0.002300262451171875,4252,4,1.0,4,0.75
0.0025222301483154297,2196,1,1.0,1,1.0
0.0023603439331054688,6411,6,1.0,6,0.3749999850988388
0.002278566360473633,5306,0,1.0,0,0.5
0.0023245811462402344,1014,6,1.0,6,0.875
0.0021429061889648438,4895,2,1.0,2,1.0
0.002372264862060547,1233,3,1.0,3,0.875
0.003972530364990234,5930,8,1.0,8,0.5
0.0020973682403564453,8762,6,1.0,6,0.5
0.0027735233306884766,1476,6,1.0,6,0.875
0.0026924610137939453,2554,6,1.0,6,0.5
0.0034089088439941406,1677,6,1.0,3,0.625
0.0025796890258789062,4061,6,0.9995927,6,0.6249490901827812
0.0021643638610839844,2627,6,1.0,6,0.875
0.0020487308502197266,1796,6,1.0,6,0.629597534428717
0.002200603485107422,5742,8,1.0,8,0.75
0.002468585968017578,1245,8,1.0,8,0.625
0.0025463104248046875,5974,8,1.0,9,0.5
0.0021448135375976562,2440,6,1.0,6,0.75
0.002474546432495117,8845,8,1.0,2,0.5
0.0028519630432128906,8086,6,1.0,6,0.75
0.0022590160369873047,1582,2,1.0,2,1.0
0.002584695816040039,1032,1,1.0,1,0.625
0.002549886703491211,8971,8,1.0,8,0.7498314902186394
0.0032656192779541016,7482,8,1.0,1,0.5
0.0022211074829101562,5921,6,1.0,6,0.75
0.002620697021484375,5994,8,1.0,8,0.375
0.003380298614501953,4711,3,1.0,3,0.875
0.0023605823516845703,4932,6,1.0,6,1.0
0.002556324005126953,5126,6,1.0,6,0.75
0.003808736801147461,5118,4,1.0,2,0.5000000000000001
0.0037267208099365234,3557,4,1.0,1,0.625
0.002498626708984375,2643,6,1.0,6,0.9987077713012695
0.002171039581298828,3716,2,1.0,2,0.625
0.002478361129760742,2958,1,1.0,1,0.75
0.0029687881469726562,299,6,1.0,6,0.5
0.0035266876220703125,2798,2,1.0,2,1.0
0.002651214599609375,271,8,1.0,1,0.7499971836805344
0.002145528793334961,3782,2,0.99997985,4,0.5000025473531675
0.002727985382080078,3787,1,1.0,1,0.875
0.0032939910888671875,8096,5,1.0,8,0.37505465263166116
0.0032494068145751953,6115,8,1.0,1,0.5
0.0019843578338623047,3356,4,1.0,4,0.5000589036935708
0.002945423126220703,1100,0,1.0,0,0.5000125493625092
0.002206087112426758,6752,8,1.0,8,0.625
0.0021691322326660156,2284,6,1.0,6,0.5
0.0021131038665771484,6777,3,1.0,3,1.0
0.0026242733001708984,1052,4,1.0,4,1.0
0.0030226707458496094,3309,8,1.0,8,0.75
0.0020635128021240234,2163,6,1.0,6,0.7472499310970306
0.003568410873413086,1083,8,1.0,5,0.375
0.0029048919677734375,2031,2,1.0,2,0.875
0.002276897430419922,4885,8,1.0,8,0.5
0.002794027328491211,4704,4,1.0,4,0.625
0.004968404769897461,1049,6,1.0,6,0.375
0.003101825714111328,8704,2,1.0,2,1.0
0.002618074417114258,2106,6,1.0,6,1.0
0.0026116371154785156,4776,3,1.0,3,0.6250000000000313
0.0023355484008789062,457,6,1.0,6,0.875
0.0025093555450439453,2660,0,1.0,0,0.75
0.0026464462280273438,3028,6,1.0,6,0.7500095823043011
0.0026519298553466797,1165,6,1.0,8,0.625
0.003484010696411133,1125,8,1.0,9,0.75
0.0030477046966552734,6257,6,0.9999999,8,0.5000000112521317
0.002519845962524414,3098,6,1.0,6,0.75
0.0022644996643066406,1067,6,1.0,6,0.375
0.0024864673614501953,928,6,1.0,6,0.75
0.0025997161865234375,1391,8,1.0,8,0.875
0.0028345584869384766,8447,3,1.0,3,0.75
0.003975629806518555,7195,3,1.0,3,0.625
0.0026879310607910156,93,4,1.0,2,0.75
0.002105712890625,1115,6,0.9999995,1,0.625
0.002292156219482422,4318,1,1.0,1,0.875
0.003206014633178711,4241,6,1.0,6,0.5
0.003809213638305664,7205,0,1.0,2,0.5
0.0019659996032714844,5558,6,1.0,6,1.0
