time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.04575777053833008,7792,6,1.0,6,1.0
0.0027039051055908203,2828,4,1.0,4,1.0
0.004374027252197266,7710,5,1.0,5,1.0
0.003229379653930664,5848,1,1.0,1,1.0
0.002429962158203125,6362,7,1.0,7,1.0
0.0031287670135498047,141,7,1.0,7,1.0
0.0028231143951416016,7285,7,1.0,7,1.0
0.002687215805053711,2258,2,1.0,2,1.0
0.003509521484375,3017,4,1.0,4,1.0
0.0023164749145507812,5342,0,1.0,0,1.0
0.002572298049926758,8152,4,1.0,4,1.0
0.0031349658966064453,1989,3,1.0,3,1.0
0.0032186508178710938,3287,9,1.0,9,1.0
0.0023317337036132812,2151,2,1.0,2,1.0
0.0025343894958496094,8147,7,1.0,7,1.0
0.0023221969604492188,8676,9,1.0,9,1.0
0.0032405853271484375,3207,8,1.0,8,1.0
0.0024139881134033203,1416,1,1.0,1,1.0
0.002132892608642578,6168,0,1.0,0,1.0
0.002309083938598633,645,9,1.0,9,1.0
0.002393484115600586,1917,4,1.0,4,1.0
0.0025751590728759766,2033,6,1.0,6,1.0
0.002382040023803711,7359,0,1.0,0,1.0
0.003045320510864258,4435,0,1.0,0,1.0
0.0021004676818847656,5039,9,1.0,9,1.0
0.0022039413452148438,4490,1,1.0,1,1.0
0.0022706985473632812,8173,8,1.0,8,1.0
0.0036842823028564453,6906,6,1.0,6,1.0
0.0028378963470458984,7780,3,1.0,3,1.0
0.003227710723876953,5386,5,1.0,5,1.0
0.0028040409088134766,6390,7,1.0,7,1.0
0.0023534297943115234,7944,6,1.0,6,1.0
0.002567768096923828,185,8,1.0,8,1.0
0.0020294189453125,469,3,1.0,3,1.0
0.002621889114379883,5081,9,1.0,9,1.0
0.002286195755004883,5077,5,1.0,5,1.0
0.0024230480194091797,7484,4,1.0,4,1.0
0.0024847984313964844,4082,4,1.0,4,1.0
0.0024900436401367188,7631,7,1.0,7,1.0
0.003153562545776367,1896,0,1.0,0,0.75
0.0031647682189941406,6389,6,1.0,6,1.0
0.002557992935180664,3193,6,1.0,6,0.875
0.0024573802947998047,868,1,1.0,1,0.75
0.0034155845642089844,8012,4,1.0,4,1.0
0.002386808395385742,8306,6,1.0,6,1.0
0.0019783973693847656,6579,9,1.0,9,1.0
0.0019958019256591797,8009,2,1.0,2,1.0
0.003846406936645508,8578,2,1.0,2,1.0
0.003729104995727539,4010,6,1.0,6,1.0
0.003319978713989258,6038,6,1.0,6,1.0
0.0024559497833251953,7532,2,1.0,2,1.0
0.0022873878479003906,1301,7,1.0,7,1.0
0.002502918243408203,5725,8,1.0,8,1.0
0.0023071765899658203,2794,8,1.0,8,1.0
0.0021963119506835938,6728,1,1.0,1,1.0
0.0025529861450195312,1437,2,1.0,2,1.0
0.0020837783813476562,6420,2,1.0,2,1.0
0.0023183822631835938,4429,9,1.0,9,1.0
0.0022134780883789062,4250,2,1.0,2,1.0
0.0019421577453613281,94,0,1.0,0,1.0
0.00244903564453125,5862,3,1.0,3,1.0
0.0024709701538085938,2481,0,1.0,0,1.0
0.0020961761474609375,7636,1,1.0,1,1.0
0.0022552013397216797,4693,6,1.0,6,1.0
0.0029730796813964844,6306,5,1.0,5,1.0
0.002800464630126953,2890,5,1.0,5,1.0
0.002138853073120117,2582,1,1.0,1,1.0
0.002501964569091797,3352,3,1.0,3,1.0
0.0021669864654541016,1516,9,1.0,9,1.0
0.0024254322052001953,4638,3,1.0,3,1.0
0.0024132728576660156,2399,7,1.0,7,1.0
0.002487659454345703,4230,6,1.0,6,1.0
0.002840757369995117,303,2,1.0,2,1.0
0.0024785995483398438,2854,7,1.0,7,1.0
0.002410888671875,3902,5,1.0,5,1.0
0.002747774124145508,6255,0,1.0,0,1.0
0.002939462661743164,5046,3,1.0,3,1.0
0.0025877952575683594,1817,0,1.0,0,1.0
0.0033185482025146484,2095,5,1.0,5,1.0
0.0033407211303710938,735,4,1.0,4,1.0
0.00212860107421875,4178,4,1.0,4,1.0
0.0036208629608154297,7087,3,1.0,3,1.0
0.002668619155883789,3114,2,1.0,2,1.0
0.0038847923278808594,2832,2,1.0,2,1.0
0.002215862274169922,7357,8,1.0,8,1.0
0.0022504329681396484,7662,4,1.0,4,1.0
0.002180337905883789,5060,1,1.0,1,1.0
0.0034780502319335938,5957,3,1.0,3,1.0
0.003730297088623047,8428,5,1.0,5,1.0
0.0026023387908935547,4620,7,1.0,7,1.0
0.0026862621307373047,4561,4,1.0,4,1.0
0.004256486892700195,5946,9,1.0,9,1.0
0.0024518966674804688,3811,7,1.0,7,1.0
0.0027914047241210938,289,5,1.0,5,0.875
0.002311229705810547,7416,4,1.0,4,1.0
0.0019762516021728516,5258,6,1.0,6,1.0
0.002441883087158203,2881,9,1.0,9,1.0
0.0026388168334960938,5982,3,1.0,3,1.0
0.0030477046966552734,3436,9,1.0,9,1.0
0.002510547637939453,7759,8,1.0,8,1.0
