time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002391815185546875,3877,5,1.0,1,0.4
0.002458810806274414,4996,8,1.0,8,0.6
0.00263214111328125,5152,8,1.0,8,1.0
0.002534151077270508,1988,2,1.0,2,0.6
0.0024712085723876953,244,1,1.0,1,1.0
0.0024733543395996094,299,2,1.0,2,0.6
0.0028204917907714844,515,5,1.0,5,0.3999999761581421
0.002319812774658203,6743,7,1.0,8,0.6
0.0023915767669677734,7489,2,1.0,2,0.6
0.002260446548461914,4217,0,1.0,0,1.0
0.002475261688232422,2749,0,1.0,8,0.7999998807907105
0.0025582313537597656,6617,4,1.0,4,0.6
0.002387523651123047,1781,8,1.0,8,0.6
0.0024025440216064453,326,5,1.0,5,0.5121991463005543
0.002473115921020508,7105,0,1.0,0,1.0
0.0023648738861083984,2906,1,1.0,0,0.40000072118509705
0.002590656280517578,6967,5,1.0,5,0.8
0.0023653507232666016,7878,5,1.0,5,1.0
0.002404451370239258,7482,4,1.0,8,0.8
0.0024220943450927734,636,5,1.0,5,1.0
0.0024688243865966797,3234,9,1.0,5,0.8
0.0025005340576171875,1669,8,1.0,8,0.8
0.002485513687133789,245,0,1.0,8,0.6
0.0025038719177246094,829,1,1.0,1,0.8
0.0022554397583007812,1654,4,1.0,4,0.4
0.002293825149536133,4081,7,1.0,5,0.6
0.0024628639221191406,2411,5,1.0,5,0.6
0.0024650096893310547,1081,7,0.99601537,5,0.4007969228550792
0.002361297607421875,3698,4,1.0,8,0.8
0.0024073123931884766,7377,7,1.0,7,0.6
0.0024716854095458984,5821,2,1.0,8,0.6
0.002588510513305664,8815,5,1.0,5,1.0
0.0025904178619384766,4553,7,1.0,9,0.6
0.0024809837341308594,316,4,1.0,4,0.4
0.002430438995361328,1854,5,1.0,5,1.0
0.0025670528411865234,722,8,1.0,8,1.0
0.0023987293243408203,4408,5,1.0,5,1.0
0.002350330352783203,8279,1,1.0,1,0.600000000001101
0.002297639846801758,3616,5,0.9999896,8,0.6000020848628992
0.0023679733276367188,70,8,1.0,8,0.8000000000000081
0.002343416213989258,8461,8,1.0,8,1.0
0.0023696422576904297,3161,5,1.0,5,1.0
0.0022661685943603516,2074,2,1.0,2,1.0
0.0023860931396484375,1164,1,1.0,1,0.8
0.002324819564819336,1582,5,1.0,5,0.9999999523162841
0.0023620128631591797,6067,5,1.0,5,1.0
0.0024089813232421875,996,8,1.0,8,1.0
0.0022635459899902344,1617,5,1.0,5,1.0
0.0024580955505371094,375,7,1.0,8,0.6
0.0023992061614990234,5612,0,1.0,0,0.6
0.002253293991088867,2712,7,1.0,5,0.6
0.0022721290588378906,0,5,0.9999994,5,0.9999998807907104
0.002311229705810547,2173,8,1.0,8,1.0
0.0024285316467285156,4719,8,1.0,8,1.0
0.0023479461669921875,4701,0,1.0,0,0.8
0.0022687911987304688,5254,5,1.0,5,0.6
0.0023033618927001953,6686,1,1.0,1,1.0
0.002406597137451172,5747,5,1.0,5,1.0
0.002354145050048828,3681,5,1.0,8,0.7999755620956421
0.002200603485107422,1368,7,1.0,7,0.6000000000006368
0.002462625503540039,131,5,1.0,5,1.0
0.00231170654296875,5898,8,1.0,8,0.8000000002071562
0.002391338348388672,7447,8,1.0,8,1.0
0.0022211074829101562,1811,5,1.0,5,1.0
0.002287149429321289,1049,5,1.0,8,0.6
0.0025522708892822266,2809,5,1.0,5,0.6
0.002306222915649414,2183,5,1.0,5,1.0
0.002391815185546875,2844,7,1.0,8,0.8
0.00223541259765625,5971,8,1.0,8,0.8
0.002254962921142578,12,5,1.0,5,0.7998280048370361
0.002379179000854492,488,5,1.0,8,0.6
0.0023202896118164062,142,8,1.0,8,1.0
0.002329587936401367,1677,5,1.0,5,1.0
0.0023910999298095703,5016,8,1.0,8,1.0
0.0024008750915527344,2266,8,1.0,8,1.0
0.0023314952850341797,273,8,1.0,8,1.0
0.002297639846801758,5502,7,1.0,7,0.8
0.0023572444915771484,4996,8,1.0,8,0.6
0.0024068355560302734,6596,4,1.0,8,0.6
0.0022656917572021484,7210,5,1.0,8,0.8
0.002407550811767578,4138,5,1.0,5,1.0
0.002294778823852539,6523,5,1.0,5,1.0
0.002362966537475586,4295,8,1.0,5,0.8
0.0024313926696777344,5746,5,1.0,5,1.0
0.0025069713592529297,2250,7,1.0,7,1.0
0.0023984909057617188,8807,0,1.0,5,0.8
0.0023343563079833984,1379,7,0.99998736,7,0.7999974727630615
0.0023522377014160156,5864,0,1.0,0,0.4000000000316045
0.002305269241333008,5541,5,1.0,8,0.8
0.0023193359375,6928,5,1.0,5,1.0
0.0023810863494873047,231,2,1.0,2,0.6
0.0023217201232910156,36,0,1.0,0,0.599907374382019
0.0023326873779296875,8002,5,1.0,5,1.0
0.0023453235626220703,7817,5,1.0,5,1.0
0.0024030208587646484,5699,5,1.0,5,1.0
0.0024046897888183594,4606,2,1.0,2,0.8
0.0023834705352783203,4807,5,1.0,5,0.9999999761581421
0.002267122268676758,2604,8,1.0,8,1.0
0.0023529529571533203,3630,5,0.7206993,8,0.6
0.002368450164794922,5662,8,1.0,8,0.6
