time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.014295816421508789,7783,5,1.0,5,1.0
0.0011096000671386719,5864,0,1.0,0,0.4000000000316045
0.0009984970092773438,8175,8,1.0,8,1.0
0.0010516643524169922,160,8,1.0,8,1.0
0.0010311603546142578,1807,0,1.0,0,0.8
0.0010695457458496094,2633,0,1.0,0,0.8
0.001012563705444336,111,8,1.0,8,1.0
0.0010089874267578125,461,8,1.0,8,1.0
0.0010728836059570312,198,8,1.0,8,0.8
0.001071929931640625,5294,8,1.0,8,0.8000013295790268
0.0010983943939208984,8213,5,1.0,5,1.0
0.001054525375366211,2081,5,1.0,0,0.4
0.0010352134704589844,6544,5,1.0,5,1.0
0.001064300537109375,8058,5,1.0,5,1.0
0.0010266304016113281,505,1,1.0,1,0.8
0.0010654926300048828,8613,5,1.0,5,1.0
0.0010704994201660156,8540,7,1.0,5,0.6
0.0010271072387695312,4995,0,1.0,0,0.6
0.0010693073272705078,8596,8,1.0,8,1.0
0.0010688304901123047,419,8,1.0,8,1.0
0.0010752677917480469,725,5,1.0,5,1.0
0.0010216236114501953,7253,5,1.0,5,1.0
0.0009982585906982422,2745,4,1.0,4,0.8
0.0010328292846679688,2669,1,1.0,1,0.4
0.0010426044464111328,1040,5,1.0,5,1.0
0.0010936260223388672,1696,8,1.0,8,1.0
0.0010111331939697266,2433,5,1.0,5,0.6
0.0010447502136230469,5691,5,1.0,5,1.0
0.0009527206420898438,8120,4,1.0,9,0.3711844444274902
0.0010259151458740234,5056,2,1.0,8,0.6
0.0010366439819335938,1446,7,1.0,8,0.8
0.0010445117950439453,2192,1,1.0,1,1.0
0.001031637191772461,1761,4,1.0,4,0.4
0.0010685920715332031,1484,1,1.0,5,0.4000000003389831
0.0010151863098144531,6717,4,1.0,4,0.4
0.0010924339294433594,4643,0,1.0,0,0.4
0.0010890960693359375,8202,5,1.0,5,1.0
0.0010180473327636719,2706,2,1.0,2,0.8542770802974701
0.0010485649108886719,7213,5,1.0,5,0.6
0.0010676383972167969,7531,5,1.0,5,1.0
0.0010330677032470703,2996,8,1.0,8,1.0
0.0010118484497070312,8918,5,1.0,5,1.0
0.0010371208190917969,4272,0,1.0,0,0.6
0.0010466575622558594,3167,5,1.0,0,0.8
0.001058340072631836,6832,5,1.0,5,1.0
0.0010159015655517578,7670,5,0.93525606,5,0.5870512127876282
0.0010302066802978516,2156,7,1.0,5,0.6
0.0010335445404052734,5039,1,1.0,1,0.8
0.0010180473327636719,5526,5,1.0,5,1.0
0.0014891624450683594,5778,5,0.99999464,8,0.4
0.0011172294616699219,5400,5,1.0,8,0.799997878074646
0.0013821125030517578,5846,8,1.0,8,1.0
0.0010776519775390625,1041,4,0.84058636,9,0.4
0.001180887222290039,4375,8,1.0,8,0.7959574222564697
0.0011658668518066406,8889,5,1.0,5,0.6
0.0010228157043457031,5086,8,1.0,8,1.0
0.0010409355163574219,8985,2,1.0,0,0.4
0.0010142326354980469,3923,5,1.0,5,1.0
0.0010836124420166016,1095,0,1.0,8,0.8
0.0010356903076171875,3248,4,1.0,4,0.6
0.001096963882446289,8075,8,1.0,8,0.8000000000012214
0.0009958744049072266,3430,8,1.0,8,0.6
0.0010077953338623047,3614,8,1.0,8,1.0
0.0010068416595458984,1336,5,1.0,5,1.0
0.0010373592376708984,1654,4,1.0,4,0.4
0.0011315345764160156,7168,5,1.0,5,0.6
0.001028299331665039,498,5,1.0,5,0.8000000000001553
0.0011134147644042969,84,5,1.0,5,0.9999999046325684
0.0009646415710449219,2145,8,1.0,8,0.8
0.0010271072387695312,4019,0,0.91056776,0,0.7821135520935059
0.0010526180267333984,6184,5,1.0,5,0.8
0.0010066032409667969,4276,4,1.0,8,0.8
0.0010650157928466797,4129,5,1.0,5,1.0
0.0010426044464111328,275,7,1.0,8,0.6001611018553377
0.0010073184967041016,3288,8,1.0,8,0.8
0.001138925552368164,1091,1,1.0,1,0.6
0.0011768341064453125,673,1,1.0,1,1.0
0.0011467933654785156,2390,2,1.0,2,0.6000000044679528
0.001180410385131836,3840,1,1.0,1,0.6
0.001079559326171875,4589,0,1.0,0,0.6008846810087561
0.0010771751403808594,3787,4,1.0,8,0.8
0.0011141300201416016,8487,7,1.0,7,0.6
0.0010843276977539062,2625,5,1.0,5,0.6
0.0012671947479248047,2376,1,1.0,1,0.8
0.0010521411895751953,120,5,1.0,3,0.6
0.001064300537109375,21,0,1.0,0,0.9999989986419677
0.0012102127075195312,4539,4,1.0,8,0.8
0.001050710678100586,27,5,1.0,5,0.4
0.0010161399841308594,1392,2,1.0,8,0.6
0.0011057853698730469,5324,8,1.0,8,0.6
0.0010523796081542969,3090,2,1.0,2,0.6
0.0010285377502441406,4475,7,1.0,7,0.5999577641487122
0.0010712146759033203,6278,1,1.0,1,0.8
0.0010139942169189453,3600,5,1.0,5,0.8
0.0011086463928222656,2579,2,1.0,8,0.6
0.001074075698852539,2667,1,1.0,1,0.4
0.00106048583984375,1853,2,1.0,8,0.6
0.0010876655578613281,2984,1,1.0,1,1.0
0.0010979175567626953,6028,1,1.0,1,1.0
0.0010514259338378906,2021,8,1.0,8,0.9995311379432679
