time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0169527530670166,2760,9,1.0,9,1.0
0.0008146762847900391,1752,2,1.0,2,1.0
0.0009205341339111328,6696,4,1.0,4,1.0
0.0009241104125976562,7805,7,1.0,7,1.0
0.0008184909820556641,1953,3,1.0,3,0.6666666666666666
0.0008563995361328125,4186,1,1.0,1,1.0
0.0008721351623535156,5392,5,1.0,5,1.0
0.0008978843688964844,1407,7,1.0,7,1.0
0.0009138584136962891,5675,6,1.0,6,1.0
0.000789642333984375,6944,1,1.0,1,1.0
0.0008094310760498047,5957,3,1.0,3,1.0
0.0009100437164306641,990,6,1.0,6,1.0
0.0008099079132080078,749,2,1.0,2,1.0
0.0008037090301513672,4714,7,1.0,7,1.0
0.0008080005645751953,2345,5,1.0,5,1.0
0.0008208751678466797,4411,6,1.0,6,1.0
0.0008614063262939453,3772,4,1.0,4,1.0
0.0008521080017089844,2263,8,1.0,8,1.0
0.0007495880126953125,689,2,1.0,2,1.0
0.0008900165557861328,6083,4,1.0,4,1.0
0.0008144378662109375,5014,2,1.0,2,1.0
0.0008111000061035156,8364,6,1.0,6,1.0
0.0007371902465820312,2907,5,1.0,5,1.0
0.0007987022399902344,8909,7,1.0,7,1.0
0.0008313655853271484,8789,4,1.0,4,1.0
0.0007135868072509766,6442,1,1.0,1,1.0
0.0008299350738525391,7004,1,1.0,1,1.0
0.0007658004760742188,4780,3,1.0,3,1.0
0.0009000301361083984,3501,3,1.0,3,1.0
0.0008156299591064453,8944,3,1.0,3,1.0
0.0007798671722412109,2353,1,1.0,1,1.0
0.0008776187896728516,1759,6,1.0,6,1.0
0.0008416175842285156,6847,1,1.0,1,1.0
0.0008149147033691406,2483,9,1.0,9,1.0
0.0007631778717041016,8974,4,1.0,4,1.0
0.0008034706115722656,5780,4,1.0,4,1.0
0.0007641315460205078,2104,3,1.0,3,1.0
0.0007233619689941406,1833,7,1.0,7,1.0
0.0008478164672851562,8794,6,1.0,6,1.0
0.0008122920989990234,4094,7,1.0,7,1.0
0.0006897449493408203,473,5,1.0,5,1.0
0.0008845329284667969,5756,7,1.0,7,1.0
0.0007920265197753906,5271,4,1.0,4,1.0
0.0007255077362060547,4829,2,1.0,2,1.0
0.0007870197296142578,2955,5,1.0,5,1.0
0.0008075237274169922,4387,8,1.0,8,1.0
0.0007114410400390625,8770,0,1.0,0,1.0
0.0008392333984375,856,3,1.0,3,1.0
0.0007703304290771484,2744,6,1.0,6,1.0
0.0007059574127197266,5845,7,1.0,7,1.0
0.0007975101470947266,2395,6,1.0,6,1.0
0.0007443428039550781,1989,3,1.0,3,1.0
0.0007352828979492188,4855,8,1.0,8,1.0
0.0007848739624023438,959,0,1.0,0,1.0
0.0007266998291015625,817,2,1.0,2,1.0
0.0007781982421875,7610,4,1.0,4,1.0
0.0007588863372802734,5078,6,1.0,6,1.0
0.0007004737854003906,6294,5,1.0,5,1.0
0.0007719993591308594,7884,6,1.0,6,1.0
0.000762939453125,1230,3,1.0,3,1.0
0.0007936954498291016,2230,1,1.0,1,1.0
0.0007331371307373047,4124,0,1.0,0,1.0
0.0007061958312988281,8553,9,1.0,9,0.8888888888888888
0.0007009506225585938,1047,6,1.0,6,1.0
0.0007195472717285156,4115,6,1.0,6,1.0
0.0008299350738525391,4125,2,1.0,2,1.0
0.0007739067077636719,3716,2,1.0,2,1.0
0.0007526874542236328,97,1,1.0,1,1.0
0.0007433891296386719,6640,9,1.0,9,1.0
0.0008709430694580078,681,3,1.0,3,0.6666666666666666
0.0008280277252197266,4947,5,1.0,5,1.0
0.0007698535919189453,1001,5,1.0,5,1.0
0.0008962154388427734,8426,6,1.0,6,1.0
0.0008578300476074219,7727,7,1.0,7,1.0
0.00089263916015625,1503,2,1.0,2,1.0
0.0008261203765869141,455,9,1.0,9,0.8888888888888888
0.0008814334869384766,6202,0,1.0,0,1.0
0.0008292198181152344,4704,9,1.0,9,1.0
0.0007569789886474609,8005,1,1.0,1,1.0
0.0007729530334472656,2439,0,1.0,0,1.0
0.0007681846618652344,3789,8,1.0,8,1.0
0.0007727146148681641,2033,6,1.0,6,1.0
0.0009610652923583984,4227,1,1.0,1,1.0
0.0008869171142578125,7046,8,1.0,8,1.0
0.0008380413055419922,6619,2,1.0,2,1.0
0.0006785392761230469,4971,9,1.0,9,1.0
0.0008335113525390625,1833,7,1.0,7,1.0
0.0007328987121582031,2286,9,1.0,9,1.0
0.0009734630584716797,4757,9,1.0,9,1.0
0.0008525848388671875,4237,3,1.0,3,1.0
0.0009138584136962891,1876,6,1.0,6,1.0
0.0008909702301025391,28,3,1.0,3,1.0
0.0008187294006347656,4806,0,1.0,0,1.0
0.0008132457733154297,3378,5,1.0,5,1.0
0.0008642673492431641,2569,5,1.0,5,1.0
0.0008611679077148438,1686,5,1.0,5,1.0
0.0007121562957763672,2053,5,1.0,5,1.0
0.0007700920104980469,4964,5,1.0,5,1.0
0.0007178783416748047,3080,0,1.0,0,1.0
0.0009043216705322266,7175,7,1.0,7,1.0
