time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008504390716552734,1284,6,1.0,6,0.9983094930648804
0.0007348060607910156,271,1,1.0,1,0.454602375626564
0.0007698535919189453,5290,2,1.0,2,1.0
0.0007870197296142578,3977,3,1.0,3,1.0
0.0007295608520507812,7192,3,1.0,5,0.3333333333751935
0.0008211135864257812,7151,2,1.0,2,0.8888888888888888
0.0008106231689453125,179,2,1.0,2,0.7777777777777778
0.0007698535919189453,4803,3,1.0,9,0.4444444444454261
0.0007710456848144531,480,2,1.0,5,0.5555420716603597
0.0007233619689941406,6645,6,1.0,6,0.8888888888888888
0.0007112026214599609,4480,2,1.0,2,1.0
0.0007421970367431641,5564,0,1.0,0,0.6666661765840318
0.0008428096771240234,8936,3,1.0,3,0.5555555555555556
0.0007715225219726562,833,8,1.0,8,0.6666666666666666
0.0006794929504394531,5366,6,1.0,6,0.7777777777777778
0.0007600784301757812,1731,3,1.0,6,0.5555555555555556
0.0007653236389160156,8600,6,1.0,6,1.0
0.0007658004760742188,6533,1,1.0,1,0.4444444444444444
0.0009021759033203125,5261,2,1.0,2,0.7777777777777778
0.0008537769317626953,6564,8,1.0,8,0.5555555555555556
0.0008144378662109375,3559,6,1.0,6,0.8888888888888888
0.000762939453125,3041,6,1.0,6,1.0
0.0007929801940917969,8375,2,1.0,2,0.44487495221094125
0.0007848739624023438,1179,2,1.0,2,0.8888888994607353
0.000751495361328125,4212,3,1.0,8,0.8888888888888888
0.0007758140563964844,7328,3,0.9407727,6,0.4510252500573794
0.000743865966796875,5155,0,1.0,0,0.5555555555555556
0.000690460205078125,296,6,1.0,6,1.0
0.0007386207580566406,3423,2,1.0,2,0.7777777777777778
0.0007355213165283203,7104,8,1.0,8,0.6666666666666666
0.0007662773132324219,8017,8,1.0,8,1.0
0.0008935928344726562,6020,5,1.0,5,1.0
0.0008375644683837891,4546,4,1.0,4,0.8888888888888888
0.0008568763732910156,2231,6,1.0,6,0.7777777777777778
0.0007762908935546875,1318,8,1.0,8,0.5555555555555556
0.0007843971252441406,6635,8,1.0,6,0.4444444444444444
0.0006754398345947266,6378,3,1.0,1,0.4444444444444444
0.0008864402770996094,6625,8,1.0,8,1.0
0.00083160400390625,1435,6,1.0,6,1.0
0.0008687973022460938,5461,8,1.0,8,0.5555555555555866
0.0008394718170166016,6576,6,1.0,6,1.0
0.0007841587066650391,7162,6,1.0,6,0.7777778726962133
0.0008380413055419922,2614,6,1.0,6,1.0
0.0007224082946777344,3395,1,1.0,1,0.7777777777777778
0.0007343292236328125,8884,8,1.0,8,0.5555555555555556
0.0007488727569580078,627,4,1.0,4,1.0
0.0006854534149169922,7316,1,1.0,1,1.0
0.0006721019744873047,2438,6,1.0,6,0.7777777777777778
