time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009381771087646484,3510,3,1.0,3,0.5714285714285714
0.00030040740966796875,5536,2,1.0,0,0.5714285714285714
0.0002434253692626953,8857,1,1.0,1,1.0
0.0002486705780029297,3824,6,1.0,6,0.7142857142857143
0.0002646446228027344,5725,7,1.0,1,0.7142857142857143
0.00026345252990722656,5004,8,1.0,1,0.5714285714285714
0.00027823448181152344,696,6,1.0,1,0.42857142857142855
0.0003006458282470703,3071,6,1.0,6,0.7092641166278294
0.0002846717834472656,1024,6,1.0,1,0.5714334724580112
0.0002422332763671875,5377,6,1.0,6,0.8571428571428571
0.00024819374084472656,221,2,1.0,1,0.7142857142857143
0.0002410411834716797,8221,6,1.0,6,0.8571428571428571
0.0002701282501220703,8439,3,1.0,3,1.0
0.00032711029052734375,3188,2,1.0,2,0.42857142857142855
0.0003612041473388672,7644,1,1.0,1,0.7142857142857143
0.000331878662109375,7280,6,1.0,0,0.2857142857142857
0.0003159046173095703,2256,2,1.0,1,0.42857142857142855
0.00028705596923828125,5815,6,1.0,6,0.7142847776412964
0.0002541542053222656,7894,2,1.0,2,1.0
0.0002541542053222656,6662,2,1.0,2,0.8571428571428571
0.00023984909057617188,8627,6,1.0,0,0.8571428571428571
0.000316619873046875,5101,2,1.0,5,0.5714285714285714
0.0002429485321044922,4367,3,1.0,8,0.42857142857142855
0.0002472400665283203,1698,6,1.0,6,1.0
0.0002484321594238281,3643,6,1.0,6,1.0
0.00024318695068359375,5254,6,1.0,6,1.0
0.00024509429931640625,6447,6,1.0,0,0.42857142857142855
0.00024509429931640625,493,1,1.0,1,1.0
0.0002560615539550781,1824,6,1.0,9,0.7142856972558158
0.00024008750915527344,4164,2,1.0,2,1.0
0.00025010108947753906,5358,3,1.0,3,1.0
0.00023794174194335938,4337,2,1.0,2,0.7142857142997627
0.0002448558807373047,112,2,1.0,5,0.5714285714285714
0.00023746490478515625,723,6,1.0,6,0.8571428571428571
0.0002429485321044922,4310,8,1.0,8,1.0
0.00026297569274902344,8009,6,1.0,1,0.5714285714285717
0.0002562999725341797,1891,5,1.0,2,0.5714285714285714
0.00023651123046875,6291,8,1.0,2,0.42857142857142855
0.00025343894958496094,1872,8,1.0,8,0.7142857142857143
0.0002486705780029297,111,6,1.0,6,1.0
0.0002779960632324219,1017,2,1.0,2,0.8571428571428571
0.0002593994140625,2186,3,1.0,3,1.0
0.00025916099548339844,2261,6,1.0,6,0.42857142857142855
0.00026226043701171875,3270,2,1.0,2,0.42857142857142855
0.00024390220642089844,2456,6,1.0,6,0.42857142857142855
0.0002677440643310547,1479,6,1.0,6,0.5714285714285714
0.00023794174194335938,7374,6,1.0,0,0.7142857142857143
0.0002510547637939453,5297,8,1.0,8,0.7142857142857143
0.00024271011352539062,4807,2,1.0,2,0.5714285714285714
0.0002512931823730469,5955,3,1.0,3,0.5714285714285714
0.0002474784851074219,8664,6,1.0,0,0.5714359657566612
0.0002772808074951172,3520,8,1.0,9,0.42857142857142855
0.00034308433532714844,6626,3,1.0,3,0.8571428571428571
0.00040531158447265625,6596,8,1.0,8,0.42857142857142855
0.0003905296325683594,5237,6,1.0,0,0.7142857142857143
0.0003528594970703125,8370,2,1.0,2,0.8571428571428571
0.0003151893615722656,352,3,1.0,0,0.7140543120247977
0.00032520294189453125,7449,6,1.0,6,0.42857142857142855
0.00026345252990722656,854,3,1.0,3,0.8571428571428571
0.000286102294921875,7408,2,1.0,2,0.7142857142857143
0.0002498626708984375,5774,6,1.0,6,1.0
0.0002465248107910156,3277,8,1.0,8,0.42857142857142855
0.0002727508544921875,1204,2,1.0,2,0.8571428571428571
0.0002446174621582031,5362,3,1.0,3,0.7142857142857143
0.0002551078796386719,7622,3,1.0,0,0.8571428571428571
0.0002503395080566406,5027,6,1.0,0,0.42857142857142855
0.0002422332763671875,7519,6,1.0,0,0.7142857142857143
0.0002932548522949219,7853,2,1.0,2,0.7142857142857143
0.0003998279571533203,533,6,1.0,6,0.8571428571428571
0.00036215782165527344,4796,3,1.0,3,0.7142857142857143
0.00032901763916015625,1721,3,1.0,3,0.8571428571428571
0.0002887248992919922,1825,6,1.0,6,0.714284862790789
0.000270843505859375,8005,5,1.0,2,0.4285714286259396
0.0003001689910888672,835,6,1.0,6,0.8571428571428571
0.0003826618194580078,1147,2,1.0,4,0.7142857142857143
0.0006442070007324219,3601,2,1.0,2,0.8571428571428571
0.0007081031799316406,4935,2,1.0,2,0.5714285768946387
0.0006768703460693359,662,6,1.0,6,0.5714285714286795
0.0005869865417480469,7460,3,1.0,3,0.5714285714285836
0.0006124973297119141,4827,3,1.0,3,0.5714285714285714
0.0004954338073730469,7972,2,1.0,2,1.0
0.00042510032653808594,4869,2,1.0,2,0.5714285714285714
0.0003409385681152344,5409,1,1.0,1,1.0
0.0002956390380859375,5678,8,1.0,8,0.5714285714285714
0.0003254413604736328,6321,3,1.0,0,0.7116140638078962
0.0002796649932861328,7083,8,1.0,2,0.4285714285911038
0.00026726722717285156,1963,3,1.0,3,1.0
0.0002460479736328125,3203,3,1.0,3,0.6987424407686618
0.0002536773681640625,1106,8,1.0,1,0.7142857142857143
0.0002579689025878906,2607,6,1.0,6,1.0
0.00032401084899902344,339,6,1.0,6,1.0
0.0002562999725341797,4283,8,1.0,0,0.7142857142857143
0.0002510547637939453,3856,2,1.0,2,0.5714285714285714
0.0002498626708984375,1627,2,1.0,2,0.5714285714285714
0.0002486705780029297,4344,5,1.0,5,0.8490314568792071
0.00024819374084472656,6743,3,1.0,2,0.2857142857142928
0.00024890899658203125,2415,3,1.0,0,0.42857142857142855
0.00024819374084472656,2001,3,1.0,9,0.5714285714285714
0.0002484321594238281,7680,2,1.0,0,0.8571428571428571
0.00025725364685058594,6989,6,1.0,6,0.42857142857142855
