time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.015636444091796875,4704,9,1.0,9,1.0
0.0012352466583251953,8585,0,1.0,0,1.0
0.0009911060333251953,7969,2,1.0,2,1.0
0.0005710124969482422,5539,7,1.0,7,1.0
0.0011913776397705078,3173,2,1.0,2,1.0
0.0008893013000488281,4941,9,1.0,9,1.0
0.0008742809295654297,29,8,1.0,8,1.0
0.0006375312805175781,2826,5,1.0,5,1.0
0.0008108615875244141,7023,0,1.0,0,1.0
0.0006506443023681641,3385,2,1.0,2,1.0
0.0006468296051025391,8591,1,1.0,1,1.0
0.0007162094116210938,214,1,1.0,1,1.0
0.0008680820465087891,1582,9,1.0,9,1.0
0.0009543895721435547,7954,4,1.0,4,1.0
0.0009365081787109375,6461,6,1.0,6,1.0
0.0010190010070800781,2357,4,1.0,4,1.0
0.0008001327514648438,8839,3,1.0,3,0.8571428571428571
0.0006537437438964844,2338,9,1.0,9,1.0
0.0006611347198486328,1580,6,1.0,6,1.0
0.0007989406585693359,2581,0,1.0,0,1.0
0.0007200241088867188,2691,5,1.0,5,1.0
0.0006594657897949219,5629,8,1.0,8,1.0
0.0008575916290283203,3615,2,1.0,2,1.0
0.0008592605590820312,2346,0,1.0,0,1.0
0.0007414817810058594,6833,4,1.0,4,1.0
0.0007469654083251953,2732,8,1.0,8,1.0
0.0009980201721191406,4293,3,1.0,3,1.0
0.0009148120880126953,4797,8,1.0,8,1.0
0.0010590553283691406,1763,0,1.0,0,1.0
0.0008194446563720703,7741,5,1.0,5,1.0
0.0008504390716552734,4728,7,1.0,7,1.0
0.000640869140625,7455,7,1.0,7,1.0
0.0006067752838134766,846,5,1.0,5,1.0
0.0003643035888671875,5164,7,1.0,7,1.0
0.0003750324249267578,6378,8,1.0,8,1.0
0.00039124488830566406,7393,3,1.0,3,1.0
0.0003371238708496094,6812,1,1.0,1,1.0
0.00028228759765625,831,6,1.0,6,1.0
0.00044274330139160156,3844,5,1.0,5,1.0
0.0005297660827636719,1133,2,1.0,2,1.0
0.0007030963897705078,6711,7,1.0,7,1.0
0.0006477832794189453,1219,8,1.0,8,1.0
0.0007007122039794922,201,1,1.0,1,1.0
0.0009112358093261719,3159,8,1.0,8,1.0
0.0007319450378417969,2453,7,1.0,7,1.0
0.0007123947143554688,1733,0,1.0,0,1.0
0.0006585121154785156,502,8,1.0,8,1.0
0.0009324550628662109,5617,8,1.0,8,1.0
0.0008919239044189453,5205,4,1.0,4,1.0
0.0007927417755126953,2095,5,1.0,5,1.0
0.0007953643798828125,3437,3,1.0,3,1.0
0.0009024143218994141,1752,2,1.0,2,1.0
0.001054525375366211,2142,2,1.0,2,1.0
0.0007333755493164062,2475,3,1.0,3,0.8571428571428571
0.0008816719055175781,544,7,1.0,7,1.0
0.0009584426879882812,1690,3,1.0,3,1.0
0.0008871555328369141,6456,4,1.0,4,1.0
0.00089263916015625,2916,3,1.0,3,1.0
0.0008189678192138672,1813,3,1.0,3,1.0
0.0008785724639892578,5513,2,1.0,2,1.0
0.0007948875427246094,3575,2,1.0,2,0.5714285714285714
0.0010800361633300781,6925,6,1.0,6,1.0
0.0008270740509033203,3207,8,1.0,8,0.8571428571428571
0.0008568763732910156,1704,1,1.0,1,1.0
0.0007250308990478516,281,5,1.0,5,1.0
0.0011081695556640625,742,3,1.0,3,1.0
0.0008280277252197266,6257,3,1.0,3,1.0
0.0008640289306640625,2516,8,1.0,8,1.0
0.0008080005645751953,4976,8,1.0,8,1.0
0.0008826255798339844,7339,8,1.0,8,1.0
0.00092315673828125,5336,8,1.0,8,1.0
0.0007014274597167969,2914,6,1.0,6,1.0
0.0007836818695068359,8266,2,1.0,2,1.0
0.0008556842803955078,6204,7,1.0,7,1.0
0.0006740093231201172,290,3,1.0,3,1.0
0.0008242130279541016,4725,4,1.0,4,1.0
0.0008172988891601562,3331,1,1.0,1,1.0
0.0008687973022460938,7345,2,1.0,2,1.0
0.0007610321044921875,8708,4,1.0,4,1.0
0.0007236003875732422,2351,1,1.0,1,1.0
0.0008504390716552734,2417,0,1.0,0,1.0
0.0008363723754882812,8562,9,1.0,9,1.0
0.0008819103240966797,8003,1,1.0,1,1.0
0.0009570121765136719,3270,3,1.0,3,1.0
0.0008301734924316406,880,6,1.0,6,1.0
0.0006661415100097656,3060,4,1.0,4,1.0
0.0011987686157226562,556,8,1.0,8,1.0
0.0007901191711425781,2208,7,1.0,7,1.0
0.0011014938354492188,6087,1,1.0,1,1.0
0.0009238719940185547,3615,2,1.0,2,1.0
0.0005445480346679688,188,0,1.0,0,1.0
0.00054931640625,1668,5,1.0,5,1.0
0.0009191036224365234,3191,1,1.0,1,1.0
0.0009453296661376953,182,6,1.0,6,0.7142857142857143
0.0008232593536376953,8553,9,1.0,9,1.0
0.0008804798126220703,5658,9,1.0,9,1.0
0.0006439685821533203,2139,8,1.0,8,1.0
0.0006163120269775391,4283,3,1.0,3,1.0
0.00047397613525390625,3509,3,1.0,3,1.0
0.00041484832763671875,5032,9,1.0,9,1.0
