time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
1.761277437210083,7542,8,1.0,8,1.0
0.0014429092407226562,7834,5,1.0,5,1.0
0.0011658668518066406,2133,8,1.0,8,1.0
0.001249074935913086,4833,5,1.0,5,1.0
0.0012221336364746094,3296,5,1.0,5,1.0
0.0011203289031982422,2391,5,1.0,5,1.0
0.0011630058288574219,7879,5,1.0,5,1.0
0.0009958744049072266,3542,5,1.0,5,1.0
0.0011391639709472656,6418,5,1.0,5,1.0
0.00107574462890625,2407,3,1.0,3,1.0
0.001154184341430664,6679,8,1.0,8,1.0
0.0011048316955566406,3540,5,1.0,5,1.0
0.0010979175567626953,7020,4,1.0,4,1.0
0.001123666763305664,8847,0,1.0,0,1.0
0.0011103153228759766,997,1,1.0,1,1.0
0.0011725425720214844,5328,5,1.0,5,1.0
0.0011091232299804688,5368,5,1.0,5,1.0
0.001085042953491211,6866,5,1.0,5,1.0
0.0010852813720703125,880,8,1.0,8,1.0
0.0010807514190673828,1830,8,1.0,8,1.0
0.0010793209075927734,644,7,1.0,7,1.0
0.0011055469512939453,5125,7,1.0,7,1.0
0.0011394023895263672,1476,5,1.0,5,1.0
0.0010073184967041016,8744,5,1.0,5,1.0
0.0011010169982910156,366,8,1.0,8,1.0
0.0010807514190673828,3787,8,1.0,8,1.0
0.0012099742889404297,1784,8,1.0,8,1.0
0.0010831356048583984,3947,8,1.0,8,1.0
0.0010733604431152344,3873,1,1.0,1,1.0
0.0011222362518310547,735,8,1.0,8,1.0
0.001020669937133789,600,5,1.0,5,1.0
0.001039743423461914,6780,5,1.0,5,1.0
0.001117706298828125,8581,5,1.0,5,1.0
0.0011181831359863281,3575,8,1.0,8,1.0
0.0010898113250732422,2902,5,1.0,5,1.0
0.0009968280792236328,256,2,1.0,2,1.0
0.0010852813720703125,5658,5,1.0,5,1.0
0.0010218620300292969,4592,8,1.0,8,1.0
0.0011239051818847656,5884,5,1.0,5,1.0
0.0010385513305664062,1953,8,1.0,8,1.0
0.0011739730834960938,3170,4,1.0,4,1.0
0.0010707378387451172,5803,5,1.0,5,1.0
0.0010929107666015625,6495,5,1.0,5,1.0
0.0010323524475097656,3178,5,1.0,5,1.0
0.001123189926147461,3506,5,1.0,5,1.0
0.001271963119506836,918,5,1.0,5,1.0
0.0010936260223388672,90,8,1.0,8,1.0
0.0010552406311035156,8706,8,1.0,8,1.0
0.0011229515075683594,5969,7,1.0,7,1.0
0.0011141300201416016,7580,8,1.0,8,1.0
0.001051187515258789,7530,5,1.0,5,1.0
0.0010612010955810547,4575,8,1.0,8,1.0
0.0010788440704345703,6329,8,1.0,8,1.0
0.0010800361633300781,2978,5,1.0,5,1.0
0.0010747909545898438,1700,1,1.0,1,1.0
0.0010912418365478516,5539,8,1.0,8,1.0
0.0011000633239746094,5586,1,1.0,1,1.0
0.0011255741119384766,6737,5,1.0,5,1.0
0.001035928726196289,2161,8,1.0,8,1.0
0.0010373592376708984,4989,8,1.0,8,1.0
0.0010738372802734375,4757,8,1.0,8,1.0
0.0010900497436523438,6359,5,1.0,5,1.0
0.001100778579711914,6298,1,1.0,1,1.0
0.000995635986328125,8612,7,1.0,7,1.0
0.0010554790496826172,3264,1,0.9679845,1,0.9679844975471497
0.0010614395141601562,6117,8,1.0,8,1.0
0.0010352134704589844,8835,5,1.0,5,1.0
0.0010788440704345703,2317,8,1.0,8,1.0
0.0010874271392822266,7962,5,1.0,5,1.0
0.001064300537109375,126,5,1.0,5,1.0
0.001127004623413086,3851,8,1.0,8,1.0
0.0011179447174072266,143,8,1.0,8,1.0
0.0010297298431396484,110,0,1.0,0,1.0
0.0010123252868652344,1434,9,1.0,9,1.0
0.0010385513305664062,2938,8,1.0,8,1.0
0.0010600090026855469,6831,5,1.0,5,1.0
0.001062154769897461,6075,5,1.0,5,1.0
0.0010387897491455078,6399,7,1.0,7,1.0
0.0010390281677246094,514,0,1.0,0,1.0
0.0010654926300048828,7524,5,0.99999976,5,0.9999997615814209
0.0011031627655029297,4309,5,1.0,5,1.0
0.0010216236114501953,6125,7,1.0,7,1.0
0.0010311603546142578,7551,8,1.0,8,1.0
0.001043081283569336,7334,5,1.0,5,1.0
0.0011010169982910156,1336,5,1.0,5,1.0
0.0010600090026855469,4061,5,1.0,5,1.0
0.0010857582092285156,2883,5,1.0,5,1.0
0.0011894702911376953,3836,8,1.0,8,1.0
0.0010917186737060547,2841,8,1.0,8,1.0
0.0011327266693115234,8137,5,1.0,5,1.0
0.0011093616485595703,6166,5,1.0,5,1.0
0.0010135173797607422,848,0,0.9725185,0,0.9725185036659241
0.0011281967163085938,6422,5,1.0,5,1.0
0.0011789798736572266,694,5,0.97034943,5,0.9703494310379028
0.001055002212524414,533,5,1.0,5,1.0
0.0010805130004882812,797,5,1.0,5,1.0
0.0010900497436523438,7942,5,1.0,5,1.0
0.0011060237884521484,4232,5,1.0,5,1.0
0.0010790824890136719,6342,8,1.0,8,1.0
0.0010256767272949219,8882,3,1.0,3,1.0
