time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0013041496276855469,1351,8,1.0,8,1.0
0.0009603500366210938,3664,5,1.0,5,1.0
0.0009272098541259766,2053,5,1.0,5,1.0
0.0009355545043945312,5984,8,1.0,8,1.0
0.00092315673828125,7418,7,1.0,7,1.0
0.0009663105010986328,7480,0,1.0,0,1.0
0.0009293556213378906,4679,1,1.0,1,1.0
0.0009758472442626953,1609,8,1.0,8,1.0
0.0009291172027587891,7234,5,1.0,5,1.0
0.0009763240814208984,1157,0,1.0,0,1.0
0.0007991790771484375,3347,8,1.0,8,1.0
0.001092672348022461,8079,8,1.0,8,1.0
0.0009374618530273438,4845,8,1.0,8,1.0
0.0009596347808837891,5132,0,1.0,0,1.0
0.0008828639984130859,5331,5,1.0,5,1.0
0.0009710788726806641,2755,5,1.0,5,1.0
0.0009763240814208984,8313,4,1.0,4,1.0
0.0009000301361083984,375,8,1.0,8,1.0
0.0009253025054931641,2481,8,1.0,8,1.0
0.0009236335754394531,7156,5,1.0,5,1.0
0.0009012222290039062,7964,5,1.0,5,1.0
0.0009200572967529297,4022,5,1.0,5,1.0
0.0009829998016357422,2631,5,1.0,5,1.0
0.0009357929229736328,1754,8,1.0,8,1.0
0.0008985996246337891,8675,5,1.0,5,1.0
0.0008709430694580078,5633,5,1.0,5,1.0
0.0009362697601318359,2870,5,1.0,5,1.0
0.0009214878082275391,4016,5,1.0,5,1.0
0.0008871555328369141,4889,1,1.0,1,1.0
0.0008978843688964844,8503,5,1.0,5,1.0
0.0009686946868896484,5573,5,1.0,5,1.0
0.0009291172027587891,8443,4,1.0,4,1.0
0.0009796619415283203,4,1,1.0,1,1.0
0.0010268688201904297,6248,5,1.0,5,1.0
0.0009357929229736328,4954,8,1.0,8,1.0
0.001155853271484375,8960,8,1.0,8,1.0
0.0011560916900634766,4164,5,1.0,5,1.0
0.0010237693786621094,8665,5,1.0,5,1.0
0.0009932518005371094,3886,9,1.0,9,1.0
0.0009851455688476562,3160,5,1.0,5,1.0
0.000982046127319336,4808,5,1.0,5,1.0
0.0009677410125732422,2622,5,1.0,5,1.0
0.001024007797241211,1977,0,0.99999976,0,0.9999997615814209
0.0010581016540527344,6353,7,1.0,7,1.0
0.0009646415710449219,1664,5,1.0,5,1.0
0.0010099411010742188,6614,0,1.0,0,1.0
0.0009548664093017578,7017,8,1.0,8,1.0
0.0009186267852783203,457,5,1.0,5,1.0
0.0009028911590576172,4224,5,1.0,5,1.0
0.0009644031524658203,1003,5,1.0,5,1.0
0.0009446144104003906,7921,5,1.0,5,1.0
0.0009310245513916016,6704,8,1.0,8,1.0
0.0009458065032958984,4168,5,1.0,5,1.0
0.0009331703186035156,23,8,1.0,8,1.0
0.0009298324584960938,5489,5,1.0,5,1.0
0.0020453929901123047,2171,8,1.0,8,1.0
0.0009105205535888672,8451,8,1.0,8,1.0
0.0009527206420898438,8308,0,1.0,0,1.0
0.0009298324584960938,6119,0,1.0,0,1.0
0.0009388923645019531,8625,8,1.0,8,1.0
0.0009639263153076172,6380,8,1.0,8,1.0
0.0008778572082519531,7423,5,1.0,5,1.0
0.0008566379547119141,111,8,1.0,8,1.0
0.0009064674377441406,2819,8,1.0,8,1.0
0.0009646415710449219,3056,5,1.0,5,1.0
0.0009260177612304688,5227,5,1.0,5,1.0
0.0009164810180664062,4507,8,1.0,8,1.0
0.0008559226989746094,5763,5,1.0,5,1.0
0.0008831024169921875,6591,7,1.0,7,1.0
0.0008766651153564453,2697,8,1.0,8,1.0
0.0009829998016357422,5647,5,1.0,5,1.0
0.0008921623229980469,919,1,1.0,1,1.0
0.0009667873382568359,6189,5,1.0,5,1.0
0.0009427070617675781,2200,8,1.0,8,1.0
0.0009775161743164062,5292,3,1.0,3,1.0
0.0009543895721435547,4668,5,1.0,5,1.0
0.0009684562683105469,2592,8,1.0,8,1.0
0.0009944438934326172,1102,5,1.0,5,1.0
0.0009601116180419922,6980,9,1.0,9,1.0
0.0009675025939941406,515,1,1.0,1,1.0
0.0009500980377197266,20,8,1.0,8,1.0
0.0008270740509033203,7683,5,1.0,5,1.0
0.0009441375732421875,8348,9,1.0,9,1.0
0.0008692741394042969,8811,5,1.0,5,1.0
0.0009250640869140625,2705,5,1.0,5,1.0
0.0009369850158691406,1271,5,1.0,5,1.0
0.0008983612060546875,8515,8,1.0,8,1.0
0.0009093284606933594,8538,5,1.0,5,1.0
0.0008685588836669922,6881,5,1.0,5,1.0
0.0008349418640136719,6719,3,1.0,3,1.0
0.0009238719940185547,5428,8,1.0,8,1.0
0.0009319782257080078,4216,8,1.0,8,1.0
0.0009438991546630859,6251,5,1.0,5,1.0
0.0009100437164306641,5619,8,1.0,8,1.0
0.0009698867797851562,4404,5,1.0,5,1.0
0.0009067058563232422,2572,1,1.0,1,1.0
0.0008611679077148438,2841,8,1.0,8,1.0
0.0009310245513916016,4445,5,1.0,5,1.0
0.0008933544158935547,8469,5,1.0,5,1.0
0.00106048583984375,994,1,1.0,1,1.0
