time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002871990203857422,1880,5,1.0,5,0.5
0.0023756027221679688,4969,8,1.0,8,1.0
0.003268718719482422,7455,8,1.0,8,1.0
0.0038170814514160156,4517,8,1.0,8,1.0
0.003847360610961914,6291,8,1.0,8,1.0
0.002997159957885742,2337,5,1.0,5,0.5
0.002207517623901367,8800,5,1.0,5,1.0
0.0023682117462158203,5383,8,1.0,8,1.0
0.0028450489044189453,7643,5,1.0,5,1.0
0.0027832984924316406,2796,1,1.0,1,0.75
0.0021839141845703125,6223,5,1.0,5,1.0
0.006073713302612305,2930,1,1.0,1,0.75
0.0033190250396728516,2248,2,1.0,2,0.5
0.002148151397705078,1539,5,1.0,5,0.5
0.0023910999298095703,1180,4,1.0,8,0.5
0.0035407543182373047,6655,5,1.0,5,0.5
0.0030002593994140625,8746,5,1.0,5,1.0
0.0021893978118896484,7217,2,1.0,0,0.25
0.002026081085205078,7373,5,1.0,5,1.0
0.00218963623046875,5265,5,1.0,5,1.0
0.002364635467529297,337,8,1.0,8,1.0
0.0035774707794189453,7982,5,1.0,5,1.0
0.003345012664794922,3379,8,1.0,8,1.0
0.0035867691040039062,3912,8,1.0,8,1.0
0.003339529037475586,1671,2,1.0,5,0.5
0.0026772022247314453,7882,8,1.0,8,1.0
0.002167940139770508,4277,5,1.0,5,0.5
0.0031044483184814453,3776,8,1.0,8,0.7500143749466588
0.0021190643310546875,5860,5,1.0,5,1.0
0.0037317276000976562,7269,5,1.0,5,1.0
0.0029931068420410156,3803,5,1.0,5,0.75
0.0024483203887939453,4435,8,1.0,8,1.0
0.002468585968017578,6920,5,1.0,5,1.0
0.0021469593048095703,1515,5,1.0,5,0.75
0.0026471614837646484,4797,5,1.0,5,1.0
0.0019884109497070312,2684,8,1.0,8,1.0
0.0024499893188476562,7290,8,1.0,8,1.0
0.0020618438720703125,7340,7,1.0,7,0.5000000068892247
0.0028069019317626953,225,8,1.0,8,0.5
0.0020418167114257812,3585,8,1.0,8,1.0
0.0034868717193603516,2642,2,1.0,8,0.75
0.002438783645629883,4780,5,1.0,5,0.7498214691877365
0.0019860267639160156,1706,4,1.0,4,1.0
0.0039310455322265625,1322,8,1.0,8,1.0
0.0021691322326660156,4220,8,0.9998461,8,0.9999615252017975
0.0021386146545410156,3963,5,1.0,5,0.75
0.002192258834838867,6755,0,1.0,0,0.75
0.0023305416107177734,2277,5,1.0,5,1.0
0.002222299575805664,1548,8,1.0,8,1.0
0.003464937210083008,1918,8,1.0,8,1.0
0.0024559497833251953,5662,8,1.0,8,0.75
0.0022933483123779297,6109,3,1.0,2,0.25
0.002039670944213867,8021,5,1.0,5,1.0
0.002820730209350586,7494,8,1.0,8,1.0
0.0023345947265625,2342,5,1.0,5,1.0
0.0053637027740478516,1432,7,1.0,8,0.5
0.003679990768432617,843,8,1.0,8,1.0
0.002274751663208008,1640,5,1.0,5,1.0
0.005003929138183594,107,4,0.9945926,8,0.7513518442865461
0.002846956253051758,2668,8,1.0,8,1.0
0.003098726272583008,420,8,1.0,8,1.0
0.003092050552368164,2492,8,1.0,8,1.0
0.002590179443359375,7692,5,1.0,5,1.0
0.002457857131958008,6997,5,1.0,5,1.0
0.0023763179779052734,7310,5,1.0,5,0.5000000013279372
0.002163410186767578,4248,5,1.0,5,1.0
0.0025663375854492188,1875,5,1.0,5,0.75
0.0026836395263671875,8599,5,1.0,5,1.0
0.003602266311645508,4307,5,1.0,5,0.5
0.0025806427001953125,39,9,1.0,5,0.5000000000150577
0.0020551681518554688,2282,8,1.0,8,1.0
0.0036683082580566406,6713,8,1.0,8,0.75
0.0025115013122558594,4143,5,1.0,5,1.0
0.002529144287109375,2611,8,1.0,8,1.0
0.003238677978515625,3625,7,1.0,0,0.5
0.0036776065826416016,4950,8,1.0,8,1.0
0.002296924591064453,3474,1,1.0,1,1.0
0.0028772354125976562,138,8,1.0,8,1.0
0.0035381317138671875,3844,5,1.0,5,0.75
0.0021462440490722656,3893,8,1.0,8,1.0
0.003482341766357422,3121,5,1.0,5,0.75
0.0023419857025146484,2209,5,1.0,5,0.5
0.0033788681030273438,2348,2,1.0,8,0.5
0.0022230148315429688,3182,8,1.0,5,0.5
0.002476215362548828,203,8,1.0,8,1.0
0.002008199691772461,7895,5,1.0,5,0.75
0.0023832321166992188,2803,5,1.0,8,0.75
0.002358675003051758,3325,1,1.0,1,1.0
0.003330707550048828,1725,7,1.0,7,0.75
0.002305746078491211,5791,5,1.0,5,1.0
0.0023360252380371094,2928,5,1.0,5,1.0
0.0021724700927734375,3,5,1.0,5,0.5
0.0034792423248291016,6331,5,1.0,5,0.5
0.0037393569946289062,57,5,1.0,5,0.75
0.0022001266479492188,2022,5,1.0,5,0.75
0.002068042755126953,885,5,1.0,5,1.0
0.002311229705810547,5624,5,1.0,5,0.5
0.003981828689575195,5930,8,1.0,8,0.5
0.0034933090209960938,5531,8,1.0,8,1.0
0.0027315616607666016,3241,4,1.0,8,0.5000000071016242
