time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.030379295349121094,1189,5,1.0,5,1.0
0.003858327865600586,7338,5,1.0,5,1.0
0.0033011436462402344,4785,8,1.0,8,0.5
0.003208637237548828,8857,5,1.0,5,1.0
0.0029540061950683594,3942,2,1.0,8,0.75
0.003111124038696289,6780,8,1.0,8,1.0
0.002351999282836914,4820,5,1.0,0,0.5
0.002415180206298828,3366,2,1.0,2,0.5
0.0024580955505371094,6617,4,1.0,4,0.7500000000000209
0.0029592514038085938,1817,8,1.0,8,1.0
0.002483844757080078,7287,5,1.0,5,1.0
0.0033071041107177734,1476,2,0.9999912,8,0.75
0.002096891403198242,1039,4,1.0,4,0.7500000000000001
0.0031800270080566406,1649,8,0.9682652,5,0.507933709770441
0.0035848617553710938,7971,5,1.0,5,1.0
0.003680706024169922,3143,8,1.0,1,0.5
0.003261089324951172,1910,0,1.0,0,1.0
0.0036597251892089844,7544,5,1.0,5,1.0
0.0036635398864746094,6425,5,1.0,5,1.0
0.004125118255615234,6727,8,0.9999995,8,0.9999998807907104
0.003698110580444336,7345,5,1.0,5,0.75
0.0035152435302734375,930,5,1.0,8,0.75
0.0031845569610595703,8284,8,1.0,8,1.0
0.0031180381774902344,5914,1,1.0,1,1.0
0.0022776126861572266,416,8,1.0,8,1.0
0.0030279159545898438,8818,5,1.0,5,1.0
0.0024585723876953125,6840,5,1.0,5,0.75
0.00416874885559082,1722,5,1.0,1,0.25
0.0050830841064453125,5660,5,1.0,5,1.0
0.005258083343505859,8444,1,0.9999957,1,0.749998927116394
0.003445148468017578,3156,8,1.0,8,1.0
0.0037124156951904297,2796,1,1.0,1,0.75
0.0026040077209472656,1521,5,1.0,5,0.75
0.0025496482849121094,6128,5,1.0,5,0.5
0.0035774707794189453,8043,0,1.0,0,0.5
0.004081010818481445,4920,8,1.0,8,1.0
0.0026090145111083984,2970,8,1.0,8,0.9998907297849655
0.0023584365844726562,5072,8,1.0,8,0.5000000096429948
0.002268075942993164,8349,5,1.0,5,1.0
0.0025908946990966797,4740,8,1.0,8,1.0
0.002148866653442383,3352,7,1.0,5,0.5
0.002208232879638672,3403,4,1.0,8,0.75
0.002408266067504883,8701,5,1.0,5,0.75
0.002003908157348633,7843,5,1.0,5,1.0
0.003786802291870117,6527,5,1.0,5,0.75
0.0025441646575927734,7806,5,1.0,5,1.0
0.0035462379455566406,6291,8,1.0,8,1.0
0.0030798912048339844,2322,2,1.0,8,0.75
0.0025463104248046875,3543,0,0.55675733,5,0.36081065982580185
0.0032813549041748047,93,8,1.0,8,0.75
0.0045795440673828125,7982,5,1.0,5,1.0
0.0032224655151367188,8978,7,1.0,5,0.75
0.002507448196411133,3511,5,1.0,5,0.5000000000000007
0.0030045509338378906,6660,2,1.0,0,0.25
0.0031380653381347656,1016,5,1.0,5,1.0
0.002492189407348633,190,5,1.0,5,1.0
0.003787994384765625,893,8,1.0,8,0.75
0.004186868667602539,7654,1,0.99993587,1,0.7499839663505554
0.0023224353790283203,1418,5,1.0,5,0.9998473227024078
0.0047342777252197266,81,0,1.0,8,0.5
0.004351377487182617,3841,8,1.0,8,0.5
0.002171754837036133,5401,8,1.0,1,0.5
0.00334930419921875,5824,8,1.0,8,1.0
0.004669189453125,6223,5,1.0,5,1.0
0.002476930618286133,7920,5,1.0,5,0.75
0.0022754669189453125,475,5,1.0,5,0.75
0.002178192138671875,7216,5,1.0,0,0.5
0.0024459362030029297,6000,5,1.0,5,0.75
0.002156496047973633,5364,8,1.0,8,1.0
0.003281116485595703,5189,0,1.0,2,0.2500000000525524
0.003229856491088867,5553,5,1.0,5,0.7500000112089653
0.003155231475830078,988,1,1.0,1,0.75
0.0025434494018554688,1018,9,1.0,9,0.75
0.004087209701538086,2057,8,1.0,8,1.0
0.0024640560150146484,7243,5,1.0,5,0.75
0.0024619102478027344,4053,5,1.0,5,1.0
0.0028603076934814453,5788,5,1.0,5,1.0
0.002314329147338867,1803,5,1.0,1,0.5
0.002009868621826172,1034,1,1.0,1,0.5
0.0022361278533935547,2803,5,1.0,8,0.75
0.00443720817565918,3350,5,1.0,5,1.0
0.002414703369140625,8433,8,1.0,8,1.0
0.0022835731506347656,2267,8,1.0,8,1.0
0.0023021697998046875,1114,5,1.0,5,1.0
0.0034973621368408203,4691,5,1.0,5,0.5000000016948849
0.004750490188598633,7611,5,1.0,5,0.5
0.004761695861816406,7011,5,1.0,5,0.75
0.002562999725341797,160,8,1.0,8,1.0
0.0025129318237304688,5095,5,1.0,5,1.0
0.002796649932861328,1475,0,1.0,0,1.0
0.0026254653930664062,4910,5,1.0,5,1.0
0.0035505294799804688,3842,8,1.0,8,1.0
0.003564596176147461,8814,5,1.0,5,1.0
0.00424957275390625,8522,5,0.9999995,5,0.7499998807907104
0.0026378631591796875,493,5,1.0,5,0.75
0.0027666091918945312,1743,5,1.0,5,1.0
0.0023109912872314453,109,8,1.0,8,1.0
0.0025382041931152344,4751,0,0.99999774,8,0.5000005754881727
0.0026361942291259766,2204,8,1.0,8,0.75
0.002705097198486328,6460,2,1.0,0,0.5000000000000004
