time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009763240814208984,6879,5,1.0,5,1.0
0.0009074211120605469,5903,5,1.0,5,0.75
0.0009021759033203125,8149,5,1.0,5,0.75
0.0008690357208251953,2614,8,1.0,8,1.0
0.0009810924530029297,7628,8,1.0,8,1.0
0.0009300708770751953,6471,5,1.0,5,0.75
0.0008938312530517578,2508,0,1.0,0,0.75
0.0008966922760009766,8069,5,1.0,8,0.5
0.0009489059448242188,2775,0,1.0,0,1.0
0.0008115768432617188,1420,8,1.0,5,0.5
0.0009350776672363281,1878,9,1.0,9,1.0
0.0008978843688964844,7129,5,1.0,5,1.0
0.0009586811065673828,5242,8,1.0,8,0.9999997615814209
0.0009028911590576172,3237,8,1.0,8,1.0
0.0008251667022705078,3614,8,1.0,8,0.75
0.0009582042694091797,1569,2,1.0,8,0.75
0.0008997917175292969,1408,8,1.0,8,0.75
0.0009458065032958984,590,5,1.0,5,1.0
0.0007979869842529297,3072,5,1.0,5,1.0
0.0008387565612792969,6756,5,1.0,5,1.0
0.0008862018585205078,5230,5,1.0,5,0.75
0.0008509159088134766,3955,1,1.0,1,0.75
0.0008606910705566406,1270,8,1.0,8,0.49980664253234863
0.0007915496826171875,4828,4,1.0,4,1.0
0.0008320808410644531,6167,7,1.0,7,0.75
0.0008943080902099609,2491,8,1.0,8,1.0
0.0009324550628662109,1191,0,1.0,0,0.75
0.0008778572082519531,3674,7,1.0,7,0.75
0.0009150505065917969,292,8,1.0,8,1.0
0.0008714199066162109,915,8,1.0,8,0.7500000146534056
0.0009484291076660156,80,8,1.0,8,1.0
0.0008687973022460938,4616,8,1.0,8,0.75
0.0009477138519287109,5663,8,0.9999621,0,0.5000065106410148
0.0009548664093017578,7892,7,1.0,7,1.0
0.0009768009185791016,5537,5,1.0,5,1.0
0.0009615421295166016,6828,8,1.0,8,1.0
0.0009086132049560547,5880,2,1.0,8,0.75
0.0009627342224121094,4916,8,1.0,8,1.0
0.0009839534759521484,2301,8,1.0,8,1.0
0.00090789794921875,2531,2,1.0,2,0.75
0.0008480548858642578,8997,5,0.9999988,8,0.5000003116965388
0.0008845329284667969,8220,5,1.0,5,1.0
0.0008847713470458984,2019,5,1.0,5,0.7559108212590218
0.0008864402770996094,4609,8,1.0,8,1.0
0.0009219646453857422,8317,8,1.0,8,1.0
0.0008723735809326172,321,1,1.0,1,1.0
0.0008585453033447266,7908,5,1.0,5,1.0
0.0009584426879882812,2602,8,1.0,8,1.0
0.0008857250213623047,6493,1,1.0,1,0.5
0.0009326934814453125,3590,8,1.0,8,1.0
0.000911712646484375,4478,0,1.0,0,0.5
0.0008807182312011719,5631,5,1.0,5,0.5000000000000006
0.0008866786956787109,8293,1,0.9999981,1,0.4999995231628418
0.0009763240814208984,400,5,1.0,5,0.75
0.0009627342224121094,2555,5,1.0,5,0.75
0.0008833408355712891,1972,8,1.0,8,0.75
0.0008623600006103516,8744,5,1.0,5,1.0
0.0008726119995117188,3451,2,0.9994665,0,0.5
0.0009510517120361328,8813,5,1.0,5,0.75
0.0009002685546875,2604,8,1.0,8,1.0
0.0009684562683105469,968,5,1.0,5,0.75
0.0008714199066162109,3356,5,1.0,5,1.0
0.0009357929229736328,3645,8,1.0,8,0.7500000000000115
0.0008835792541503906,4629,8,1.0,8,1.0
0.000904083251953125,1296,7,1.0,7,0.5
0.0009288787841796875,7281,5,1.0,5,1.0
0.0009331703186035156,3113,8,1.0,8,0.999992847442627
0.0008707046508789062,2231,9,1.0,9,0.75
0.0008625984191894531,8453,8,1.0,8,1.0
0.0009109973907470703,1352,8,1.0,8,1.0
0.0007929801940917969,353,1,1.0,1,1.0
0.0009241104125976562,7936,5,1.0,5,1.0
0.0008771419525146484,3593,1,1.0,1,0.75
0.0008618831634521484,8982,5,1.0,5,1.0
0.0008552074432373047,172,2,1.0,2,0.75
0.0008800029754638672,5463,5,1.0,5,1.0
0.0008814334869384766,5138,8,1.0,8,1.0
0.0009534358978271484,237,7,1.0,8,0.75
0.0010008811950683594,6769,5,1.0,5,0.5
0.0009093284606933594,7234,5,1.0,5,0.75
0.0008807182312011719,2045,8,1.0,8,1.0
0.0008528232574462891,4589,2,1.0,2,0.75
0.0008344650268554688,2224,5,1.0,5,1.0
0.0009515285491943359,1418,5,1.0,5,0.9998473227024078
0.0008842945098876953,8672,5,1.0,5,0.75
0.0008294582366943359,8710,5,1.0,5,1.0
0.0008785724639892578,347,5,1.0,5,0.5
0.0009319782257080078,2277,5,1.0,5,1.0
0.0008676052093505859,8136,8,1.0,8,1.0
0.0008292198181152344,4480,5,1.0,5,1.0
0.0009181499481201172,5798,4,1.0,4,0.5
0.0008676052093505859,2805,8,1.0,8,1.0
0.0011589527130126953,6065,1,1.0,1,0.5
0.0009098052978515625,5834,8,1.0,8,0.7499999701976776
0.0009779930114746094,1305,5,1.0,5,0.5
0.0011529922485351562,8020,5,1.0,5,1.0
0.0009827613830566406,4313,8,1.0,8,0.7500000068766215
0.001093149185180664,7758,5,1.0,5,1.0
0.0009744167327880859,2530,8,1.0,8,1.0
0.0008983612060546875,656,8,1.0,8,1.0
