time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010561943054199219,2762,5,1.0,5,1.0
0.0009098052978515625,936,8,1.0,8,1.0
0.00086212158203125,7751,8,1.0,8,1.0
0.0009429454803466797,3256,5,1.0,8,0.75
0.0010013580322265625,8886,5,1.0,5,1.0
0.0008900165557861328,2098,5,1.0,5,0.75
0.0009400844573974609,2272,5,1.0,5,1.0
0.0008928775787353516,5866,5,1.0,5,1.0
0.0009098052978515625,8487,7,0.9999198,7,0.4999799430370331
0.0009813308715820312,8026,5,1.0,5,1.0
0.0009248256683349609,444,8,1.0,8,1.0
0.0009775161743164062,38,5,1.0,4,0.5
0.0009300708770751953,4589,2,1.0,2,0.75
0.0009386539459228516,1779,4,1.0,4,1.0
0.0009438991546630859,3972,5,1.0,5,0.75
0.0009129047393798828,913,5,1.0,5,0.5
0.000946044921875,3564,5,1.0,5,1.0
0.0009109973907470703,7178,5,1.0,5,1.0
0.0009589195251464844,55,8,1.0,8,0.7500000000000031
0.0008935928344726562,641,8,1.0,8,1.0
0.0009505748748779297,1893,8,1.0,8,1.0
0.0008475780487060547,643,5,1.0,5,0.5
0.0008838176727294922,6759,5,1.0,8,0.75
0.0009181499481201172,3875,8,1.0,8,1.0
0.0009348392486572266,7003,0,1.0,5,0.75
0.0008921623229980469,3908,8,1.0,8,1.0
0.0009224414825439453,3405,8,1.0,1,0.5
0.0009388923645019531,8285,8,1.0,8,1.0
0.0008792877197265625,1046,8,1.0,8,1.0
0.0009543895721435547,116,5,1.0,5,0.5
0.0008313655853271484,875,1,1.0,1,0.75
0.0009081363677978516,6873,5,1.0,5,0.75
0.0009176731109619141,4959,1,1.0,1,1.0
0.0009450912475585938,6851,5,1.0,5,0.5
0.0008797645568847656,1498,8,1.0,8,1.0
0.0009877681732177734,7274,5,1.0,5,0.75
0.0009036064147949219,1738,8,1.0,8,1.0
0.0008723735809326172,2698,5,1.0,5,1.0
0.0007939338684082031,1441,1,1.0,1,0.75
0.0008373260498046875,1608,5,1.0,5,1.0
0.0009374618530273438,7174,5,1.0,5,0.9999971687793732
0.0008838176727294922,2057,8,1.0,8,1.0
0.0008139610290527344,8754,5,1.0,5,1.0
0.0008931159973144531,5630,8,1.0,8,1.0
0.0009176731109619141,8410,5,1.0,5,1.0
0.0008842945098876953,4410,5,1.0,5,1.0
0.0009181499481201172,7417,5,1.0,5,0.75
0.0008602142333984375,3926,5,1.0,8,0.7499697506427765
0.0008063316345214844,2717,2,1.0,2,0.5
0.0008645057678222656,3747,8,1.0,8,0.5
0.0008664131164550781,1999,8,1.0,8,1.0
0.0008952617645263672,3779,8,1.0,8,1.0
0.0009207725524902344,3836,2,1.0,2,0.5
0.0009481906890869141,4574,5,1.0,5,0.75
0.0009293556213378906,4612,8,1.0,1,0.5
0.0008726119995117188,2209,5,1.0,5,0.5
0.0008702278137207031,4565,8,1.0,1,0.5
0.000919342041015625,651,5,1.0,5,0.5
0.0008525848388671875,8198,5,1.0,5,0.75
0.0009584426879882812,3735,5,0.99984074,8,0.5000398056326958
0.0009319782257080078,6835,5,1.0,5,0.75
0.0008788108825683594,7270,5,1.0,5,1.0
0.0009145736694335938,5412,8,1.0,8,0.25000000164185854
0.0009615421295166016,3170,9,1.0,9,0.5000000659849277
0.0008978843688964844,2948,4,1.0,4,0.5
0.0009174346923828125,7980,5,1.0,5,1.0
0.0009126663208007812,3696,4,0.9999975,8,0.75
0.0009367465972900391,7423,5,1.0,5,1.0
0.0008485317230224609,8205,5,1.0,5,1.0
0.0009217262268066406,2332,5,1.0,5,0.5
0.0009279251098632812,6757,5,1.0,5,0.75
0.0008783340454101562,8698,5,1.0,5,1.0
0.0008008480072021484,2283,2,1.0,2,0.5
0.0008826255798339844,7939,5,1.0,5,0.75
0.0008351802825927734,6358,7,1.0,7,0.75
0.0008549690246582031,7428,5,1.0,5,1.0
0.0008513927459716797,3422,5,1.0,5,1.0
0.0008029937744140625,7931,5,1.0,5,1.0
0.0008885860443115234,4423,2,1.0,0,0.5
0.0008459091186523438,6982,8,1.0,8,1.0
0.0007920265197753906,4643,8,1.0,8,0.5
0.0008916854858398438,745,5,1.0,5,0.75
0.0008189678192138672,986,1,1.0,1,0.7515704978723079
0.0008587837219238281,8011,8,1.0,5,0.5
0.0009253025054931641,5346,8,1.0,8,0.5000000148191353
0.0009119510650634766,4854,8,1.0,8,1.0
0.0008943080902099609,7677,8,1.0,8,1.0
0.0008628368377685547,1115,8,1.0,8,1.0
0.0009009838104248047,6348,0,1.0,8,0.500000012296699
0.0009028911590576172,3046,8,1.0,8,1.0
0.0008368492126464844,307,8,1.0,8,1.0
0.0008502006530761719,5099,5,1.0,5,0.75
0.0008547306060791016,1774,0,1.0,0,0.75
0.0008962154388427734,1029,5,1.0,5,0.75
0.0008406639099121094,2724,5,1.0,5,0.75
0.0008990764617919922,615,8,1.0,8,1.0
0.0009119510650634766,6574,5,1.0,5,1.0
0.000942230224609375,6517,5,1.0,5,1.0
0.0008459091186523438,5045,4,1.0,8,0.75
0.0008666515350341797,5998,5,1.0,5,0.75
