time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.001058816909790039,1032,8,1.0,8,0.8571428571428571
0.0002765655517578125,8631,8,1.0,5,0.5714285715884222
0.00024509429931640625,2655,8,1.0,8,0.5714285714285714
0.0002460479736328125,3587,8,1.0,8,1.0
0.00023984909057617188,8797,5,1.0,5,0.4285725568135084
0.00023889541625976562,808,5,1.0,8,0.5714285714285714
0.0002665519714355469,1039,8,1.0,4,0.8571428571428571
0.00028777122497558594,3654,8,1.0,8,1.0
0.0002875328063964844,8292,8,1.0,8,0.8571398428508213
0.0002753734588623047,6843,8,1.0,8,1.0
0.0002818107604980469,8530,5,1.0,5,1.0
0.0002925395965576172,3339,8,1.0,8,0.42857142857142855
0.0003628730773925781,103,8,1.0,0,0.5714285714285714
0.0006930828094482422,2024,8,1.0,8,0.5714285715551589
0.0006844997406005859,8236,5,1.0,5,1.0
0.0004923343658447266,6936,8,1.0,8,0.7142857142857143
0.0003752708435058594,651,1,1.0,8,0.42857142857142855
0.00031185150146484375,6996,5,1.0,5,1.0
0.00026488304138183594,1278,8,1.0,8,0.7142857142857143
0.00024247169494628906,3051,8,1.0,8,1.0
0.0002646446228027344,5032,3,1.0,5,0.2857142900601285
0.00032520294189453125,8387,5,1.0,5,0.5714285714285714
0.0002529621124267578,4678,8,1.0,8,0.7142857142857143
0.000247955322265625,1769,8,1.0,8,1.0
0.0002510547637939453,7881,5,1.0,5,0.9890038881983075
0.0002541542053222656,3485,8,1.0,8,0.7142857142857143
0.0002493858337402344,7428,5,1.0,5,1.0
0.00023794174194335938,6691,8,1.0,8,0.8571428571428571
0.0002529621124267578,7380,8,1.0,8,1.0
0.0002913475036621094,3115,8,1.0,8,0.7142857142857143
0.00025463104248046875,6623,8,1.0,8,1.0
0.0002510547637939453,5757,5,1.0,5,0.8571428571428571
0.0002627372741699219,2070,1,1.0,1,1.0
0.0002605915069580078,8716,8,1.0,8,0.5714285714285714
0.0002567768096923828,5184,5,1.0,5,1.0
0.0002491474151611328,174,8,1.0,8,0.7125796590532575
0.00023865699768066406,625,8,1.0,8,1.0
0.00024819374084472656,4193,7,1.0,7,0.7142857142857143
0.0002574920654296875,8087,8,1.0,8,0.5714447991849738
0.00025391578674316406,6873,5,1.0,5,0.8571428571428571
0.00026226043701171875,4865,8,1.0,8,0.8232992376599994
0.0002620220184326172,2518,5,0.9999999,5,0.9999999829701015
0.00024819374084472656,6009,8,1.0,5,0.5714285714285714
0.0002532005310058594,7329,5,1.0,5,1.0
0.0002467632293701172,6443,8,1.0,8,1.0
0.00026154518127441406,3218,5,1.0,5,0.42857142857142855
0.0002524852752685547,5711,5,1.0,5,0.8571428571428571
0.00024056434631347656,6337,8,1.0,5,0.7142857142857143
