time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010265588760375977,4615,8,1.0,8,1.0
0.0006151199340820312,4358,5,1.0,5,0.5714285714285714
0.0007009506225585938,361,1,1.0,1,1.0
0.000701904296875,3330,8,0.9999993,5,0.42857153095895584
0.0007565021514892578,2386,1,1.0,1,0.7142857142857143
0.0008425712585449219,8358,5,1.0,5,0.5714285714285714
0.0006191730499267578,6898,8,1.0,8,0.8571428571428571
0.0006613731384277344,4391,8,1.0,8,1.0
0.0009279251098632812,8961,8,1.0,8,0.5714285714285714
0.0009601116180419922,8718,5,1.0,5,1.0
0.0006341934204101562,2689,4,1.0,1,0.5714285714285714
0.0008792877197265625,2291,8,1.0,8,1.0
0.0007262229919433594,1395,5,1.0,5,0.7142857142857143
0.0006501674652099609,7748,5,1.0,5,1.0
0.0005383491516113281,3705,8,1.0,0,0.42857142857142855
0.0004899501800537109,6438,8,1.0,8,1.0
0.0007221698760986328,311,8,1.0,8,1.0
0.0008304119110107422,8492,8,1.0,8,1.0
0.0007421970367431641,7506,8,1.0,8,0.8571428571428571
0.0009877681732177734,4062,5,1.0,5,1.0
0.0007069110870361328,4486,7,1.0,7,0.9999945334025792
0.0007507801055908203,6455,5,1.0,5,1.0
0.0007245540618896484,3358,5,1.0,5,0.42857142857142855
0.0004584789276123047,5120,5,1.0,5,1.0
0.0005626678466796875,4676,5,1.0,5,0.5714285714285714
0.0005066394805908203,7470,8,1.0,8,0.7142857142857143
0.0007016658782958984,2898,8,1.0,8,0.5714285714285714
0.0007786750793457031,4670,8,1.0,8,0.2857989928420964
0.0006241798400878906,3264,4,1.0,4,0.5714285714285714
0.0009202957153320312,8923,5,1.0,5,0.7142821380070278
0.00084686279296875,6614,8,1.0,0,0.5714285714285714
0.0007221698760986328,6203,5,1.0,5,0.8571428571428571
0.0009756088256835938,5998,8,1.0,8,0.5714285714289741
0.0006802082061767578,990,5,1.0,5,1.0
0.0007147789001464844,2782,8,1.0,0,0.42857142857142855
0.0008487701416015625,6737,8,1.0,8,0.5714285714286209
0.0006742477416992188,2197,5,1.0,5,1.0
0.0008895397186279297,8137,8,1.0,8,1.0
0.0005681514739990234,6993,8,1.0,8,1.0
0.0005741119384765625,1847,5,1.0,5,0.5714285714291167
0.0008594989776611328,8696,5,1.0,5,0.8571428571428571
0.0006818771362304688,7671,5,1.0,5,0.5714285714285714
0.0007309913635253906,868,5,1.0,7,0.5714285714285714
0.0008623600006103516,6053,1,1.0,5,0.42857142857853253
0.0007135868072509766,4319,8,1.0,8,0.6948509046009609
0.0008018016815185547,1125,8,1.0,8,1.0
0.0010797977447509766,753,4,1.0,4,0.857142857142937
0.00091552734375,366,8,1.0,8,0.8571428571428571
0.0007321834564208984,4462,8,1.0,0,0.5720120216719806
0.0008361339569091797,5902,4,1.0,1,0.5714285715611853
0.0010492801666259766,767,8,1.0,5,0.5714285714285714
0.0008192062377929688,5289,0,1.0,0,0.5714285714285714
0.0007808208465576172,7037,8,1.0,8,0.5714285714285714
0.0008649826049804688,5818,8,1.0,8,1.0
0.00099945068359375,7098,5,1.0,5,1.0
0.0008721351623535156,4375,8,1.0,8,0.8571428571428571
0.0008087158203125,4929,8,1.0,8,0.8571428571428571
0.000453948974609375,6463,5,1.0,5,1.0
0.0005884170532226562,4594,1,1.0,1,0.8571428571428571
0.0008220672607421875,2644,5,1.0,5,0.8571428571428571
0.0008995532989501953,3629,0,1.0,0,0.5720841601890113
0.0008869171142578125,1434,1,1.0,9,0.5714285714285714
0.0007815361022949219,4703,8,1.0,8,1.0
0.0008254051208496094,6051,5,1.0,5,0.5714285714285714
0.0008554458618164062,6173,5,1.0,5,0.5714285714285714
0.0009560585021972656,6072,8,1.0,5,0.5714285714285714
0.000789642333984375,2665,8,1.0,8,1.0
0.0006868839263916016,7654,1,1.0,1,0.7142857312492572
0.0008001327514648438,4009,5,1.0,5,0.8571428571428571
0.00063323974609375,6064,8,1.0,8,0.5714285714285714
0.0008494853973388672,172,8,1.0,2,0.7142857142857143
0.0008041858673095703,1435,4,1.0,4,0.8571428591221729
0.0006666183471679688,5447,8,1.0,8,0.7142857142857143
0.0007557868957519531,8962,5,1.0,5,1.0
0.000850677490234375,5402,8,1.0,8,0.9999114956174578
0.0006480216979980469,3153,4,1.0,1,0.42857142857142855
0.0007212162017822266,6898,8,1.0,8,0.8571428571428571
0.0007333755493164062,3898,7,1.0,7,0.5714285714285714
0.0008745193481445312,3708,4,1.0,1,0.42857142857142855
0.0010213851928710938,6049,5,1.0,5,1.0
0.0008542537689208984,519,8,1.0,5,0.42857142857142855
0.0011165142059326172,5475,5,1.0,5,1.0
0.0007860660552978516,6581,7,1.0,7,0.8571428571428571
0.0009582042694091797,2575,8,1.0,8,1.0
0.0006527900695800781,3640,1,1.0,1,0.8571428571428571
0.0007903575897216797,3251,1,1.0,1,1.0
0.0008258819580078125,4378,8,1.0,7,0.42857142857142855
0.0006527900695800781,6918,5,1.0,5,1.0
0.0007929801940917969,6864,8,1.0,8,1.0
0.0005433559417724609,1268,5,1.0,5,1.0
0.0004119873046875,7479,8,1.0,8,0.8571428571428571
0.00045752525329589844,1905,8,1.0,8,0.5714271068572998
0.0005698204040527344,1398,1,1.0,1,0.5714285714285714
0.0008337497711181641,4255,5,1.0,7,0.5700260485921588
0.0008397102355957031,8240,5,1.0,5,1.0
0.0006909370422363281,863,8,1.0,8,0.7142857142857143
0.0006518363952636719,7089,5,1.0,5,1.0
0.0006709098815917969,7300,8,1.0,8,0.5714285714285714
0.0006694793701171875,1939,8,1.0,8,0.7142857142858173
0.0006706714630126953,312,8,1.0,0,0.42857090064457487
