time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.045754194259643555,4800,0,0.80204135,8,0.5120107978582382
0.002396106719970703,4030,0,0.65584785,0,0.3597670942544937
0.0019261837005615234,5712,0,0.7666855,0,0.6599446535110474
0.0020210742950439453,8221,0,0.43129173,8,0.3202910525724292
0.0022232532501220703,1861,8,0.81759334,8,0.5248066745698452
0.0020017623901367188,1187,0,0.7189933,0,0.4851032383739948
0.0018961429595947266,6071,0,0.80592257,0,0.5793385514989495
0.0019981861114501953,5155,0,0.94916177,0,0.44938818365335464
0.001961946487426758,8075,0,0.66112316,0,0.5371890943497419
0.0019104480743408203,5350,0,0.78349423,0,0.5080763045698404
