time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007369518280029297,3597,8,0.5959609,0,0.5414937417954206
0.0007283687591552734,6020,0,0.77187306,0,0.4931191997602582
0.0007445812225341797,2823,0,0.7564213,0,0.4853786379098892
0.0007410049438476562,2995,0,0.85799336,0,0.4875365998595953
0.0007233619689941406,7357,8,0.64562,0,0.5221804501488805
0.0007102489471435547,576,0,0.7121339,0,0.6501652579754591
0.0007441043853759766,4553,8,0.5888132,0,0.549024710431695
0.0007081031799316406,1812,0,0.93877995,0,0.8351101633161306
0.0006701946258544922,6490,0,0.48444068,0,0.25015408638864756
0.0007996559143066406,8683,0,0.7490507,0,0.531283225864172
0.0007207393646240234,6453,0,0.5676143,0,0.3743529487401247
0.0007815361022949219,6030,0,0.6497596,0,0.4732302352786064
0.0007889270782470703,1257,0,0.949491,0,0.6604463774710894
0.00072479248046875,2020,8,0.5871124,8,0.542771901935339
0.0007350444793701172,4381,0,0.6643708,0,0.5390830636024475
0.0007088184356689453,5459,0,0.8349072,0,0.49813032895326614
0.0007171630859375,3101,0,0.7921571,0,0.6746785007417202
0.0007150173187255859,4108,0,0.7449749,1,0.4770788326859474
0.0007321834564208984,1294,2,0.3656274,1,0.35113273095339537
0.0007495880126953125,5774,0,0.621629,0,0.3658065842464566
0.0007765293121337891,4940,0,0.9347382,0,0.8303752169013023
0.000766754150390625,7052,0,0.90144914,0,0.4150890428572893
0.000766754150390625,5753,0,0.586496,8,0.3289747750386596
0.0007026195526123047,8726,0,0.5511128,8,0.4205354116857052
0.0007452964782714844,6124,0,0.90063286,0,0.6844298876821995
0.0007660388946533203,3467,0,0.7237247,0,0.35680622421205044
0.0007159709930419922,2913,8,0.4629773,8,0.4223140887916088
0.00074005126953125,8613,0,0.42749187,0,0.2834063870832324
0.0007147789001464844,561,0,0.9833466,0,0.701978359837085
0.0007150173187255859,1924,0,0.9114546,0,0.6723813861608505
0.0007269382476806641,8028,0,0.60708475,0,0.31746169924736023
0.0007169246673583984,5019,0,0.67907196,0,0.5901380628347397
0.0006811618804931641,7344,0,0.6405159,0,0.6450669523328543
0.0008218288421630859,5329,8,0.53372407,0,0.49278142862021923
0.0007731914520263672,4327,0,0.5936627,0,0.4849703870713711
0.0007231235504150391,545,8,0.5788767,8,0.4080809969455004
0.0007762908935546875,579,0,0.9419667,0,0.8274785876274109
0.00072479248046875,3142,0,0.6124758,4,0.338451380841434
0.0007436275482177734,4602,8,0.5849072,0,0.6061613243073225
0.0007662773132324219,6976,0,0.39532697,0,0.3365692049264908
0.0007104873657226562,853,0,0.9812624,0,0.5910103926435113
0.0006554126739501953,5315,0,0.88359433,0,0.6341806184500456
0.0007472038269042969,6760,0,0.7288021,0,0.4062192179262638
0.0007493495941162109,8714,0,0.47042072,8,0.569663243368268
0.0007827281951904297,236,0,0.6444951,0,0.7072133868932724
0.0007166862487792969,1693,0,0.5223157,8,0.47604072466492653
0.0008165836334228516,821,0,0.93973696,0,0.4582690172828734
0.0007174015045166016,7700,0,0.6675143,0,0.44019489316269755
0.0007662773132324219,4931,0,0.8544636,0,0.5346315298229456
0.0007374286651611328,104,0,0.72677207,0,0.4191890601068735
0.0007808208465576172,396,0,0.77947134,0,0.5683459341526031
0.0007803440093994141,1563,8,0.5905572,0,0.48298825323581696
0.0007264614105224609,742,0,0.50245094,8,0.4301007501780987
0.0007205009460449219,1407,0,0.5550448,0,0.6139482874423265
0.0007364749908447266,1995,0,0.99439174,0,0.9051119610667229
0.0007202625274658203,5849,0,0.64739054,8,0.6187702640891075
0.0007474422454833984,6458,0,0.9536395,0,0.6767655350267887
0.0007126331329345703,7241,0,0.67671746,0,0.4392502997070551
0.0006966590881347656,7074,0,0.7035468,0,0.4027094468474388
0.0007879734039306641,700,0,0.4501498,8,0.5258767735213041
0.0007488727569580078,5230,0,0.68673253,0,0.4548074034973979
0.0007550716400146484,7066,0,0.63761663,0,0.5813779849559069
0.0006833076477050781,6469,0,0.46667156,0,0.28250749222934246
0.0007765293121337891,5292,0,0.8379375,0,0.4906308241188526
0.0007164478302001953,855,0,0.802507,0,0.7667045742273331
0.0007531642913818359,2531,0,0.89326197,0,0.6914534345269203
0.000713348388671875,6638,8,0.6906355,8,0.6529031172394753
0.0007529258728027344,982,0,0.5559404,0,0.3541138004511595
0.000701904296875,7825,0,0.6523539,0,0.4339321292936802
0.0006961822509765625,7721,0,0.93437475,0,0.6094831377267838
0.0008051395416259766,1360,0,0.9202159,8,0.507123258896172
0.0007150173187255859,3081,0,0.6877643,0,0.42494648415595293
0.0007412433624267578,8425,0,0.3072725,8,0.5509349778294563
0.0007343292236328125,6230,0,0.73731554,0,0.3876171661540866
0.0007030963897705078,8179,0,0.6695535,8,0.29372177296318114
0.0007200241088867188,3097,0,0.876414,0,0.5083362013101578
0.0007312297821044922,659,8,0.9133088,8,0.5572610087692738
0.0007355213165283203,4109,0,0.45324987,8,0.3336769323796034
0.0007176399230957031,1486,0,0.6109998,0,0.47163126058876514
0.000762939453125,5421,0,0.85088325,0,0.7493325360119343
0.0008256435394287109,5954,0,0.74844563,0,0.3522141631692648
0.0007314682006835938,1865,0,0.71589905,0,0.34524293150752783
0.0006542205810546875,5610,0,0.77529895,0,0.6730023995041847
0.0007128715515136719,2732,8,0.5139557,0,0.46348139829933643
0.00067138671875,6467,0,0.786118,0,0.43835288751870394
0.0007274150848388672,252,0,0.617268,1,0.3214237259235233
0.0007376670837402344,5664,0,0.443246,4,0.27344254590570927
0.0007283687591552734,5759,1,0.40130526,1,0.3865496125072241
0.0007052421569824219,1609,0,0.55534375,8,0.37553368881344795
0.0007717609405517578,5407,8,0.81113005,8,0.6050412645563483
0.0007355213165283203,2324,0,0.958635,0,0.723667573183775
0.0007357597351074219,6822,1,0.67852485,1,0.4593391474336386
0.0007119178771972656,7848,0,0.71280336,0,0.38977659214287996
0.0007195472717285156,8330,0,0.957156,0,0.8128277361392975
0.0007367134094238281,3850,0,0.95271903,0,0.7896253056824207
0.0007202625274658203,1214,0,0.5681665,8,0.31965245492756367
0.0006916522979736328,2599,8,0.78667575,8,0.47183831967413425
0.0007147789001464844,5804,0,0.8677955,0,0.8010692894458771
0.0007319450378417969,1943,0,0.7543596,0,0.614330280572176
0.0007083415985107422,5603,0,0.898855,0,0.6466360837221146
