time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007658004760742188,3192,0,0.5935411,0,0.727684622630477
0.0007343292236328125,4803,0,0.5701792,0,0.4696752745658159
0.0007901191711425781,3858,0,0.4984456,4,0.4991346215829253
0.0007278919219970703,5644,8,0.3305674,4,0.4308358058333397
0.0007474422454833984,8113,0,0.33047482,2,0.29338593408465385
0.0008077621459960938,1635,0,0.41726753,4,0.42729260213673115
0.0007615089416503906,5545,4,0.3780779,4,0.5548215322196484
0.0006926059722900391,6616,4,0.62884945,4,0.5961525738239288
0.0007290840148925781,3553,0,0.9428631,0,0.6616974379867315
0.0006620883941650391,2521,0,0.26997983,2,0.23233597166836262
0.0007562637329101562,3786,0,0.5141399,8,0.597349448595196
0.0007290840148925781,7906,0,0.76063055,0,0.6313952133059502
0.0006783008575439453,5010,0,0.47914702,4,0.3265013173222542
0.0007236003875732422,8698,0,0.6770434,0,0.7080897726118565
0.0007221698760986328,1779,0,0.66845584,0,0.6397165209054947
0.0007622241973876953,6726,2,0.39541766,2,0.38822818361222744
0.0007336139678955078,8091,0,0.8765607,0,0.4948662705719471
0.0006835460662841797,5609,2,0.2846201,2,0.2846198435872793
0.0007517337799072266,18,8,0.454033,8,0.5823379699140787
0.0007059574127197266,7964,0,0.44842795,4,0.4539698101580143
0.0007164478302001953,6552,8,0.9190949,8,0.8208853155374527
0.0008206367492675781,1863,0,0.99133986,0,0.8840875774621964
0.0007007122039794922,840,0,0.6910085,0,0.3905450254678726
0.0007433891296386719,4613,0,0.6794338,8,0.4624940790235996
0.0007891654968261719,3517,8,0.6400396,8,0.47981259133666754
0.0007178783416748047,8148,0,0.5635932,0,0.705867949873209
0.000762939453125,2911,8,0.39074478,4,0.24502412835136056
0.0006976127624511719,7981,0,0.99867344,0,0.927545577287674
0.0007319450378417969,2209,1,0.3706161,1,0.3770029656589031
0.0007672309875488281,8563,0,0.7927332,0,0.545136614353396
0.0007767677307128906,4297,3,0.44677922,8,0.3331794794648886
0.0007336139678955078,5313,0,0.32985452,0,0.43829374946653843
0.0007367134094238281,2828,0,0.81130224,0,0.6460425946861506
0.0006921291351318359,894,8,0.41461396,4,0.4365990646183491
0.0007352828979492188,2483,0,0.81611747,0,0.8261099383234978
0.0007164478302001953,8788,0,0.5048042,4,0.4710155799984932
0.0007436275482177734,8869,0,0.31644502,0,0.27986015006899834
0.0007333755493164062,6860,0,0.49624214,4,0.6588992737233639
0.0007390975952148438,424,0,0.9956656,0,0.998278521001339
0.0007305145263671875,6096,0,0.88500786,0,0.6259538009762764
0.0007126331329345703,3420,4,0.39957348,8,0.23674226738512516
0.0007009506225585938,4480,2,0.32758817,2,0.3335428945720196
0.0007276535034179688,959,0,0.2577906,4,0.2701656660065055
0.0007708072662353516,8394,0,0.35700315,0,0.31596285477280617
0.0007016658782958984,4862,0,0.3877593,4,0.4059723000973463
0.0007193088531494141,3290,0,0.64330965,8,0.41922785714268684
0.0008757114410400391,1154,0,0.657872,0,0.6104553584009409
0.0006909370422363281,5739,0,0.997256,0,0.9493596255779266
0.0007276535034179688,7659,0,0.53101933,0,0.3308686763048172
0.0007250308990478516,4925,0,0.66314834,0,0.8480010777711868
0.0007498264312744141,2803,0,0.30986652,4,0.356013105250895
0.0007121562957763672,5510,0,0.46343964,8,0.5497384555637836
0.0007364749908447266,459,0,0.73606855,8,0.5333920679986477
0.0007164478302001953,2947,0,0.7906543,0,0.6171645736321807
0.0007236003875732422,4241,8,0.63120204,0,0.5136840045452118
0.0007441043853759766,2636,8,0.4435588,4,0.41418613120913506
0.000762939453125,8148,0,0.5635932,0,0.705867949873209
0.0007350444793701172,5985,8,0.30193764,2,0.2637763265520334
0.0007779598236083984,8724,0,0.9461558,0,0.5417664358392358
0.0007557868957519531,3873,1,0.6995962,8,0.401703180745244
0.0007014274597167969,7419,0,0.44276065,0,0.2998759811744094
0.0007119178771972656,8719,0,0.5417851,8,0.5239020115695894
0.0007698535919189453,3264,0,0.815671,0,0.6357234809547663
0.0007016658782958984,3807,2,0.4279728,2,0.4572376348078251
0.0007150173187255859,8342,8,0.6094828,0,0.7207698374986649
0.0007510185241699219,8748,0,0.92401195,0,0.8182308152318001
0.0007121562957763672,1266,0,0.82617545,8,0.38223230349831283
0.000797271728515625,4412,8,0.4560529,4,0.3636526488699019
0.0007967948913574219,2329,0,0.7450651,0,0.6011189129203558
0.0007393360137939453,1796,0,0.78865325,8,0.5299428524449468
0.0007252693176269531,2284,4,0.4166891,8,0.3632706089410931
0.0007765293121337891,6863,0,0.9652794,0,0.8879864662885666
0.0006818771362304688,573,4,0.3243744,4,0.3838818706572056
0.0007684230804443359,5087,0,0.5905665,0,0.7643056400120258
0.0007174015045166016,3700,0,0.47910312,0,0.5245846621692181
0.0007679462432861328,4594,0,0.8840414,0,0.558189174043946
0.0007233619689941406,4207,0,0.83068687,0,0.7917881608009338
0.0007338523864746094,6567,8,0.9240317,8,0.5219322495395318
0.0007143020629882812,746,0,0.35919732,0,0.46548591321334243
0.0007319450378417969,5296,8,0.4489264,8,0.5455894181504846
0.0008225440979003906,1795,4,0.43049473,4,0.3150271871127188
0.0006773471832275391,847,8,0.5353666,8,0.5380517994053662
0.0008249282836914062,5491,8,0.3941694,0,0.2976081073284149
0.0007641315460205078,8017,0,0.98367923,0,0.8310897089540958
0.0007183551788330078,8894,0,0.6387416,0,0.5349940005689859
0.0007100105285644531,4278,8,0.7147258,8,0.706776712089777
0.0007741451263427734,8177,0,0.76791686,0,0.5108773726969957
0.0007352828979492188,8976,2,0.8153685,2,0.6166362054646015
0.0007150173187255859,7557,0,0.43247837,4,0.3884775619953871
0.0007312297821044922,644,8,0.37987348,8,0.6664953753352165
0.0007417201995849609,972,0,0.9571416,0,0.584061972796917
0.0007417201995849609,1316,8,0.54131013,4,0.5613669902086258
0.0007655620574951172,536,4,0.7315398,4,0.5096345823258162
0.0007040500640869141,5659,0,0.35396332,4,0.49819235131144524
0.0007283687591552734,7389,0,0.8937425,0,0.5090150665491819
0.0006818771362304688,787,0,0.95846355,0,0.7605806589126587
0.0006940364837646484,1752,0,0.73906046,0,0.8594240769743919
0.0007066726684570312,4897,0,0.64700335,0,0.6885649710893631
0.0007050037384033203,6337,0,0.9532222,0,0.7995698302984238
0.0007691383361816406,6242,8,0.42718422,4,0.5687659308314323
