time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.016529321670532227,7844,8,0.46337545,8,0.5336861601099372
0.0007789134979248047,7536,8,0.7072098,8,0.5901309428736567
0.0008170604705810547,1001,0,0.92066807,0,0.5665382575243711
0.0007686614990234375,8337,0,0.89186096,0,0.7180306576192379
0.000762939453125,1168,0,0.6181355,0,0.4721734747290611
0.0007700920104980469,6205,0,0.33980432,8,0.3998595718294382
0.0007359981536865234,240,8,0.887107,8,0.5220556021668017
0.0007698535919189453,6620,0,0.924489,0,0.6361018717288971
0.0007517337799072266,7299,8,0.5393968,8,0.38547962508164346
0.0007545948028564453,344,0,0.922699,0,0.8707859441637993
0.0007953643798828125,7958,0,0.44357044,4,0.27225579926744103
0.0007593631744384766,2616,8,0.516566,0,0.5246855691075325
0.0007708072662353516,3906,8,0.7024528,8,0.5407608719542623
0.0007357597351074219,276,0,0.6345662,0,0.4311277801170945
0.0007598400115966797,2252,8,0.5577797,0,0.5023986622691154
0.0007331371307373047,8800,0,0.53442603,8,0.34408565051853657
0.0007522106170654297,1780,8,0.514699,8,0.5531289936043322
0.0007810592651367188,7897,0,0.6555876,0,0.5426090378314257
0.0007500648498535156,8286,0,0.7850553,0,0.37242349050939083
0.0007727146148681641,5720,0,0.6971633,0,0.631434228271246
0.0007529258728027344,173,0,0.8735503,0,0.6248618271201849
0.0007030963897705078,8173,0,0.95203424,0,0.6506174961104989
0.0008015632629394531,4220,0,0.9610196,0,0.613421157002449
0.0007765293121337891,6000,0,0.5662207,0,0.6074360944330692
0.0008397102355957031,6245,0,0.4416405,8,0.5244290828704834
0.0007214546203613281,6347,0,0.9288952,0,0.6072692088782787
0.0007030963897705078,8985,0,0.93515533,0,0.6962286941707134
0.0007445812225341797,6509,0,0.9376451,0,0.5630291868001223
0.0007345676422119141,7200,0,0.7496269,8,0.24941145163029432
0.0007250308990478516,8394,0,0.9571551,0,0.7937135845422745
0.0007793903350830078,5490,0,0.65746033,1,0.2814038088545203
0.0008528232574462891,1194,0,0.6663807,0,0.3433241667225957
0.0007464885711669922,4754,0,0.69228256,8,0.6580984741449356
0.0007352828979492188,3621,0,0.7539776,0,0.40104651264846325
0.0007622241973876953,4551,0,0.81058776,0,0.4868859564885497
0.0007703304290771484,2959,0,0.45267215,8,0.3564912111032754
0.00075531005859375,1657,0,0.7475476,0,0.41279856907203794
0.001107931137084961,4515,0,0.6415761,8,0.42459630593657494
0.0007195472717285156,6423,0,0.7576622,0,0.580111725255847
0.0007195472717285156,2398,0,0.9773997,0,0.8726393654942513
0.0007405281066894531,6637,0,0.5061046,1,0.37859141640365124
0.0007891654968261719,2531,0,0.89326197,0,0.6914534345269203
0.0006861686706542969,1957,0,0.83888763,0,0.5628658942878246
0.0007183551788330078,5630,0,0.647791,0,0.4058269066736102
0.0007679462432861328,1076,0,0.6339569,0,0.5539945010095835
0.0007722377777099609,6589,0,0.83498055,0,0.5026711747050285
0.0007579326629638672,2653,0,0.96222574,0,0.8053231686353683
0.0007507801055908203,6284,0,0.5024505,0,0.47561226412653923
0.0007803440093994141,7621,8,0.4455301,8,0.562120258808136
0.0007753372192382812,6511,0,0.8621017,0,0.7146956399083138
0.0008454322814941406,20,8,0.51710725,0,0.4669891595840454
0.0007221698760986328,7397,0,0.5952227,1,0.4127903673797846
0.0009279251098632812,7295,0,0.8545137,0,0.46745583042502403
0.0007243156433105469,5752,0,0.53934914,8,0.4820275502279401
0.000743865966796875,5409,0,0.93056965,0,0.6420992705971003
0.0007669925689697266,1657,0,0.7475476,0,0.41279856907203794
0.0007421970367431641,4683,0,0.8883411,0,0.554041188210249
0.0007781982421875,3524,8,0.52942324,8,0.5841407421976328
0.0008008480072021484,229,0,0.9817092,0,0.7449570260941982
0.00077056884765625,5985,0,0.98782504,0,0.8489490821957588
0.0007536411285400391,327,0,0.9236074,0,0.72672363743186
0.0007083415985107422,6886,0,0.86825776,0,0.42750558257102966
0.0007276535034179688,262,0,0.8426672,0,0.897417277097702
0.0007598400115966797,5214,0,0.4470796,0,0.36019992362707853
0.0007126331329345703,974,0,0.8756713,0,0.6780536472797394
0.0007085800170898438,492,0,0.7430002,8,0.4935049843043089
0.0008282661437988281,3336,0,0.9786227,0,0.874972864985466
0.0007319450378417969,2821,0,0.6403635,8,0.4357625083066523
0.0007150173187255859,8963,0,0.58165073,0,0.3571737352758646
