time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010248184204101562,5844,8,1.0,8,1.0
0.0003960132598876953,7037,8,0.99928373,8,0.6999283735178498
0.0006575584411621094,7242,5,1.0,5,1.0
0.0006201267242431641,3453,1,1.0,1,1.0
0.0006513595581054688,5147,8,1.0,1,0.4927903115749359
0.0004062652587890625,8628,2,1.0,0,0.7
0.0004956722259521484,5061,8,1.0,8,0.9
0.0003116130828857422,8254,5,1.0,5,0.5000000317080073
0.0004220008850097656,2298,7,1.0,8,0.6
0.00025653839111328125,3177,5,1.0,5,0.5000000000000192
0.0008780956268310547,1884,2,1.0,8,0.5000000019892756
0.00032019615173339844,3062,8,1.0,8,1.0
0.00035881996154785156,1541,4,0.9999206,1,0.7000079406025179
0.00030541419982910156,464,8,1.0,8,0.8999990820884705
0.00024890899658203125,5213,5,1.0,5,1.0
0.00026988983154296875,7353,5,1.0,5,1.0
0.0003829002380371094,7872,5,1.0,5,1.0
0.00032067298889160156,6877,5,1.0,5,0.9
0.0003745555877685547,4282,5,1.0,5,0.6000000000000105
0.0002925395965576172,811,8,1.0,8,0.9
0.0002620220184326172,2592,8,1.0,8,0.5
0.0002498626708984375,499,8,1.0,8,0.9
0.00032520294189453125,6739,0,1.0,8,0.6
0.0003287792205810547,8955,5,1.0,5,0.9
0.0004935264587402344,7129,5,1.0,5,0.699999988079071
0.00036597251892089844,2384,8,1.0,8,0.9
0.0004949569702148438,8203,5,1.0,5,1.0
0.0006911754608154297,5006,1,1.0,1,1.0
0.00044989585876464844,8004,5,1.0,5,1.0
0.0005099773406982422,3085,4,1.0,1,0.7000000000000022
0.0008130073547363281,5587,5,1.0,5,1.0
0.0009925365447998047,6037,8,1.0,8,1.0
0.0009748935699462891,7272,8,1.0,8,0.9
0.0008356571197509766,8003,5,1.0,5,0.700000000000037
0.000736236572265625,5131,5,1.0,5,0.6
0.0008580684661865234,823,8,1.0,5,0.6
0.0007379055023193359,5193,0,1.0,0,0.5
0.0006608963012695312,5020,8,1.0,8,1.0
0.0006692409515380859,2376,8,1.0,1,0.6
0.0006330013275146484,3301,8,1.0,5,0.7000000005658125
0.0010080337524414062,867,1,1.0,1,1.0
0.0007181167602539062,5889,8,1.0,8,0.5
0.0006968975067138672,5914,1,1.0,1,1.0
0.0008916854858398438,8877,5,1.0,5,1.0
0.0008347034454345703,8948,5,1.0,5,1.0
0.0006606578826904297,799,1,1.0,1,1.0
0.0007472038269042969,4182,8,1.0,8,0.9
0.001140594482421875,6068,7,1.0,7,0.6
0.0010983943939208984,6305,8,1.0,8,0.8
0.0008149147033691406,298,8,1.0,8,1.0
0.0007333755493164062,1188,8,1.0,8,1.0
0.0009267330169677734,4442,7,1.0,7,1.0
0.0006906986236572266,1939,8,1.0,8,0.6000000000000003
0.0006825923919677734,8545,5,1.0,5,1.0
0.000934600830078125,2453,1,1.0,1,1.0
0.0007574558258056641,7375,8,1.0,8,0.8
0.0007708072662353516,3065,8,1.0,8,0.9
0.0004749298095703125,6,1,1.0,1,1.0
0.00042724609375,7169,5,1.0,5,0.8
0.0005948543548583984,5186,5,1.0,5,1.0
0.0008728504180908203,8336,1,1.0,1,0.8
0.0006639957427978516,357,8,1.0,8,1.0
0.0008645057678222656,1704,1,0.99996746,1,0.6999981105524057
0.0006880760192871094,80,8,1.0,8,0.9000001730884492
0.0007817745208740234,5139,8,1.0,8,0.9
0.000789642333984375,6860,5,1.0,5,0.5999835729598999
0.0008213520050048828,2439,8,1.0,8,1.0
0.0008556842803955078,3947,8,1.0,8,0.8000044022675865
0.0006380081176757812,5474,5,1.0,5,1.0
0.0009021759033203125,2022,5,1.0,5,1.0
0.0008182525634765625,5007,3,1.0,1,0.5
0.0006911754608154297,4990,8,1.0,8,0.9
0.00075531005859375,8920,5,1.0,5,0.5
0.0007188320159912109,4681,8,1.0,8,1.0
0.0007715225219726562,705,8,1.0,1,0.9
0.000701904296875,6470,8,1.0,8,0.8
0.0008819103240966797,4481,8,1.0,8,0.9
0.0008645057678222656,8351,8,1.0,8,0.8
0.0012507438659667969,8442,8,1.0,8,0.799996018409729
0.0008764266967773438,383,2,1.0,8,0.7000008650913514
0.0007054805755615234,163,8,1.0,8,0.7
0.0006957054138183594,6857,5,1.0,5,1.0
0.0008897781372070312,5412,3,1.0,8,0.5
0.0008780956268310547,7742,8,1.0,8,0.7000000000000001
0.0011241436004638672,3410,5,1.0,8,0.6
0.0007584095001220703,7909,5,1.0,5,1.0
0.0010342597961425781,825,8,1.0,1,0.9
0.0008065700531005859,2643,8,1.0,1,0.599999213218689
0.0009064674377441406,5322,2,1.0,8,0.8
0.0005543231964111328,6716,8,1.0,8,0.8126651778817177
0.0007352828979492188,1861,8,1.0,8,1.0
0.0005707740783691406,4754,8,1.0,8,0.5098479080945253
0.0007472038269042969,581,5,1.0,5,0.9
0.0007991790771484375,5810,8,1.0,8,1.0
0.0007655620574951172,5858,1,1.0,1,1.0
0.0006983280181884766,4689,1,1.0,1,1.0
0.0008547306060791016,995,4,1.0,4,0.8
0.0007221698760986328,6883,5,1.0,5,1.0
0.0006740093231201172,1492,5,1.0,5,0.800000000000044
0.0006549358367919922,1814,5,1.0,5,0.5
