time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00028204917907714844,2082,2,1.0,8,0.7
0.0004489421844482422,6412,8,1.0,8,0.7
0.0003609657287597656,2487,5,1.0,8,0.6
0.00026869773864746094,6827,8,1.0,8,1.0
0.00033473968505859375,8943,0,1.0,0,0.7
0.00027060508728027344,1141,1,1.0,1,1.0
0.0002663135528564453,2644,5,1.0,5,0.9
0.00023698806762695312,6220,5,1.0,5,1.0
0.00023674964904785156,849,5,1.0,5,1.0
0.0003070831298828125,6871,5,1.0,8,0.4892193257808685
0.00024580955505371094,1743,5,1.0,5,0.8
0.00026297569274902344,7556,5,1.0,8,0.4000000000275408
0.00024247169494628906,2665,8,1.0,8,1.0
0.00025725364685058594,3627,8,1.0,8,1.0
0.00026226043701171875,3169,5,1.0,9,0.5000000000000101
0.00023865699768066406,6808,5,1.0,5,1.0
0.00023984909057617188,8046,5,1.0,0,0.4
0.00024509429931640625,1817,8,1.0,8,0.8
0.0002377033233642578,2986,8,1.0,8,0.8
0.0002465248107910156,1300,8,1.0,8,1.0
0.00024366378784179688,2393,5,1.0,5,0.8
0.0002460479736328125,5881,8,1.0,8,1.0
0.00023984909057617188,5086,8,1.0,8,1.0
0.00026154518127441406,7866,5,1.0,5,0.9
0.00023984909057617188,8657,7,1.0,7,1.0
0.0002548694610595703,4329,5,0.99999976,8,0.5000000203697113
0.0002434253692626953,6076,5,1.0,5,0.6
0.00024080276489257812,360,1,1.0,1,0.8
0.00024700164794921875,6338,5,1.0,8,0.6
0.0002567768096923828,166,2,1.0,8,0.7
0.00025177001953125,7296,3,1.0,8,0.6558244228363037
0.0002410411834716797,6128,5,1.0,5,0.5
0.00024819374084472656,6679,8,1.0,8,0.8
0.00024318695068359375,5732,5,1.0,8,0.8000001172570478
0.00024271011352539062,73,8,1.0,8,0.6
0.0002713203430175781,3719,5,1.0,1,0.8000000022170312
0.0002472400665283203,2039,1,1.0,1,1.0
0.00024819374084472656,118,3,0.9993998,0,0.6
0.0002493858337402344,3197,8,1.0,8,1.0
0.000263214111328125,8893,5,1.0,0,0.500000000083958
0.00025272369384765625,7445,5,1.0,5,1.0
0.0002503395080566406,2888,8,1.0,8,0.9
0.0002562999725341797,3791,8,1.0,8,0.6000000096594832
0.00026226043701171875,3086,8,1.0,8,1.0
0.00026345252990722656,4081,5,1.0,5,0.6
0.0002491474151611328,6071,8,1.0,5,0.5
0.0002620220184326172,8466,8,1.0,8,0.7999971508979797
0.0002548694610595703,2267,8,1.0,8,0.8
0.00025272369384765625,6659,8,1.0,8,0.9
0.00024771690368652344,3273,1,1.0,1,1.0
0.00024127960205078125,3589,5,1.0,7,0.7
0.0002579689025878906,4583,5,0.9983315,8,0.7
0.00024056434631347656,8888,5,1.0,5,0.7000000471835393
0.00024366378784179688,2751,5,1.0,5,1.0
0.00024390220642089844,4442,7,1.0,7,1.0
0.0002493858337402344,2843,4,1.0,1,0.4000000000000002
0.0002498626708984375,1440,8,1.0,8,0.7
0.00023937225341796875,3577,5,1.0,5,1.0
0.00025200843811035156,5356,5,1.0,1,0.4000137303330121
0.00024271011352539062,758,8,1.0,8,1.0
0.00023484230041503906,5863,2,1.0,2,0.5000000000000001
0.00024199485778808594,1427,2,1.0,8,0.9000000000076589
0.0002415180206298828,8153,5,1.0,5,0.7
0.0002503395080566406,7216,5,1.0,5,0.5000000088350086
0.00025653839111328125,2783,8,1.0,8,0.7996117353439331
0.00024962425231933594,145,8,1.0,8,1.0
0.00023937225341796875,8265,1,1.0,1,0.8
0.0002472400665283203,7624,2,1.0,2,0.5
0.0002570152282714844,4068,5,1.0,5,1.0
0.00023865699768066406,2695,5,1.0,5,1.0
0.0002295970916748047,6911,5,1.0,5,0.9
0.00024175643920898438,5053,8,1.0,8,0.9
0.00023651123046875,1395,5,1.0,5,0.5000000000001817
0.0002627372741699219,6424,5,1.0,7,0.7000000000569261
0.00024437904357910156,247,8,1.0,8,0.8
0.0002541542053222656,1925,5,1.0,5,1.0
0.00025272369384765625,8684,5,1.0,5,1.0
0.0002453327178955078,955,8,1.0,8,0.9
0.0002422332763671875,6112,5,1.0,5,0.6
0.000244140625,5526,5,1.0,5,1.0
0.00024175643920898438,5893,8,1.0,8,1.0
0.0002570152282714844,3268,8,1.0,8,0.7645161807537079
0.00034356117248535156,6960,2,1.0,0,0.4991951298135973
0.0004639625549316406,2638,5,1.0,7,0.42034935057163236
0.00045752525329589844,8971,5,1.0,5,1.0
0.00043845176696777344,4872,5,1.0,1,0.8
0.0006937980651855469,5922,8,1.0,8,1.0
0.0006263256072998047,7261,5,1.0,5,0.7
0.0005738735198974609,2751,5,1.0,5,1.0
0.0004661083221435547,7152,5,1.0,5,0.5
0.0003864765167236328,750,8,1.0,8,0.7
0.00034928321838378906,2149,8,1.0,1,0.7
0.0003185272216796875,2452,5,1.0,5,0.6
0.00030231475830078125,98,7,0.9999995,8,0.40000000000000224
0.0002574920654296875,2008,8,1.0,8,0.9
0.00024008750915527344,8826,5,1.0,5,1.0
0.0002467632293701172,1335,1,1.0,1,1.0
0.00024580955505371094,4039,5,1.0,5,0.7000000000581232
0.0002467632293701172,5613,8,1.0,8,0.9998754262924194
0.00023484230041503906,725,5,1.0,5,0.9000000000000012
