time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.015401840209960938,2085,2,1.0,8,0.8
0.0006966590881347656,1040,5,1.0,5,0.7000000000001259
0.00063323974609375,4661,5,1.0,9,0.8
0.0006558895111083984,8547,5,1.0,5,0.6
0.00061798095703125,5686,5,1.0,5,1.0
0.0006129741668701172,6554,8,1.0,5,0.5
0.00070953369140625,2003,1,1.0,1,1.0
0.0007679462432861328,2472,8,1.0,8,0.9
0.000621795654296875,8423,8,1.0,8,0.9
0.0006678104400634766,6750,5,1.0,5,0.8
0.0005228519439697266,4236,8,1.0,8,0.8
0.0006182193756103516,4468,5,1.0,5,1.0
0.0007073879241943359,2797,5,1.0,5,0.9
0.0006172657012939453,5650,5,1.0,5,1.0
0.0005736351013183594,8312,8,1.0,8,0.9
0.0006372928619384766,7145,5,1.0,5,1.0
0.0005970001220703125,6014,5,1.0,9,0.7
0.0005886554718017578,1051,5,1.0,1,0.5119578316807747
0.0005688667297363281,2068,5,1.0,5,1.0
0.0005869865417480469,7348,5,1.0,5,1.0
0.0005290508270263672,4737,5,1.0,5,0.7
0.0007038116455078125,725,5,1.0,5,0.9000000000000012
0.0006041526794433594,4921,8,1.0,8,0.7
0.0006225109100341797,3840,8,1.0,1,0.5000000000000278
0.0005428791046142578,8531,8,1.0,8,0.9
0.0007033348083496094,3892,5,1.0,5,1.0
0.0007040500640869141,2783,8,1.0,8,0.7996121942996979
0.0005526542663574219,1737,8,1.0,8,0.8999999403953552
0.0007014274597167969,2297,5,1.0,5,0.8
0.000701904296875,2560,8,1.0,8,0.6999998450279236
0.000698089599609375,1771,8,1.0,8,0.7000236130188568
0.0006952285766601562,8927,5,1.0,5,1.0
0.0006771087646484375,6518,5,1.0,8,0.5
0.0007066726684570312,6258,5,1.0,5,1.0
0.0006628036499023438,3597,5,1.0,5,0.5
0.0006730556488037109,7492,3,1.0,8,0.5000000002905451
0.0006823539733886719,4623,3,1.0,8,0.9
0.0006566047668457031,241,5,1.0,5,0.8018364137154468
0.0006887912750244141,5853,1,1.0,1,1.0
0.0006651878356933594,769,8,1.0,8,1.0
0.0006687641143798828,2340,5,1.0,5,0.7
0.0006258487701416016,6143,5,1.0,5,1.0
0.0006177425384521484,5665,8,1.0,8,1.0
0.0006315708160400391,1471,8,1.0,8,1.0
0.0006384849548339844,419,8,1.0,8,1.0
0.0007605552673339844,1679,8,1.0,8,0.900000000000096
0.0006728172302246094,5088,4,1.0,4,0.9
0.0006990432739257812,2933,8,1.0,8,0.7000000000000289
0.0006926059722900391,4771,5,1.0,5,0.9000000013217304
0.0007104873657226562,181,5,1.0,5,0.9
0.0007176399230957031,1476,8,1.0,8,0.8
0.0007123947143554688,3368,8,1.0,4,0.5000000000008098
0.0006723403930664062,3869,1,1.0,9,0.6000000000000046
0.0006499290466308594,3443,1,1.0,1,0.6769932746887297
0.0006740093231201172,6497,7,1.0,8,0.7000000000005497
0.0006883144378662109,2678,2,1.0,8,0.6907601833343506
0.0006444454193115234,7447,8,1.0,8,0.7
0.0006747245788574219,6801,8,1.0,8,0.8
0.0006816387176513672,388,4,1.0,4,0.400006870834477
0.0007214546203613281,6368,8,1.0,8,0.7
0.000644683837890625,967,5,1.0,8,0.6000000003651154
0.0006365776062011719,6864,8,1.0,8,1.0
0.0005822181701660156,6277,8,1.0,8,0.6009909145256629
0.0006475448608398438,8523,5,1.0,5,0.9
0.0006046295166015625,6179,5,0.9999968,8,0.6000013391128277
0.0006256103515625,8277,5,1.0,8,0.600000650819
0.0005972385406494141,6276,1,1.0,1,1.0
0.0006265640258789062,7947,5,1.0,5,1.0
0.0005884170532226562,6885,5,1.0,5,1.0
0.0006489753723144531,2913,7,0.8821775,8,0.7117822483181954
0.0006036758422851562,2165,8,1.0,8,0.8016327869147062
0.0006074905395507812,3928,7,1.0,7,0.6
0.0006477832794189453,5426,8,1.0,8,0.7000569550844375
0.0006091594696044922,1732,8,1.0,8,1.0
0.000614166259765625,7712,8,1.0,8,0.9
0.0006060600280761719,1542,5,1.0,5,1.0
0.0006115436553955078,5733,5,1.0,7,0.7000095372073701
0.000591278076171875,4352,8,1.0,8,1.0
0.0006346702575683594,379,5,1.0,5,0.9
0.0006520748138427734,2447,8,1.0,8,1.0
0.0005984306335449219,5732,5,1.0,8,0.8000001172999986
0.0006117820739746094,3298,8,1.0,8,0.5997229039669036
0.0006010532379150391,7990,8,1.0,8,0.5
0.0006067752838134766,3654,8,1.0,8,1.0
0.0006122589111328125,1380,8,1.0,8,0.9
0.0006499290466308594,5577,5,1.0,5,0.6
0.0005879402160644531,7879,8,1.0,8,0.7
0.0006821155548095703,7477,8,1.0,8,1.0
0.0006630420684814453,2316,8,1.0,8,0.9
0.000659942626953125,5209,5,1.0,5,0.9
0.0006861686706542969,4818,8,1.0,8,0.9
0.0006403923034667969,8116,8,1.0,8,1.0
0.0006318092346191406,6295,8,1.0,8,0.9
0.0006492137908935547,8970,5,1.0,5,1.0
0.0006213188171386719,4045,8,1.0,8,0.9000000000209202
0.0005970001220703125,7280,5,1.0,5,1.0
0.0006530284881591797,5191,5,1.0,5,1.0
0.0006196498870849609,68,5,1.0,5,1.0
0.0006127357482910156,6463,5,1.0,5,0.9
0.0006678104400634766,6967,5,1.0,5,0.6
