time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008275508880615234,6257,8,1.0,8,0.898283052444458
0.0007355213165283203,7559,5,1.0,9,0.5
0.0007102489471435547,8832,2,1.0,8,0.6
0.0005979537963867188,655,3,0.99531806,8,0.6004676600452512
0.000629425048828125,8445,2,1.0,8,0.7
0.0005390644073486328,6532,5,1.0,5,0.8
0.0005331039428710938,1246,5,1.0,5,0.9
0.0005602836608886719,1859,8,1.0,8,1.0
0.0006024837493896484,2574,5,1.0,2,0.5999999880790711
0.0005478858947753906,1134,5,1.0,5,1.0
0.0005948543548583984,7365,5,1.0,5,1.0
0.0006532669067382812,8468,5,1.0,5,0.4
0.0005424022674560547,1414,8,1.0,8,0.7000000000000005
0.0005717277526855469,1528,8,1.0,8,0.9000000001880026
0.0005753040313720703,6206,5,1.0,5,1.0
0.0006070137023925781,8298,5,1.0,5,1.0
0.000644683837890625,2741,1,1.0,9,0.5
0.0006146430969238281,4703,8,1.0,8,1.0
0.0006074905395507812,5628,1,1.0,1,1.0
0.0005433559417724609,4248,5,1.0,5,1.0
0.0006566047668457031,4997,8,1.0,8,1.0
0.000591278076171875,7359,5,1.0,5,1.0
0.0005576610565185547,3089,8,1.0,8,1.0
0.0007874965667724609,8135,8,1.0,8,1.0
0.0005786418914794922,5627,5,1.0,5,1.0
0.0005681514739990234,5733,5,1.0,7,0.7000095372073701
0.0005633831024169922,8257,5,1.0,5,0.8
0.0005726814270019531,4422,3,0.9998573,8,0.9000142631630297
0.0006401538848876953,8914,5,1.0,5,1.0
0.0005631446838378906,3112,3,1.0,3,0.6
0.0005853176116943359,2348,0,1.0,0,0.7
0.0005764961242675781,3875,8,1.0,8,0.8
0.0006082057952880859,3525,1,1.0,1,1.0
0.0005567073822021484,2652,5,1.0,1,0.6
0.0006043910980224609,2907,5,1.0,5,1.0
0.0006570816040039062,1977,8,1.0,8,0.9
0.000579833984375,8523,5,1.0,5,0.9
0.0006392002105712891,6017,8,1.0,8,0.9
0.0005593299865722656,3386,5,1.0,1,0.7074258632957935
0.0007266998291015625,4937,2,1.0,8,0.7
0.0006368160247802734,399,4,1.0,4,0.8
0.0007636547088623047,8353,8,1.0,8,1.0
0.000698089599609375,6799,5,1.0,8,0.600781659875065
0.0006780624389648438,8618,2,1.0,8,0.8
0.0007607936859130859,842,5,1.0,0,0.5
0.0007119178771972656,2622,8,1.0,8,0.5
0.0006608963012695312,5662,2,1.0,2,0.4
0.0007028579711914062,3785,2,1.0,2,0.7
0.0006804466247558594,8781,5,1.0,5,0.9
0.0007343292236328125,1293,4,1.0,4,0.9
0.0006568431854248047,4129,5,1.0,5,1.0
0.0007526874542236328,497,8,1.0,8,0.8999731838703156
0.0007102489471435547,4122,2,1.0,5,0.5000000040524369
0.0006194114685058594,3023,4,1.0,4,0.4
0.0007061958312988281,5224,5,1.0,1,0.6015127091668546
0.0006761550903320312,7086,5,1.0,9,0.4
0.0007588863372802734,1347,8,1.0,8,1.0
0.0008642673492431641,8119,8,1.0,8,0.8000000091078142
0.0007081031799316406,567,8,1.0,8,0.8
0.0006401538848876953,2327,8,1.0,8,1.0
0.0006086826324462891,1954,5,1.0,5,1.0
0.0006771087646484375,4728,8,1.0,8,1.0
0.0006170272827148438,3262,7,1.0,7,0.9999999046325684
0.0007696151733398438,3525,1,1.0,1,1.0
0.0006291866302490234,6079,2,1.0,8,0.6
0.0007405281066894531,7,8,1.0,8,0.7
0.0007472038269042969,4243,5,1.0,5,1.0
0.0006120204925537109,7585,0,1.0,0,0.4045186392962933
0.0007431507110595703,5000,8,1.0,8,0.5999925255775451
0.0007407665252685547,7757,8,1.0,8,1.0
0.0006546974182128906,6033,5,1.0,5,0.8
0.0007584095001220703,117,0,1.0,0,0.7000000155881821
0.0005950927734375,940,5,1.0,5,1.0
0.0006539821624755859,5139,8,1.0,8,0.9
0.000598907470703125,5296,5,1.0,5,0.7999962210655213
0.0006043910980224609,7390,5,1.0,5,0.8
0.0006625652313232422,5132,8,1.0,8,0.8
0.0006356239318847656,2025,8,1.0,8,1.0
0.0006060600280761719,7878,5,1.0,5,1.0
0.0006053447723388672,3672,5,1.0,5,1.0
0.0006048679351806641,5147,8,1.0,1,0.49278499484062194
0.0006537437438964844,1217,4,1.0,4,0.5
0.0006530284881591797,7175,0,0.99862707,1,0.4000000226537736
0.0005934238433837891,7068,5,1.0,9,0.5
0.0006518363952636719,5144,5,1.0,5,0.7
0.0006158351898193359,5871,8,1.0,1,0.9
0.0007021427154541016,657,1,1.0,1,0.8999995827674866
0.0006613731384277344,3740,8,1.0,5,0.5
0.0006234645843505859,4619,8,1.0,8,1.0
0.0006694793701171875,644,7,1.0,8,0.4
0.0006005764007568359,1898,8,1.0,8,1.0
0.0006616115570068359,3020,8,1.0,8,0.8
0.0006222724914550781,8524,2,1.0,8,0.5000000000004292
0.0006561279296875,2928,5,1.0,5,1.0
0.0006344318389892578,6272,1,1.0,1,0.4000000000000884
0.0007283687591552734,6169,5,1.0,5,1.0
0.0006287097930908203,1885,5,1.0,5,0.7999756725388579
0.0006222724914550781,7650,7,0.9999926,1,0.6030148529425787
0.0006873607635498047,8636,5,1.0,5,0.6
0.0006690025329589844,2824,2,1.0,2,0.6000001282874223
