time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.008662223815917969,1333,8,1.0,5,0.5
0.0005047321319580078,3254,5,1.0,5,1.0
0.0006449222564697266,3940,8,1.0,8,0.875
0.0006868839263916016,5437,4,1.0,4,0.5
0.0007231235504150391,3492,1,1.0,8,0.37500000000000017
0.0008141994476318359,2431,8,1.0,8,1.0
0.0006721019744873047,2639,1,1.0,1,1.0
0.0006558895111083984,5741,8,1.0,5,0.625
0.000812530517578125,219,8,1.0,8,0.5
0.0007281303405761719,6983,8,1.0,8,0.875
0.0005819797515869141,492,8,1.0,8,0.7499939650297165
0.0006682872772216797,3603,9,1.0,1,0.75
0.001085042953491211,5002,8,1.0,8,1.0
0.0006344318389892578,1146,8,1.0,8,0.6316097723320127
0.0006148815155029297,4268,8,1.0,0,0.375
0.0005886554718017578,1503,8,1.0,8,0.875
0.0006330013275146484,5356,5,1.0,4,0.375
0.0008003711700439453,2073,8,1.0,8,0.9999898374080658
0.0007464885711669922,8288,1,1.0,1,1.0
0.0007476806640625,925,1,1.0,1,0.75
0.0008680820465087891,7857,5,1.0,5,1.0
0.0008571147918701172,7366,8,1.0,8,0.625
0.0006797313690185547,4099,5,1.0,5,1.0
0.0009112358093261719,3912,8,1.0,8,1.0
0.0011663436889648438,4864,8,1.0,0,0.625
0.000823974609375,8717,8,1.0,8,1.0
0.0008077621459960938,2522,9,1.0,8,0.5
0.0008313655853271484,4777,8,1.0,8,0.5
0.0007452964782714844,1965,5,1.0,1,0.625
0.0008678436279296875,8180,7,1.0,5,0.75
0.0009002685546875,4437,8,1.0,8,0.625
0.0008587837219238281,7870,5,1.0,5,0.9999901950359344
0.0007410049438476562,3842,8,1.0,8,1.0
0.0008141994476318359,5233,5,1.0,5,0.7499999552965164
0.0007121562957763672,7277,8,1.0,8,0.6250014986426322
0.0010495185852050781,115,8,1.0,5,0.49999789893627167
0.0006785392761230469,8803,8,1.0,0,0.875
0.001146078109741211,3075,8,1.0,8,1.0
0.0008766651153564453,7956,5,1.0,5,1.0
0.0007460117340087891,8967,5,1.0,5,1.0
0.0006229877471923828,2198,8,1.0,0,0.875
0.00037288665771484375,5165,8,1.0,8,0.6266985092079267
0.0003552436828613281,1706,4,1.0,4,0.7500000349927198
0.00033402442932128906,3272,8,1.0,8,0.75
0.0002892017364501953,3400,1,1.0,0,0.875
0.00035119056701660156,452,8,1.0,8,0.625
0.000347137451171875,3878,5,1.0,5,0.6250000000825757
0.00044918060302734375,1440,8,1.0,5,0.5
0.0005605220794677734,2952,5,1.0,5,1.0
0.0005524158477783203,3543,8,1.0,0,0.5
0.0004942417144775391,6808,5,1.0,5,1.0
0.0005159378051757812,5058,5,0.999998,1,0.37500000008039625
0.0005142688751220703,1622,8,1.0,5,0.375
0.00039768218994140625,3947,8,1.0,8,0.875
0.0004246234893798828,2592,8,1.0,8,0.5
0.0004837512969970703,3311,8,1.0,8,0.75
0.0006706714630126953,1056,8,1.0,5,0.375
0.0005905628204345703,7518,8,1.0,8,1.0
0.0005497932434082031,3177,8,1.0,5,0.625
0.0007343292236328125,8371,8,1.0,8,0.75
0.0006957054138183594,5287,5,1.0,5,1.0
0.0007908344268798828,2809,5,1.0,5,0.625
0.0008728504180908203,6849,5,1.0,9,0.6249952912330627
0.0009307861328125,648,1,1.0,1,0.875
0.0011105537414550781,6301,8,1.0,8,1.0
0.0009531974792480469,3336,8,1.0,8,1.0
0.0008144378662109375,6234,5,1.0,5,1.0
0.0008325576782226562,4962,8,1.0,8,1.0
0.0007090568542480469,6232,7,1.0,7,1.0
0.0010747909545898438,2757,5,1.0,5,1.0
0.0008738040924072266,799,1,1.0,1,1.0
0.0007917881011962891,3329,8,1.0,8,0.75
0.0008666515350341797,6766,5,0.9999958,5,0.9999994784593582
0.0007755756378173828,6561,7,1.0,7,0.875
0.0006971359252929688,7523,8,0.9993911,8,0.6249238848686218
0.0007355213165283203,7,8,1.0,8,0.6250000000000013
0.0006711483001708984,2578,8,1.0,8,1.0
0.0007750988006591797,3613,8,1.0,7,0.4999622255563736
0.0007686614990234375,4896,1,1.0,1,0.875
0.0006792545318603516,3009,8,1.0,8,0.875
0.0009734630584716797,8785,5,1.0,5,0.875
0.0006666183471679688,4004,8,1.0,8,0.625
0.0008060932159423828,6747,5,1.0,5,1.0
0.0007445812225341797,3246,8,1.0,8,0.875
0.0008475780487060547,158,8,1.0,8,1.0
0.0007658004760742188,2767,5,1.0,5,0.75
0.0007221698760986328,8310,5,1.0,5,1.0
0.0007827281951904297,1991,8,1.0,8,0.875
0.0008487701416015625,3718,4,1.0,4,0.7500000000322589
0.0008878707885742188,5010,8,1.0,8,0.75
0.000949859619140625,8996,8,1.0,8,1.0
0.0004074573516845703,3067,5,1.0,5,1.0
0.00028395652770996094,1429,8,1.0,8,0.75
0.000301361083984375,3552,8,1.0,8,1.0
0.00038504600524902344,2576,8,1.0,0,0.625
0.000457763671875,6739,8,1.0,8,0.625
0.0002586841583251953,5419,9,1.0,4,0.375
0.00026035308837890625,4940,8,1.0,8,1.0
0.000286102294921875,4324,8,1.0,8,0.5000350369955413
0.0003948211669921875,757,8,1.0,8,0.875
