time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0002624988555908203,2143,9,1.0,1,0.75
0.00024819374084472656,6829,5,0.98911566,5,0.8736394569277763
0.0002639293670654297,6539,8,1.0,8,0.75
0.0002446174621582031,2834,8,1.0,8,0.75
0.00026416778564453125,2970,8,1.0,8,0.875
0.0002536773681640625,6140,8,1.0,5,0.49999260902404785
0.0002574920654296875,4079,5,1.0,5,1.0
0.0002446174621582031,8896,5,1.0,5,0.75
0.00024962425231933594,2649,9,1.0,4,0.5
0.00023818016052246094,5014,8,1.0,8,1.0
0.0002551078796386719,1150,8,1.0,8,1.0
0.00026297569274902344,4944,8,1.0,8,1.0
0.00026345252990722656,4950,8,1.0,8,1.0
0.0002429485321044922,6668,8,1.0,8,1.0
0.000244140625,7826,8,1.0,0,0.375
0.00024271011352539062,2122,8,1.0,8,1.0
0.00024700164794921875,5705,8,1.0,8,1.0
0.00025153160095214844,1827,5,1.0,1,0.875
0.0002446174621582031,6001,5,1.0,5,1.0
0.0002410411834716797,7211,4,1.0,4,1.0
0.00024819374084472656,1411,4,1.0,4,0.8487682491540909
0.0002446174621582031,6014,9,1.0,9,0.501890147686936
0.00026035308837890625,2826,5,1.0,5,1.0
0.00024509429931640625,6097,5,1.0,5,0.875
0.0003750324249267578,8330,2,0.5185433,0,0.5
0.00023984909057617188,7958,5,1.0,5,0.875
0.00024819374084472656,7812,5,1.0,5,1.0
0.000240325927734375,8939,5,1.0,5,1.0
0.0002541542053222656,8465,5,1.0,5,1.0
0.00025153160095214844,3335,8,1.0,5,0.5
0.00023627281188964844,4242,8,1.0,8,0.5
0.00024318695068359375,4578,8,1.0,0,0.39116921834647655
0.0002372264862060547,3202,8,1.0,5,0.75
0.00024509429931640625,2030,8,1.0,8,1.0
0.00024366378784179688,5453,5,1.0,5,0.7394749373197556
0.0002636909484863281,7088,5,1.0,1,0.5
0.0002453327178955078,6236,8,1.0,5,0.625
0.00024700164794921875,2212,5,1.0,5,0.875
0.00026488304138183594,8246,8,1.0,8,0.7500025926958642
0.0002529621124267578,2996,8,1.0,8,1.0
0.0002589225769042969,2717,8,1.0,5,0.5
0.00024175643920898438,711,8,1.0,0,0.75
0.0002522468566894531,4908,8,1.0,8,0.5
0.0002465248107910156,7929,5,1.0,5,1.0
0.0002465248107910156,4965,8,1.0,8,1.0
0.00032210350036621094,7438,5,1.0,5,0.75
0.0003533363342285156,5761,5,1.0,5,1.0
0.0003466606140136719,3086,8,1.0,8,1.0
0.0003991127014160156,914,8,1.0,8,0.625
0.0003457069396972656,352,8,1.0,8,1.0
0.00034165382385253906,3129,8,1.0,8,0.875
0.0002448558807373047,6961,5,1.0,5,0.6249993443489075
0.0002460479736328125,3021,5,1.0,5,0.5
0.0002510547637939453,8380,8,1.0,8,1.0
0.00024509429931640625,7310,7,1.0,7,0.875
0.00031256675720214844,3745,8,1.0,7,0.750000000096351
0.00028324127197265625,547,8,1.0,8,1.0
0.00028395652770996094,2142,8,1.0,0,0.375
0.0002510547637939453,8332,8,1.0,8,0.6249969303607941
0.0002543926239013672,5366,8,1.0,8,0.49407486617565155
0.00024318695068359375,6662,8,1.0,8,0.8749957410650211
0.00023126602172851562,1293,4,1.0,4,0.875
0.00023984909057617188,2790,8,1.0,8,0.6250000323471774
0.00024580955505371094,1876,8,1.0,8,1.0
0.00023245811462402344,7492,8,1.0,8,1.0
0.0002503395080566406,7128,7,1.0,7,0.6250033387143503
0.00025391578674316406,7773,8,1.0,5,0.5
0.00025153160095214844,7689,8,1.0,0,0.875
0.00023484230041503906,3171,9,1.0,1,0.75
0.00024175643920898438,6336,8,1.0,8,0.875
0.00023984909057617188,2923,8,1.0,8,1.0
0.00023436546325683594,53,8,1.0,8,0.875
0.00024366378784179688,1459,9,1.0,9,0.8749794363975525
0.0002346038818359375,7890,8,1.0,5,0.625
0.0002696514129638672,3674,7,1.0,7,1.0
0.0002346038818359375,6945,8,1.0,8,0.75
0.00027179718017578125,8588,8,1.0,5,0.875
0.00036406517028808594,1924,8,1.0,8,1.0
0.000469207763671875,5023,8,1.0,8,1.0
0.0004532337188720703,1450,8,1.0,8,1.0
0.00040340423583984375,7733,8,1.0,0,0.375
0.0003726482391357422,897,5,1.0,4,0.5
0.0003314018249511719,2941,7,1.0,7,0.75
0.0002994537353515625,7538,9,1.0,1,0.625
0.0002949237823486328,8391,8,1.0,5,0.575991995650249
0.0002567768096923828,2331,8,1.0,5,0.5000000014116829
0.0002524852752685547,3967,8,1.0,5,0.5
0.00025916099548339844,484,5,1.0,4,0.375000000002444
0.0002460479736328125,5985,8,1.0,8,0.7500000318612337
0.00023555755615234375,4400,5,1.0,5,1.0
0.000255584716796875,862,8,1.0,8,0.875
0.0002484321594238281,1438,1,1.0,1,0.5
0.0002579689025878906,5185,8,1.0,8,0.875
0.0002422332763671875,6064,8,1.0,8,0.75
0.00023674964904785156,6291,8,1.0,8,1.0
0.00024008750915527344,5917,9,1.0,1,0.75
0.0002512931823730469,2797,5,1.0,5,1.0
0.00025725364685058594,8310,5,1.0,5,1.0
0.0002560615539550781,4238,8,1.0,0,0.5
0.00023865699768066406,7471,8,1.0,8,0.8750000000000026
