time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.007722139358520508,8234,5,1.0,5,1.0
0.0009086132049560547,5400,8,1.0,5,0.5
0.0009033679962158203,4622,1,1.0,1,1.0
0.0009255409240722656,1598,5,1.0,5,1.0
0.0009324550628662109,6332,8,1.0,8,1.0
0.0009291172027587891,5770,5,1.0,5,1.0
0.0009143352508544922,5537,5,1.0,5,1.0
0.0008766651153564453,2520,8,1.0,8,0.999155580997467
0.0010020732879638672,1073,8,1.0,5,0.5
0.0010089874267578125,1837,0,1.0,0,1.0
0.0010068416595458984,499,8,1.0,8,1.0
0.0011093616485595703,1513,5,0.9702116,5,0.9851058125495911
0.0008234977722167969,4619,8,1.0,8,1.0
0.0009200572967529297,2809,5,1.0,5,1.0
0.0009870529174804688,8747,5,1.0,5,1.0
0.0008389949798583984,3404,8,1.0,2,0.5
0.0009462833404541016,6191,7,1.0,7,1.0
0.0009474754333496094,3141,8,1.0,5,0.5
0.0009932518005371094,6986,8,1.0,0,0.5
0.0009653568267822266,1309,5,1.0,5,1.0
0.0009219646453857422,6352,5,1.0,5,1.0
0.0007982254028320312,5334,8,1.0,4,0.5
0.0009534358978271484,218,4,1.0,4,1.0
0.0008876323699951172,8121,1,1.0,1,0.5
0.0008912086486816406,6283,8,1.0,8,1.0
0.0009295940399169922,1734,5,1.0,5,1.0
0.0009055137634277344,2154,8,1.0,8,1.0
0.0008523464202880859,5371,8,1.0,8,1.0
0.0009033679962158203,2044,4,1.0,4,1.0
0.0009434223175048828,653,5,1.0,5,1.0
0.000993490219116211,5778,8,1.0,5,0.5
0.0009310245513916016,4379,5,1.0,5,1.0
0.0008704662322998047,8614,5,1.0,5,1.0
0.001001596450805664,4820,0,1.0,0,0.5
0.0009274482727050781,2902,5,1.0,5,1.0
0.0009474754333496094,2859,8,1.0,5,0.5
0.00090789794921875,6591,5,1.0,5,1.0
0.0009274482727050781,6604,8,1.0,0,0.5
0.0009338855743408203,2750,8,1.0,5,0.5
0.0009055137634277344,6420,5,1.0,5,1.0
0.0008959770202636719,396,8,1.0,5,0.5
0.0009262561798095703,8329,8,0.99999976,5,0.500000142696706
0.0009331703186035156,4761,4,1.0,0,0.5
0.0009877681732177734,4055,5,1.0,5,1.0
0.0010304450988769531,4117,4,1.0,4,1.0
0.0009770393371582031,3946,5,1.0,5,1.0
0.0009295940399169922,7938,5,1.0,5,1.0
0.00092315673828125,4941,3,1.0,2,0.5
0.0008826255798339844,7977,8,1.0,5,0.5
0.0009472370147705078,4752,5,1.0,5,1.0
0.0008094310760498047,2649,4,1.0,4,0.5
0.0008485317230224609,1933,8,1.0,8,1.0
0.0008838176727294922,5665,8,1.0,8,1.0
0.0008962154388427734,6824,8,1.0,8,1.0
0.000873565673828125,6452,5,1.0,5,1.0
0.0008902549743652344,4901,8,1.0,7,0.5
0.00086212158203125,7723,8,1.0,5,0.5
0.0009057521820068359,2090,8,1.0,8,1.0
0.0008952617645263672,6468,5,1.0,5,1.0
0.0008473396301269531,201,1,1.0,1,0.5
0.000812530517578125,8792,5,1.0,5,1.0
0.0009887218475341797,1945,5,1.0,5,1.0
0.0009219646453857422,1960,8,1.0,8,1.0
0.0009293556213378906,1373,8,1.0,5,0.5
0.0008707046508789062,1221,5,1.0,5,1.0
0.0009334087371826172,7315,5,1.0,5,1.0
0.0009214878082275391,5107,8,1.0,8,1.0
0.0009701251983642578,6762,8,1.0,5,0.5
0.0008590221405029297,5399,8,1.0,8,1.0
0.0009355545043945312,5691,5,1.0,5,1.0
0.0009663105010986328,1179,8,1.0,0,0.5
0.0009138584136962891,3211,5,1.0,5,1.0
0.0009357929229736328,7048,9,1.0,5,0.5
0.0009410381317138672,150,8,1.0,8,1.0
0.0008487701416015625,1096,8,1.0,2,0.5
0.0009186267852783203,7246,8,1.0,8,1.0
0.0008327960968017578,4216,8,1.0,7,0.5
0.0008265972137451172,2195,8,1.0,8,1.0
0.0008823871612548828,1500,8,1.0,8,1.0
0.00092315673828125,8522,8,1.0,5,0.5
0.0008106231689453125,4747,8,1.0,0,0.5
0.0008966922760009766,9,4,1.0,4,1.0
0.0008666515350341797,6450,5,1.0,5,1.0
0.0008423328399658203,287,8,1.0,5,0.5
0.0009815692901611328,7181,8,1.0,5,0.5
0.0008997917175292969,6765,0,0.99999404,5,0.5
0.0009593963623046875,1046,8,1.0,8,1.0
0.0008256435394287109,249,8,1.0,5,0.5
0.0010275840759277344,3090,8,1.0,5,0.5
0.0008897781372070312,1098,5,1.0,5,1.0
0.0009293556213378906,6615,8,1.0,5,0.5
0.0009257793426513672,2478,8,1.0,5,0.5
0.0008165836334228516,6768,7,1.0,7,1.0
0.0008955001831054688,6056,8,1.0,5,0.5
0.0008676052093505859,3843,8,1.0,5,0.5
0.0008723735809326172,7860,8,1.0,5,0.5
0.0008480548858642578,6415,5,1.0,5,1.0
0.0008988380432128906,2953,8,1.0,5,0.5
0.0008914470672607422,1073,8,1.0,5,0.5
0.0009171962738037109,6218,5,1.0,5,1.0
